date,Amihud@120
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,3.4372566946474764e-07
2020-12-18,3.447889000794449e-07
2020-12-21,3.448570615877129e-07
2020-12-22,3.428766043612163e-07
2020-12-23,3.419509179445197e-07
2020-12-24,3.4403965088315e-07
2020-12-25,3.4489758350403896e-07
2020-12-28,3.4565456767835515e-07
2020-12-29,3.4758756818347895e-07
2020-12-30,3.451415451557749e-07
2020-12-31,3.4773279125539533e-07
2021-01-04,3.536700436560802e-07
2021-01-05,3.531884100202933e-07
2021-01-06,3.5033872638442255e-07
2021-01-07,3.469032053021328e-07
2021-01-08,3.4709464234725584e-07
2021-01-11,3.4527751963670263e-07
2021-01-12,3.461802379922247e-07
2021-01-13,3.421492458334504e-07
2021-01-14,3.367303996535345e-07
2021-01-15,3.3346728624805586e-07
2021-01-18,3.222926310745479e-07
2021-01-19,3.145071781809245e-07
2021-01-20,3.1529397937157037e-07
2021-01-21,3.1869275228619055e-07
2021-01-22,3.184293931170541e-07
2021-01-25,3.168896532774249e-07
2021-01-26,3.144030286539312e-07
2021-01-27,3.1619769694489325e-07
2021-01-28,3.1478613156910177e-07
2021-01-29,3.121159784113898e-07
2021-02-01,3.1321536095045175e-07
2021-02-02,3.167494033288065e-07
2021-02-03,3.1362593515888894e-07
2021-02-04,3.1095738435342303e-07
2021-02-05,3.1004204618954247e-07
2021-02-08,3.0665910419111477e-07
2021-02-09,3.090015889672833e-07
2021-02-10,3.128537925510037e-07
2021-02-18,3.2504890262596074e-07
2021-02-19,3.267152066816688e-07
2021-02-22,3.258618161765085e-07
2021-02-23,3.283085858923013e-07
2021-02-24,3.2789556530250254e-07
2021-02-25,3.306775072173774e-07
2021-02-26,3.3124843961618095e-07
2021-03-01,3.300970967644385e-07
2021-03-02,3.3489096589031316e-07
2021-03-03,3.3668234384729214e-07
2021-03-04,3.413898772033603e-07
2021-03-05,3.5122361715814416e-07
2021-03-08,3.554109748012997e-07
2021-03-09,3.634876532525232e-07
2021-03-10,3.6639758574955383e-07
2021-03-11,3.6808176361569797e-07
2021-03-12,3.6514009135797694e-07
2021-03-15,3.654905875096818e-07
2021-03-16,3.687236341077916e-07
2021-03-17,3.6722252278739703e-07
2021-03-18,3.705104861023156e-07
2021-03-19,3.740669824394655e-07
2021-03-22,3.75886287078788e-07
2021-03-23,3.730664652700295e-07
2021-03-24,3.7497639613357126e-07
2021-03-25,3.7480120201817263e-07
2021-03-26,3.7531917471851425e-07
2021-03-29,3.767655657332343e-07
2021-03-30,3.7945567530567367e-07
2021-03-31,3.78693421947772e-07
2021-04-01,3.8793444040526563e-07
2021-04-02,3.951041046435082e-07
2021-04-06,3.9863653692054806e-07
2021-04-07,4.005476820384037e-07
2021-04-08,3.9884787720047626e-07
2021-04-09,4.01450281826584e-07
2021-04-12,3.9861920287657796e-07
2021-04-13,4.0122196591130917e-07
2021-04-14,4.042393392600337e-07
2021-04-15,4.0719334533913076e-07
2021-04-16,4.0723064974173267e-07
2021-04-19,4.064518533247567e-07
2021-04-20,4.0481221144071914e-07
2021-04-21,4.0358236934168587e-07
2021-04-22,4.056649208106263e-07
2021-04-23,4.0619905013765584e-07
2021-04-26,4.0126377920629946e-07
2021-04-27,3.981874197914004e-07
2021-04-28,3.9712344451518513e-07
2021-04-29,3.933150594030559e-07
2021-04-30,3.909100425701847e-07
2021-05-06,3.912802375183107e-07
2021-05-07,3.8899143656806996e-07
2021-05-10,3.850353049466971e-07
2021-05-11,3.8495809077902825e-07
2021-05-12,3.8348803962341904e-07
2021-05-13,3.8334677453819584e-07
2021-05-14,3.7948526244806495e-07
2021-05-17,3.812962461680266e-07
2021-05-18,3.783875731633297e-07
2021-05-19,3.8111196766476484e-07
2021-05-20,3.790900944089198e-07
2021-05-21,3.8128475374432985e-07
2021-05-24,3.8356699104115127e-07
2021-05-25,3.8046797768226305e-07
2021-05-26,3.7799732578563323e-07
2021-05-27,3.769967159705167e-07
2021-05-28,3.770591410042616e-07
2021-05-31,3.7598966888514475e-07
2021-06-01,3.8348859396115463e-07
2021-06-02,3.824494563825176e-07
2021-06-03,3.844415685278419e-07
2021-06-04,3.831948537506254e-07
2021-06-07,3.833221485577543e-07
2021-06-08,3.8134202007263484e-07
2021-06-09,3.836211346468365e-07
2021-06-10,3.8638687403599683e-07
2021-06-11,3.8713062024094194e-07
2021-06-15,3.863479624792443e-07
2021-06-16,3.868772349454256e-07
2021-06-17,3.880292192541334e-07
2021-06-18,3.879973474890044e-07
2021-06-21,3.8849273480902803e-07
2021-06-22,3.891167034988792e-07
2021-06-23,3.889134368661193e-07
2021-06-24,3.895102599678557e-07
2021-06-25,3.85541561496525e-07
2021-06-28,3.851162346175051e-07
2021-06-29,3.844707950693872e-07
2021-06-30,3.814127075937965e-07
2021-07-01,3.8083254111040223e-07
2021-07-02,3.827433847786786e-07
2021-07-05,3.774828205770757e-07
2021-07-06,3.6769585034271294e-07
2021-07-07,3.6583230697572233e-07
2021-07-08,3.6725214699508103e-07
2021-07-09,3.694791309504901e-07
2021-07-12,3.7351869611969323e-07
2021-07-13,3.710070485931212e-07
2021-07-14,3.7355408224040557e-07
2021-07-15,3.7895435698832896e-07
2021-07-16,3.8102948349633314e-07
2021-07-19,3.8084697146910977e-07
2021-07-20,3.8574477809788194e-07
2021-07-21,3.820875756508846e-07
2021-07-22,3.853190819643419e-07
2021-07-23,3.858404402374559e-07
2021-07-26,3.866877131711431e-07
2021-07-27,3.882277667999727e-07
2021-07-28,3.856584898344354e-07
2021-07-29,3.834847366071508e-07
2021-07-30,3.8282819300140465e-07
2021-08-02,3.8175469482047706e-07
2021-08-03,3.870412983515087e-07
2021-08-04,3.869582746372783e-07
2021-08-05,3.925406869710875e-07
2021-08-06,3.9671198404438e-07
