date,Amihud@120
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,0.34372566946474764
2020-12-18,0.3447889000794449
2020-12-21,0.3448570615877129
2020-12-22,0.34287660436121625
2020-12-23,0.3419509179445197
2020-12-24,0.34403965088315
2020-12-25,0.344897583504039
2020-12-28,0.3456545676783552
2020-12-29,0.34758756818347897
2020-12-30,0.3451415451557749
2020-12-31,0.3477327912553953
2021-01-04,0.3536700436560802
2021-01-05,0.35318841002029333
2021-01-06,0.35033872638442254
2021-01-07,0.34690320530213276
2021-01-08,0.34709464234725584
2021-01-11,0.3452775196367026
2021-01-12,0.34618023799222475
2021-01-13,0.3421492458334504
2021-01-14,0.3367303996535345
2021-01-15,0.3334672862480559
2021-01-18,0.3222926310745479
2021-01-19,0.3145071781809245
2021-01-20,0.3152939793715704
2021-01-21,0.31869275228619054
2021-01-22,0.31842939311705415
2021-01-25,0.31688965327742485
2021-01-26,0.31440302865393116
2021-01-27,0.31619769694489325
2021-01-28,0.3147861315691018
2021-01-29,0.3121159784113898
2021-02-01,0.31321536095045177
2021-02-02,0.3167494033288065
2021-02-03,0.3136259351588889
2021-02-04,0.310957384353423
2021-02-05,0.31004204618954245
2021-02-08,0.30665910419111475
2021-02-09,0.3090015889672833
2021-02-10,0.3128537925510037
2021-02-18,0.32504890262596076
2021-02-19,0.3267152066816688
2021-02-22,0.3258618161765085
2021-02-23,0.32830858589230133
2021-02-24,0.3278955653025025
2021-02-25,0.33067750721737743
2021-02-26,0.33124843961618095
2021-03-01,0.33009709676443855
2021-03-02,0.33489096589031314
2021-03-03,0.3366823438472921
2021-03-04,0.34138987720336034
2021-03-05,0.35122361715814415
2021-03-08,0.3554109748012997
2021-03-09,0.36348765325252325
2021-03-10,0.36639758574955383
2021-03-11,0.36808176361569794
2021-03-12,0.3651400913579769
2021-03-15,0.3654905875096818
2021-03-16,0.3687236341077916
2021-03-17,0.36722252278739703
2021-03-18,0.37051048610231563
2021-03-19,0.3740669824394655
2021-03-22,0.37588628707878796
2021-03-23,0.37306646527002946
2021-03-24,0.37497639613357125
2021-03-25,0.37480120201817263
2021-03-26,0.3753191747185142
2021-03-29,0.3767655657332343
2021-03-30,0.37945567530567365
2021-03-31,0.378693421947772
2021-04-01,0.38793444040526565
2021-04-02,0.3951041046435082
2021-04-06,0.39863653692054807
2021-04-07,0.4005476820384037
2021-04-08,0.39884787720047626
2021-04-09,0.401450281826584
2021-04-12,0.398619202876578
2021-04-13,0.40122196591130915
2021-04-14,0.40423933926003375
2021-04-15,0.40719334533913076
2021-04-16,0.4072306497417327
2021-04-19,0.4064518533247567
2021-04-20,0.40481221144071916
2021-04-21,0.4035823693416859
2021-04-22,0.40566492081062633
2021-04-23,0.40619905013765584
2021-04-26,0.40126377920629946
2021-04-27,0.39818741979140043
2021-04-28,0.3971234445151851
2021-04-29,0.39331505940305594
2021-04-30,0.39091004257018475
2021-05-06,0.3912802375183107
2021-05-07,0.38899143656806995
2021-05-10,0.3850353049466971
2021-05-11,0.38495809077902826
2021-05-12,0.38348803962341904
2021-05-13,0.3833467745381958
2021-05-14,0.37948526244806496
2021-05-17,0.3812962461680266
2021-05-18,0.37838757316332966
2021-05-19,0.38111196766476485
2021-05-20,0.3790900944089198
2021-05-21,0.38128475374432985
2021-05-24,0.3835669910411513
2021-05-25,0.38046797768226304
2021-05-26,0.3779973257856332
2021-05-27,0.3769967159705167
2021-05-28,0.3770591410042616
2021-05-31,0.37598966888514473
2021-06-01,0.38348859396115464
2021-06-02,0.3824494563825176
2021-06-03,0.3844415685278419
2021-06-04,0.3831948537506254
2021-06-07,0.38332214855775426
2021-06-08,0.38134202007263485
2021-06-09,0.3836211346468365
2021-06-10,0.3863868740359968
2021-06-11,0.3871306202409419
2021-06-15,0.3863479624792443
2021-06-16,0.38687723494542564
2021-06-17,0.38802921925413336
2021-06-18,0.3879973474890044
2021-06-21,0.388492734809028
2021-06-22,0.3891167034988792
2021-06-23,0.3889134368661193
2021-06-24,0.3895102599678557
2021-06-25,0.38554156149652496
2021-06-28,0.3851162346175051
2021-06-29,0.3844707950693872
2021-06-30,0.38141270759379653
2021-07-01,0.3808325411104022
2021-07-02,0.3827433847786786
2021-07-05,0.37748282057707566
2021-07-06,0.36769585034271296
2021-07-07,0.36583230697572233
2021-07-08,0.367252146995081
2021-07-09,0.3694791309504901
2021-07-12,0.37351869611969324
2021-07-13,0.37100704859312117
2021-07-14,0.3735540822404056
2021-07-15,0.37895435698832897
2021-07-16,0.38102948349633314
2021-07-19,0.3808469714691098
2021-07-20,0.38574477809788194
2021-07-21,0.38208757565088464
2021-07-22,0.3853190819643419
2021-07-23,0.3858404402374559
2021-07-26,0.3866877131711431
2021-07-27,0.38822776679997273
2021-07-28,0.3856584898344354
2021-07-29,0.3834847366071508
2021-07-30,0.38282819300140464
2021-08-02,0.3817546948204771
2021-08-03,0.38704129835150874
2021-08-04,0.38695827463727833
2021-08-05,0.39254068697108746
2021-08-06,0.39671198404437996
2021-08-09,0.4013343305931564
2021-08-10,0.3984629310772588
2021-08-11,0.3994477273695177
2021-08-12,0.3867790370010086
2021-08-13,0.3857144488473557
2021-08-16,0.3886560378450909
2021-08-17,0.3875906488373553
2021-08-18,0.3884753710501752
2021-08-19,0.38860975396079317
2021-08-20,0.3856707324702064
2021-08-23,0.38428405250826786
2021-08-24,0.382048328863421
2021-08-25,0.3811538403910288
2021-08-26,0.3764964840529563
2021-08-27,0.36777046987866047
2021-08-30,0.36056020240727177
2021-08-31,0.3505016508784866
2021-09-01,0.3484838619867183
2021-09-02,0.3505957627543844
2021-09-03,0.3541315426110399
2021-09-06,0.3549144990227107
2021-09-07,0.3546659170905243
2021-09-08,0.35435605343211385
2021-09-09,0.350688818458776
