date,Amihud@5
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,2.6694458485822033e-07
2020-07-02,2.4031828330968386e-07
2020-07-03,2.616881314019539e-07
2020-07-06,1.8459344265847024e-07
2020-07-07,2.243976316133596e-07
2020-07-08,1.948485061410412e-07
2020-07-09,2.3227273544250176e-07
2020-07-10,4.2029931500705057e-07
2020-07-13,6.479076233439646e-07
2020-07-14,6.701488189530902e-07
2020-07-15,6.534902012144885e-07
2020-07-16,6.642829095588841e-07
2020-07-17,4.902142027676798e-07
2020-07-20,3.4035598276749946e-07
2020-07-21,3.953649468213177e-07
2020-07-22,4.772870279595364e-07
2020-07-23,7.203405967282325e-07
2020-07-24,8.496611482958504e-07
2020-07-27,8.131901666015014e-07
2020-07-28,6.75245002320461e-07
2020-07-29,6.557007885112201e-07
2020-07-30,4.2468851364921346e-07
2020-07-31,3.014908102665266e-07
2020-08-03,3.044700773107218e-07
2020-08-04,3.845022585534428e-07
2020-08-05,4.0377278696378163e-07
2020-08-06,3.607337021312293e-07
2020-08-07,3.4476600778629275e-07
2020-08-10,3.663457115672656e-07
2020-08-11,3.615682030838113e-07
2020-08-12,3.616222842797741e-07
2020-08-13,4.474328492015534e-07
2020-08-14,4.1055266263044504e-07
2020-08-17,3.1465333273070165e-07
2020-08-18,2.3992096698455103e-07
2020-08-19,1.6614575111749888e-07
2020-08-20,1.1948620657944991e-07
2020-08-21,9.498714466609306e-08
2020-08-24,1.4426364248683976e-07
2020-08-25,1.99077873578383e-07
2020-08-26,2.471089814306663e-07
2020-08-27,2.5584674504585455e-07
2020-08-28,3.3076701943905283e-07
2020-08-31,3.2130113506564737e-07
2020-09-01,2.8913911166324454e-07
2020-09-02,2.415523414198094e-07
2020-09-03,2.737573244551824e-07
2020-09-04,2.4378031565878375e-07
2020-09-07,2.7053811279461486e-07
2020-09-08,2.4257084420322843e-07
2020-09-09,3.3976310974840964e-07
2020-09-10,3.230641583807788e-07
2020-09-11,3.1704801832828404e-07
2020-09-14,3.1828718028617465e-07
2020-09-15,3.4557344134360583e-07
2020-09-16,2.991273023534113e-07
2020-09-17,2.943501543096545e-07
2020-09-18,3.532452144179968e-07
2020-09-21,3.248301682684674e-07
2020-09-22,3.4923406996296497e-07
2020-09-23,2.863421409207828e-07
2020-09-24,2.1382256541476123e-07
2020-09-25,1.3583670344301317e-07
2020-09-28,1.468805713164896e-07
2020-09-29,1.1676123635740828e-07
2020-09-30,2.678084887928584e-07
2020-10-09,6.106986299391037e-07
2020-10-12,6.096617506696021e-07
2020-10-13,6.000206725148496e-07
2020-10-14,5.979307593447391e-07
2020-10-15,5.272113706807177e-07
2020-10-16,1.9959699391384827e-07
2020-10-19,1.8090245167067752e-07
2020-10-20,2.1082556369968435e-07
2020-10-21,1.9953094010624462e-07
2020-10-22,1.974144013445485e-07
2020-10-23,2.2472023388137954e-07
2020-10-26,3.4496823040985424e-07
2020-10-27,3.0912503351517e-07
2020-10-28,3.3423788582765104e-07
2020-10-29,4.009726337464424e-07
2020-10-30,4.650203043780595e-07
2020-11-02,3.968224024168854e-07
2020-11-03,5.258814043381315e-07
2020-11-04,5.692154693402498e-07
2020-11-05,4.7290914102195766e-07
2020-11-06,4.3827169360161565e-07
2020-11-09,4.7559432615601157e-07
2020-11-10,3.9849854065982313e-07
2020-11-11,4.417519183931063e-07
2020-11-12,4.3434955083781657e-07
2020-11-13,5.35692637560562e-07
2020-11-16,4.4924311596668195e-07
2020-11-17,4.4367127716023023e-07
2020-11-18,3.3445767622876944e-07
2020-11-19,3.741678405060061e-07
2020-11-20,2.3176637890292368e-07
2020-11-23,2.981007174392426e-07
2020-11-24,3.3192132783619793e-07
2020-11-25,3.8021475282867856e-07
2020-11-26,3.5306951673441935e-07
2020-11-27,3.903061809229704e-07
2020-11-30,3.554473211937583e-07
2020-12-01,2.501225441295866e-07
2020-12-02,2.3755141850139042e-07
2020-12-03,2.3612784639284205e-07
2020-12-04,1.999700889495655e-07
2020-12-07,1.7880012645444627e-07
2020-12-08,2.5592117349940427e-07
2020-12-09,2.0975990975820903e-07
2020-12-10,1.6881549176592038e-07
2020-12-11,1.939091338234748e-07
2020-12-14,2.234277071821037e-07
2020-12-15,1.8098169401132425e-07
2020-12-16,1.7036985210604276e-07
2020-12-17,2.2286397841177313e-07
2020-12-18,2.145845818261963e-07
2020-12-21,2.092646344368246e-07
2020-12-22,2.2445212610643002e-07
2020-12-23,2.3829704279452318e-07
2020-12-24,2.7448013889987825e-07
2020-12-25,2.429266854999395e-07
2020-12-28,2.808282775773679e-07
2020-12-29,2.976565743927745e-07
2020-12-30,3.009726846834831e-07
2020-12-31,2.834838750749285e-07
2021-01-04,4.4281177909149155e-07
2021-01-05,6.011115312135648e-07
2021-01-06,7.13935420166612e-07
2021-01-07,7.124286624656809e-07
2021-01-08,6.381746274191413e-07
2021-01-11,4.628623330938219e-07
2021-01-12,3.220180740940326e-07
2021-01-13,1.4380844954416742e-07
2021-01-14,1.5121761125495746e-07
2021-01-15,1.5023048157873707e-07
2021-01-18,1.6870327123652162e-07
2021-01-19,8.950771282464756e-08
2021-01-20,1.686637715163806e-07
2021-01-21,2.4234146550420854e-07
2021-01-22,2.947913533671766e-07
2021-01-25,2.9501704651825836e-07
2021-01-26,2.9899122161868593e-07
2021-01-27,3.261592990704703e-07
2021-01-28,2.907433613433105e-07
2021-01-29,2.5225083402783965e-07
2021-02-01,2.725506862838743e-07
2021-02-02,4.0107899998330023e-07
2021-02-03,3.046234287031629e-07
2021-02-04,2.696782699075214e-07
2021-02-05,3.118479109554381e-07
2021-02-08,2.900826869774664e-07
2021-02-09,2.2460511795388972e-07
2021-02-10,2.961219101414567e-07
2021-02-18,5.781174055254551e-07
2021-02-19,5.663016029285305e-07
2021-02-22,5.803512942288985e-07
2021-02-23,5.583550708665249e-07
2021-02-24,5.05266188522811e-07
2021-02-25,3.34164383772385e-07
2021-02-26,3.559065718589567e-07
2021-03-01,3.574934791561757e-07
2021-03-02,4.887441393913356e-07
2021-03-03,5.321838201405974e-07
2021-03-04,5.46235991326834e-07
2021-03-05,7.209566024269273e-07
2021-03-08,8.812903973398509e-07
2021-03-09,9.301008123518264e-07
2021-03-10,9.837039184488964e-07
2021-03-11,8.831761180993316e-07
2021-03-12,6.73758490544396e-07
2021-03-15,5.649748633819496e-07
2021-03-16,4.4271155885472566e-07
2021-03-17,3.380856691944104e-07
2021-03-18,4.038627810224293e-07
2021-03-19,5.133726883091363e-07
2021-03-22,5.438469439682027e-07
2021-03-23,4.5747316231170496e-07
2021-03-24,5.109231285766492e-07
2021-03-25,4.522112519435338e-07
2021-03-26,3.1639475561795403e-07
2021-03-29,2.3492525312147338e-07
2021-03-30,2.8917774429847426e-07
2021-03-31,2.360891908573064e-07
2021-04-01,4.3195895764763937e-07
2021-04-02,7.426468069927117e-07
2021-04-06,1.1356019384346336e-06
2021-04-07,1.1158699122551226e-06
2021-04-08,1.0837275985797537e-06
2021-04-09,9.223109534563802e-07
2021-04-12,6.115737282743924e-07
2021-04-13,2.6164728969211547e-07
2021-04-14,2.6950222498979674e-07
2021-04-15,4.1111679902739185e-07
2021-04-16,3.38259770069813e-07
2021-04-19,3.853980121008389e-07
2021-04-20,3.108861265872189e-07
2021-04-21,3.292009523695057e-07
2021-04-22,2.7244284483106216e-07
2021-04-23,3.09479495329807e-07
2021-04-26,2.7645885490346763e-07
2021-04-27,3.0602530479440844e-07
2021-04-28,2.418082065808694e-07
2021-04-29,2.2948473055644174e-07
2021-04-30,2.0227928772094245e-07
2021-05-06,2.333041405102283e-07
