date,Amihud@40
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,3.974764913806952e-07
2020-08-20,4.011944745750936e-07
2020-08-21,3.967074278527365e-07
2020-08-24,3.894724974333706e-07
2020-08-25,3.937782127385521e-07
2020-08-26,3.9499704095225084e-07
2020-08-27,4.0313553229211486e-07
2020-08-28,4.0534228885737394e-07
2020-08-31,4.0656095898426763e-07
2020-09-01,4.018708977447877e-07
2020-09-02,4.0083502036209697e-07
2020-09-03,4.083211059186999e-07
2020-09-04,3.8327741393884053e-07
2020-09-07,3.5938977016559897e-07
2020-09-08,3.4842365090105496e-07
2020-09-09,3.6161913392883707e-07
2020-09-10,3.6566876202143674e-07
2020-09-11,3.6163164088391605e-07
2020-09-14,3.566311698554334e-07
2020-09-15,3.42199712716341e-07
2020-09-16,3.3934916822807143e-07
2020-09-17,3.1241995671911455e-07
2020-09-18,2.9957964914918435e-07
2020-09-21,2.955861700638041e-07
2020-09-22,3.01448346171654e-07
2020-09-23,2.931793372792668e-07
2020-09-24,2.86061713189808e-07
2020-09-25,2.7887288579624516e-07
2020-09-28,2.7588748181452513e-07
2020-09-29,2.6798071839714967e-07
2020-09-30,2.7618380000790133e-07
2020-10-09,3.173073291657923e-07
2020-10-12,3.1198485365665884e-07
2020-10-13,3.050968519329732e-07
2020-10-14,2.9752603792976564e-07
2020-10-15,2.968824358080193e-07
2020-10-16,2.8632784725482914e-07
2020-10-19,2.8327857728668794e-07
2020-10-20,2.92118380804096e-07
2020-10-21,2.924772845699774e-07
2020-10-22,3.007910170864005e-07
2020-10-23,2.9948210066757036e-07
2020-10-26,3.1452621300465807e-07
2020-10-27,3.1272605468263725e-07
2020-10-28,3.0937228610113584e-07
2020-10-29,3.200239736258725e-07
2020-10-30,3.25628795584096e-07
2020-11-02,3.227831358768872e-07
2020-11-03,3.3829858834169777e-07
2020-11-04,3.443818308107615e-07
2020-11-05,3.4894357357614105e-07
2020-11-06,3.461930917274001e-07
2020-11-09,3.517598871890406e-07
2020-11-10,3.5429364182484884e-07
2020-11-11,3.6927946508449625e-07
2020-11-12,3.607668787123169e-07
2020-11-13,3.7277165162487307e-07
2020-11-16,3.6828427439384036e-07
2020-11-17,3.6996665393410577e-07
2020-11-18,3.6788999444514173e-07
2020-11-19,3.7014694598139127e-07
2020-11-20,3.649486796990317e-07
2020-11-23,3.6139121227149607e-07
2020-11-24,3.7085304888007206e-07
2020-11-25,3.717625798033559e-07
2020-11-26,3.7848786795809584e-07
2020-11-27,3.8700913163755783e-07
2020-11-30,3.8884253949033925e-07
2020-12-01,3.837582954817092e-07
2020-12-02,3.868613525713537e-07
2020-12-03,3.7452778765809375e-07
2020-12-04,3.3566806401386556e-07
2020-12-07,3.349848364634447e-07
2020-12-08,3.407458581047785e-07
2020-12-09,3.383399963730375e-07
2020-12-10,3.2972830279374416e-07
2020-12-11,3.349570815025689e-07
2020-12-14,3.40300493402373e-07
2020-12-15,3.370153743937335e-07
2020-12-16,3.346948603730122e-07
2020-12-17,3.329094999271472e-07
2020-12-18,3.33690124995671e-07
2020-12-21,3.2333754390574426e-07
2020-12-22,3.2643126096764097e-07
2020-12-23,3.2270225499387116e-07
2020-12-24,3.1709793807132667e-07
2020-12-25,3.05928422635906e-07
2020-12-28,3.088382783008046e-07
2020-12-29,2.9790315722447136e-07
2020-12-30,2.891719069117754e-07
2020-12-31,2.93419779827948e-07
2021-01-04,3.064959333221405e-07
2021-01-05,3.2452792893299875e-07
2021-01-06,3.3733276716282e-07
2021-01-07,3.230064999208472e-07
2021-01-08,3.1889791440061364e-07
2021-01-11,2.9739214526379797e-07
2021-01-12,3.086247986989176e-07
2021-01-13,2.9984991371081213e-07
2021-01-14,3.001014917991207e-07
2021-01-15,2.9090574453470503e-07
2021-01-18,2.8950925680549774e-07
2021-01-19,2.8255067312209324e-07
2021-01-20,2.79442719170835e-07
2021-01-21,2.828673308835619e-07
2021-01-22,2.8362097411379965e-07
2021-01-25,2.775981150049087e-07
2021-01-26,2.754936606752091e-07
2021-01-27,2.8894731353844545e-07
2021-01-28,2.895163237388019e-07
2021-01-29,2.8563634756817434e-07
2021-02-01,2.866706896716973e-07
2021-02-02,3.032785198663159e-07
2021-02-03,2.950350954389153e-07
2021-02-04,2.9700611875746597e-07
2021-02-05,3.0351539996686407e-07
2021-02-08,2.9869238381594625e-07
2021-02-09,3.0342569621278914e-07
2021-02-10,3.0942762245518184e-07
2021-02-18,3.4797456293489254e-07
2021-02-19,3.4644510303145876e-07
2021-02-22,3.44413222866284e-07
2021-02-23,3.470620007665017e-07
2021-02-24,3.4452938025722946e-07
2021-02-25,3.599579805571252e-07
2021-02-26,3.566234071513435e-07
2021-03-01,3.5873407207331354e-07
2021-03-02,3.7305148349324767e-07
2021-03-03,3.738452859757073e-07
2021-03-04,3.9061589388754406e-07
2021-03-05,4.1130749807034336e-07
2021-03-08,4.135438993543585e-07
2021-03-09,4.1417514363553033e-07
2021-03-10,4.075663482609929e-07
2021-03-11,4.1195932584175046e-07
2021-03-12,4.1575548096100025e-07
2021-03-15,4.263079656403744e-07
2021-03-16,4.2926182923061704e-07
2021-03-17,4.318510007172732e-07
2021-03-18,4.435399720626845e-07
2021-03-19,4.6114825680230013e-07
2021-03-22,4.7320092473183455e-07
2021-03-23,4.7525751041649923e-07
2021-03-24,4.7463342034980685e-07
2021-03-25,4.6977369536760003e-07
2021-03-26,4.6384868208364736e-07
2021-03-29,4.656894505572364e-07
2021-03-30,4.7403082575147275e-07
2021-03-31,4.6337465682316134e-07
2021-04-01,4.874256449056412e-07
2021-04-02,5.251481787042564e-07
2021-04-06,5.735708570760814e-07
2021-04-07,5.633796897854505e-07
2021-04-08,5.607626780577352e-07
2021-04-09,5.690047303492485e-07
2021-04-12,5.626139058691256e-07
2021-04-13,5.700164324154125e-07
2021-04-14,5.689918281649389e-07
2021-04-15,5.751370391684771e-07
2021-04-16,5.390225259172933e-07
2021-04-19,5.400009570156643e-07
2021-04-20,5.363332864602025e-07
2021-04-21,5.403475633528114e-07
2021-04-22,5.460341212070084e-07
2021-04-23,5.359369148619711e-07
2021-04-26,5.30069992396228e-07
2021-04-27,5.298997646649816e-07
2021-04-28,5.094805717515033e-07
2021-04-29,5.08196735008989e-07
2021-04-30,4.929423269112345e-07
2021-05-06,4.691134346566407e-07
2021-05-07,4.4693447702771093e-07
2021-05-10,4.164028422715623e-07
2021-05-11,4.099751569132719e-07
2021-05-12,4.154982931076596e-07
2021-05-13,4.153869282529736e-07
2021-05-14,4.147556764400226e-07
2021-05-17,4.060021105745451e-07
2021-05-18,4.034618050619037e-07
2021-05-19,3.996944391324895e-07
2021-05-20,3.85216281889754e-07
2021-05-21,3.811440796956574e-07
2021-05-24,3.928927895848614e-07
2021-05-25,3.873277935261475e-07
2021-05-26,3.813509511057375e-07
2021-05-27,3.8352049171410295e-07
2021-05-28,3.878898574506397e-07
2021-05-31,3.7844452022875224e-07
2021-06-01,3.98143811521857e-07
2021-06-02,3.7040640050310973e-07
2021-06-03,3.4254017931109504e-07
