date,Amihud@40
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,0.3974764913806952
2020-08-20,0.4011944745750936
2020-08-21,0.3967074278527365
2020-08-24,0.3894724974333706
2020-08-25,0.3937782127385521
2020-08-26,0.39499704095225086
2020-08-27,0.40313553229211485
2020-08-28,0.40534228885737394
2020-08-31,0.40656095898426764
2020-09-01,0.40187089774478774
2020-09-02,0.40083502036209695
2020-09-03,0.4083211059186999
2020-09-04,0.3832774139388405
2020-09-07,0.359389770165599
2020-09-08,0.348423650901055
2020-09-09,0.36161913392883704
2020-09-10,0.3656687620214367
2020-09-11,0.36163164088391603
2020-09-14,0.35663116985543336
2020-09-15,0.342199712716341
2020-09-16,0.33934916822807143
2020-09-17,0.31241995671911454
2020-09-18,0.29957964914918433
2020-09-21,0.2955861700638041
2020-09-22,0.301448346171654
2020-09-23,0.29317933727926676
2020-09-24,0.286061713189808
2020-09-25,0.27887288579624514
2020-09-28,0.2758874818145251
2020-09-29,0.26798071839714965
2020-09-30,0.2761838000079013
2020-10-09,0.31730732916579235
2020-10-12,0.31198485365665884
2020-10-13,0.3050968519329732
2020-10-14,0.2975260379297656
2020-10-15,0.29688243580801926
2020-10-16,0.2863278472548291
2020-10-19,0.2832785772866879
2020-10-20,0.292118380804096
2020-10-21,0.2924772845699774
2020-10-22,0.3007910170864005
2020-10-23,0.29948210066757036
2020-10-26,0.31452621300465805
2020-10-27,0.31272605468263726
2020-10-28,0.3093722861011358
2020-10-29,0.3200239736258725
2020-10-30,0.32562879558409596
2020-11-02,0.3227831358768872
2020-11-03,0.3382985883416978
2020-11-04,0.3443818308107615
2020-11-05,0.34894357357614103
2020-11-06,0.34619309172740015
2020-11-09,0.3517598871890406
2020-11-10,0.35429364182484885
2020-11-11,0.3692794650844963
2020-11-12,0.3607668787123169
2020-11-13,0.3727716516248731
2020-11-16,0.36828427439384037
2020-11-17,0.36996665393410577
2020-11-18,0.3678899944451417
2020-11-19,0.37014694598139125
2020-11-20,0.3649486796990317
2020-11-23,0.36139121227149607
2020-11-24,0.37085304888007203
2020-11-25,0.37176257980335586
2020-11-26,0.37848786795809586
2020-11-27,0.38700913163755785
2020-11-30,0.38884253949033926
2020-12-01,0.3837582954817092
2020-12-02,0.3868613525713537
2020-12-03,0.37452778765809375
2020-12-04,0.33566806401386556
2020-12-07,0.33498483646344474
2020-12-08,0.3407458581047785
2020-12-09,0.33833999637303747
2020-12-10,0.32972830279374415
2020-12-11,0.3349570815025689
2020-12-14,0.340300493402373
2020-12-15,0.3370153743937335
2020-12-16,0.33469486037301216
2020-12-17,0.3329094999271472
2020-12-18,0.333690124995671
2020-12-21,0.32333754390574426
2020-12-22,0.32643126096764097
2020-12-23,0.3227022549938712
2020-12-24,0.3170979380713267
2020-12-25,0.30592842263590597
2020-12-28,0.30883827830080457
2020-12-29,0.29790315722447136
2020-12-30,0.2891719069117754
2020-12-31,0.293419779827948
2021-01-04,0.30649593332214053
2021-01-05,0.32452792893299875
2021-01-06,0.33733276716282
2021-01-07,0.3230064999208472
2021-01-08,0.31889791440061366
2021-01-11,0.297392145263798
2021-01-12,0.3086247986989176
2021-01-13,0.29984991371081215
2021-01-14,0.3001014917991207
2021-01-15,0.290905744534705
2021-01-18,0.2895092568054977
2021-01-19,0.28255067312209325
2021-01-20,0.27944271917083496
2021-01-21,0.2828673308835619
2021-01-22,0.28362097411379966
2021-01-25,0.2775981150049087
2021-01-26,0.27549366067520914
2021-01-27,0.28894731353844544
2021-01-28,0.2895163237388019
2021-01-29,0.28563634756817435
2021-02-01,0.2866706896716973
2021-02-02,0.3032785198663159
2021-02-03,0.29503509543891526
2021-02-04,0.29700611875746596
2021-02-05,0.30351539996686405
2021-02-08,0.29869238381594626
2021-02-09,0.30342569621278914
2021-02-10,0.30942762245518185
2021-02-18,0.34797456293489254
2021-02-19,0.34644510303145876
2021-02-22,0.344413222866284
2021-02-23,0.3470620007665017
2021-02-24,0.34452938025722946
2021-02-25,0.3599579805571252
2021-02-26,0.3566234071513435
2021-03-01,0.35873407207331354
2021-03-02,0.3730514834932477
2021-03-03,0.37384528597570726
2021-03-04,0.3906158938875441
2021-03-05,0.41130749807034334
2021-03-08,0.4135438993543585
2021-03-09,0.4141751436355303
2021-03-10,0.4075663482609929
2021-03-11,0.41195932584175043
2021-03-12,0.41575548096100023
2021-03-15,0.42630796564037443
2021-03-16,0.42926182923061706
2021-03-17,0.43185100071727317
2021-03-18,0.4435399720626845
2021-03-19,0.46114825680230015
2021-03-22,0.47320092473183456
2021-03-23,0.4752575104164992
2021-03-24,0.4746334203498068
2021-03-25,0.46977369536760005
2021-03-26,0.4638486820836474
2021-03-29,0.4656894505572364
2021-03-30,0.47403082575147276
2021-03-31,0.4633746568231613
2021-04-01,0.4874256449056412
2021-04-02,0.5251481787042563
2021-04-06,0.5735708570760814
2021-04-07,0.5633796897854505
2021-04-08,0.5607626780577352
2021-04-09,0.5690047303492485
2021-04-12,0.5626139058691256
2021-04-13,0.5700164324154126
2021-04-14,0.5689918281649389
2021-04-15,0.5751370391684771
2021-04-16,0.5390225259172933
2021-04-19,0.5400009570156643
2021-04-20,0.5363332864602025
2021-04-21,0.5403475633528114
2021-04-22,0.5460341212070084
2021-04-23,0.5359369148619711
2021-04-26,0.5300699923962281
2021-04-27,0.5298997646649817
2021-04-28,0.5094805717515033
2021-04-29,0.508196735008989
2021-04-30,0.4929423269112345
2021-05-06,0.4691134346566407
2021-05-07,0.44693447702771094
2021-05-10,0.41640284227156227
2021-05-11,0.4099751569132719
2021-05-12,0.4154982931076596
2021-05-13,0.4153869282529736
2021-05-14,0.4147556764400226
2021-05-17,0.4060021105745451
2021-05-18,0.40346180506190366
2021-05-19,0.39969443913248953
2021-05-20,0.38521628188975404
2021-05-21,0.38114407969565745
2021-05-24,0.3928927895848614
2021-05-25,0.3873277935261475
2021-05-26,0.3813509511057375
2021-05-27,0.38352049171410296
2021-05-28,0.3878898574506397
2021-05-31,0.37844452022875225
2021-06-01,0.398143811521857
2021-06-02,0.37040640050310975
2021-06-03,0.34254017931109504
2021-06-04,0.28934301450409766
2021-06-07,0.28330823602149635
2021-06-08,0.2882282867212539
2021-06-09,0.2848525548337951
2021-06-10,0.29303131627200085
2021-06-11,0.29268304449146715
2021-06-15,0.2866263630600048
2021-06-16,0.2760670432126179
2021-06-17,0.27709056891021444
2021-06-18,0.27754598241989037
2021-06-21,0.2847316951005974
2021-06-22,0.2799405463773244
2021-06-23,0.27617680913411996
2021-06-24,0.27263588448447096
2021-06-25,0.26993128494200336
2021-06-28,0.26671486711422027
2021-06-29,0.2708803299634107
2021-06-30,0.2621961017966933
2021-07-01,0.2589394025324279
2021-07-02,0.26780922160905185
2021-07-05,0.27197008534915756
2021-07-06,0.2725095651210462
2021-07-07,0.2799554157529021
2021-07-08,0.2742988220358328
2021-07-09,0.27729498363749644
2021-07-12,0.27949244627868275
2021-07-13,0.27775720597420156
2021-07-14,0.2853494409420396
2021-07-15,0.2936286597698129
2021-07-16,0.2967239117969453
