date,Amihud@180
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,3.6902697901513967e-07
2021-03-22,3.716068074634203e-07
2021-03-23,3.7144708769851994e-07
2021-03-24,3.7083805786354384e-07
2021-03-25,3.7144366715326676e-07
2021-03-26,3.7040059486957675e-07
2021-03-29,3.714570010693033e-07
2021-03-30,3.722106880567566e-07
2021-03-31,3.722684953135116e-07
2021-04-01,3.772092595431079e-07
2021-04-02,3.8561721433767867e-07
2021-04-06,3.9654947893019586e-07
2021-04-07,3.915320935358697e-07
2021-04-08,3.843746057367279e-07
2021-04-09,3.842137632793104e-07
2021-04-12,3.8445286786712055e-07
2021-04-13,3.8536515615611894e-07
2021-04-14,3.854012052642619e-07
2021-04-15,3.863401839661694e-07
2021-04-16,3.8262750836954633e-07
2021-04-19,3.8190039520437883e-07
2021-04-20,3.739914208744242e-07
2021-04-21,3.7094397759964113e-07
2021-04-22,3.713194250281016e-07
2021-04-23,3.7246735539758375e-07
2021-04-26,3.7136589704860795e-07
2021-04-27,3.7069522062845734e-07
2021-04-28,3.692861274972618e-07
2021-04-29,3.692364987293717e-07
2021-04-30,3.674056062077921e-07
2021-05-06,3.666306568693426e-07
2021-05-07,3.667183982426367e-07
2021-05-10,3.648614877396508e-07
2021-05-11,3.6455832045481315e-07
2021-05-12,3.6468492966853986e-07
2021-05-13,3.633618833981005e-07
2021-05-14,3.6283260961705023e-07
2021-05-17,3.634435167020993e-07
2021-05-18,3.637618071673899e-07
2021-05-19,3.65726901397332e-07
2021-05-20,3.6630248801715275e-07
2021-05-21,3.6715116415687896e-07
2021-05-24,3.7059939030565883e-07
2021-05-25,3.7036145699527205e-07
2021-05-26,3.686820534570858e-07
2021-05-27,3.678502505944327e-07
2021-05-28,3.680690733267533e-07
2021-05-31,3.6623340613928513e-07
2021-06-01,3.7039801809964257e-07
2021-06-02,3.7021714904495725e-07
2021-06-03,3.726628052152339e-07
2021-06-04,3.7010990306028433e-07
2021-06-07,3.6931672066534876e-07
2021-06-08,3.685609427490957e-07
2021-06-09,3.700868530421415e-07
2021-06-10,3.6921113061004576e-07
2021-06-11,3.691461078161258e-07
2021-06-15,3.687333657478371e-07
2021-06-16,3.6843704471221035e-07
2021-06-17,3.6815880974596265e-07
2021-06-18,3.68166353913672e-07
2021-06-21,3.6783847384808693e-07
2021-06-22,3.665797325392279e-07
2021-06-23,3.6700623371039403e-07
2021-06-24,3.660645861337653e-07
2021-06-25,3.661996631958828e-07
2021-06-28,3.6639592150054896e-07
2021-06-29,3.6751000397885414e-07
2021-06-30,3.661939698365201e-07
2021-07-01,3.6539642490452057e-07
2021-07-02,3.6476963944737603e-07
2021-07-05,3.5664345517227346e-07
2021-07-06,3.5608920139840356e-07
2021-07-07,3.5897133463701956e-07
2021-07-08,3.595233261365548e-07
2021-07-09,3.590091162490954e-07
2021-07-12,3.61313631622351e-07
2021-07-13,3.622165452993245e-07
2021-07-14,3.622575983091551e-07
2021-07-15,3.6598276255285106e-07
2021-07-16,3.653986868417183e-07
2021-07-19,3.646431217818271e-07
2021-07-20,3.649455728140203e-07
2021-07-21,3.640448921939526e-07
2021-07-22,3.6767323419454175e-07
2021-07-23,3.65656511325265e-07
2021-07-26,3.6381463686485485e-07
2021-07-27,3.6388336581546427e-07
2021-07-28,3.6087766539221806e-07
2021-07-29,3.5871500095649945e-07
2021-07-30,3.575189490847275e-07
2021-08-02,3.5592259665002914e-07
2021-08-03,3.610225166783574e-07
2021-08-04,3.591365465953172e-07
2021-08-05,3.599724776300799e-07
2021-08-06,3.6337198644997843e-07
2021-08-09,3.621531885378405e-07
2021-08-10,3.623969941062799e-07
2021-08-11,3.633642548885109e-07
2021-08-12,3.628997034638241e-07
2021-08-13,3.6137734527480997e-07
2021-08-16,3.6338390768707395e-07
2021-08-17,3.623780935415465e-07
2021-08-18,3.608644856946885e-07
2021-08-19,3.628410045187834e-07
2021-08-20,3.6142700811016984e-07
2021-08-23,3.59557786857892e-07
2021-08-24,3.623859029533008e-07
2021-08-25,3.6381850070000793e-07
2021-08-26,3.633400627142656e-07
2021-08-27,3.6296096516119717e-07
2021-08-30,3.6266745091251375e-07
2021-08-31,3.622242477938272e-07
2021-09-01,3.6225470245684226e-07
2021-09-02,3.6477892096913784e-07
2021-09-03,3.6789454139329667e-07
2021-09-06,3.6921103003276396e-07
2021-09-07,3.7109164337053636e-07
2021-09-08,3.7053349606441394e-07
2021-09-09,3.713268727975206e-07
2021-09-10,3.706212088757796e-07
2021-09-13,3.7206459325523013e-07
2021-09-14,3.710411774955855e-07
2021-09-15,3.6984063660647285e-07
2021-09-16,3.698704479197232e-07
2021-09-17,3.6758436462721457e-07
2021-09-22,3.6887528828462987e-07
2021-09-23,3.671781391396205e-07
2021-09-24,3.655448590370507e-07
2021-09-27,3.6540606360558885e-07
