date,Amihud@180
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,
2021-02-03,
2021-02-04,
2021-02-05,
2021-02-08,
2021-02-09,
2021-02-10,
2021-02-18,
2021-02-19,
2021-02-22,
2021-02-23,
2021-02-24,
2021-02-25,
2021-02-26,
2021-03-01,
2021-03-02,
2021-03-03,
2021-03-04,
2021-03-05,
2021-03-08,
2021-03-09,
2021-03-10,
2021-03-11,
2021-03-12,
2021-03-15,
2021-03-16,
2021-03-17,
2021-03-18,
2021-03-19,0.36902697901513964
2021-03-22,0.3716068074634203
2021-03-23,0.3714470876985199
2021-03-24,0.37083805786354385
2021-03-25,0.37144366715326677
2021-03-26,0.37040059486957677
2021-03-29,0.3714570010693033
2021-03-30,0.3722106880567566
2021-03-31,0.3722684953135116
2021-04-01,0.37720925954310786
2021-04-02,0.38561721433767865
2021-04-06,0.3965494789301959
2021-04-07,0.3915320935358697
2021-04-08,0.3843746057367279
2021-04-09,0.3842137632793104
2021-04-12,0.3844528678671206
2021-04-13,0.38536515615611894
2021-04-14,0.3854012052642619
2021-04-15,0.38634018396616937
2021-04-16,0.38262750836954634
2021-04-19,0.38190039520437885
2021-04-20,0.37399142087442416
2021-04-21,0.37094397759964115
2021-04-22,0.3713194250281016
2021-04-23,0.37246735539758374
2021-04-26,0.37136589704860795
2021-04-27,0.37069522062845733
2021-04-28,0.3692861274972618
2021-04-29,0.3692364987293717
2021-04-30,0.3674056062077921
2021-05-06,0.3666306568693426
2021-05-07,0.36671839824263675
2021-05-10,0.3648614877396508
2021-05-11,0.3645583204548131
2021-05-12,0.3646849296685399
2021-05-13,0.3633618833981005
2021-05-14,0.3628326096170502
2021-05-17,0.3634435167020993
2021-05-18,0.36376180716738993
2021-05-19,0.365726901397332
2021-05-20,0.36630248801715276
2021-05-21,0.367151164156879
2021-05-24,0.37059939030565886
2021-05-25,0.37036145699527206
2021-05-26,0.36868205345708577
2021-05-27,0.3678502505944327
2021-05-28,0.3680690733267533
2021-05-31,0.3662334061392851
2021-06-01,0.37039801809964257
2021-06-02,0.3702171490449572
2021-06-03,0.37266280521523387
2021-06-04,0.37010990306028435
2021-06-07,0.36931672066534876
2021-06-08,0.3685609427490957
2021-06-09,0.3700868530421415
2021-06-10,0.36921113061004573
2021-06-11,0.3691461078161258
2021-06-15,0.3687333657478371
2021-06-16,0.36843704471221034
2021-06-17,0.36815880974596266
2021-06-18,0.368166353913672
2021-06-21,0.36783847384808693
2021-06-22,0.36657973253922793
2021-06-23,0.36700623371039404
2021-06-24,0.3660645861337653
2021-06-25,0.3661996631958828
2021-06-28,0.36639592150054895
2021-06-29,0.36751000397885414
2021-06-30,0.3661939698365201
2021-07-01,0.36539642490452057
2021-07-02,0.36476963944737606
2021-07-05,0.35664345517227347
2021-07-06,0.35608920139840355
2021-07-07,0.3589713346370196
2021-07-08,0.3595233261365548
2021-07-09,0.35900911624909543
2021-07-12,0.361313631622351
2021-07-13,0.3622165452993245
2021-07-14,0.3622575983091551
2021-07-15,0.36598276255285106
2021-07-16,0.36539868684171833
2021-07-19,0.36464312178182706
2021-07-20,0.3649455728140203
2021-07-21,0.3640448921939526
2021-07-22,0.36767323419454173
2021-07-23,0.365656511325265
2021-07-26,0.3638146368648548
2021-07-27,0.36388336581546427
2021-07-28,0.36087766539221805
2021-07-29,0.35871500095649944
2021-07-30,0.3575189490847275
2021-08-02,0.3559225966500291
2021-08-03,0.3610225166783574
2021-08-04,0.3591365465953172
2021-08-05,0.3599724776300799
2021-08-06,0.3633719864499784
2021-08-09,0.36215318853784045
2021-08-10,0.3623969941062799
2021-08-11,0.3633642548885109
2021-08-12,0.3628997034638241
2021-08-13,0.36137734527480997
2021-08-16,0.36338390768707396
2021-08-17,0.3623780935415465
2021-08-18,0.3608644856946885
2021-08-19,0.3628410045187834
2021-08-20,0.36142700811016987
2021-08-23,0.359557786857892
2021-08-24,0.3623859029533008
2021-08-25,0.36381850070000793
2021-08-26,0.3633400627142656
2021-08-27,0.3629609651611972
2021-08-30,0.36266745091251373
2021-08-31,0.36222424779382717
2021-09-01,0.36225470245684227
2021-09-02,0.36477892096913783
2021-09-03,0.3678945413932967
2021-09-06,0.36921103003276395
2021-09-07,0.37109164337053635
2021-09-08,0.37053349606441394
2021-09-09,0.3713268727975206
2021-09-10,0.3706212088757796
2021-09-13,0.3720645932552301
2021-09-14,0.37104117749558546
2021-09-15,0.3698406366064729
2021-09-16,0.3698704479197232
2021-09-17,0.36758436462721455
2021-09-22,0.36887528828462984
2021-09-23,0.36717813913962055
2021-09-24,0.3655448590370507
2021-09-27,0.36540606360558886
2021-09-28,0.3652445460751415
2021-09-29,0.3640971746492017
2021-09-30,0.35890300263630187
2021-10-08,0.36121450952049583
2021-10-11,0.3614580413364539
2021-10-12,0.3619961495760336
2021-10-13,0.36196330396908694
2021-10-14,0.35973685691647117
2021-10-15,0.36072499154669413
2021-10-18,0.3605837615257159
2021-10-19,0.3615350422398862
2021-10-20,0.36145016643323974
2021-10-21,0.3608890565437684
2021-10-22,0.3585172568562282
2021-10-25,0.3569013146697885
2021-10-26,0.35584454609497196
2021-10-27,0.3564274334322902
2021-10-28,0.35729496081508494
2021-10-29,0.35727217769286823
2021-11-01,0.3573461955626417
