date,Amihud@80
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,3.4913375423354786e-07
2020-10-23,3.5033828762133194e-07
2020-10-26,3.556168204286973e-07
2020-10-27,3.510992760580039e-07
2020-10-28,3.5157524941984395e-07
2020-10-29,3.5751050728906166e-07
2020-10-30,3.6438216393810545e-07
2020-11-02,3.640627123671305e-07
2020-11-03,3.724297736629827e-07
2020-11-04,3.731263642777746e-07
2020-11-05,3.74889296969119e-07
2020-11-06,3.7725709882305004e-07
2020-11-09,3.675186505639406e-07
2020-11-10,3.568417059952239e-07
2020-11-11,3.5885155799277566e-07
2020-11-12,3.6119300632057695e-07
2020-11-13,3.6922020682315496e-07
2020-11-16,3.649579576388782e-07
2020-11-17,3.6329891189476955e-07
2020-11-18,3.5504485358074136e-07
2020-11-19,3.5474805710473135e-07
2020-11-20,3.3868431820907315e-07
2020-11-23,3.304854307103402e-07
2020-11-24,3.3321960947193814e-07
2020-11-25,3.36605462987505e-07
2020-11-26,3.358336026186813e-07
2020-11-27,3.3653542241368294e-07
2020-11-30,3.338577126432922e-07
2020-12-01,3.298228886481171e-07
2020-12-02,3.2742103548425165e-07
2020-12-03,3.253557938329976e-07
2020-12-04,3.2648769658982897e-07
2020-12-07,3.234848450600518e-07
2020-12-08,3.229213550188758e-07
2020-12-09,3.1793301715140156e-07
2020-12-10,3.133053693008817e-07
2020-12-11,3.1064246437869903e-07
2020-12-14,3.1178953534453046e-07
2020-12-15,3.145668775989147e-07
2020-12-16,3.135860724714948e-07
2020-12-17,3.1685025850677385e-07
2020-12-18,3.165861128316207e-07
2020-12-21,3.1893187845520116e-07
2020-12-22,3.195786578251391e-07
2020-12-23,3.1603727054750353e-07
2020-12-24,3.185609558485996e-07
2020-12-25,3.1577860911000096e-07
2020-12-28,3.158107070888458e-07
2020-12-29,3.1810087278308456e-07
2020-12-30,3.167768688612684e-07
2020-12-31,3.2118167670204453e-07
2021-01-04,3.263445125247703e-07
2021-01-05,3.3814390806101964e-07
2021-01-06,3.4581320449383437e-07
2021-01-07,3.461429825026717e-07
2021-01-08,3.398323965564653e-07
2021-01-11,3.350818984443355e-07
2021-01-12,3.38454536546379e-07
2021-01-13,3.34908283822459e-07
2021-01-14,3.339957431221312e-07
2021-01-15,3.305263452580481e-07
2021-01-18,3.272289682522647e-07
2021-01-19,3.219709426967946e-07
2021-01-20,3.251478840254535e-07
2021-01-21,3.2731495534345895e-07
2021-01-22,3.3105442103594775e-07
2021-01-25,3.3230362332123327e-07
2021-01-26,3.3216810008277416e-07
2021-01-27,3.3635280451007734e-07
2021-01-28,3.381888381550778e-07
2021-01-29,3.300820676131341e-07
2021-02-01,3.1116937684278144e-07
2021-02-02,3.1913167816488034e-07
2021-02-03,3.178904767718469e-07
2021-02-04,3.176730575652517e-07
2021-02-05,3.166218513803041e-07
2021-02-08,3.1682473265925756e-07
2021-02-09,3.2186309480758106e-07
2021-02-10,3.232214984244576e-07
2021-02-18,3.4133471165395236e-07
2021-02-19,3.3967730147930295e-07
2021-02-22,3.390516739309775e-07
2021-02-23,3.3519977233612295e-07
2021-02-24,3.354803206124352e-07
2021-02-25,3.4133011777549826e-07
2021-02-26,3.3686067261133514e-07
2021-03-01,3.3233124735460974e-07
2021-03-02,3.4094488089702616e-07
2021-03-03,3.358742216000893e-07
2021-03-04,3.398939003996597e-07
2021-03-05,3.523636389491457e-07
2021-03-08,3.6001991633824946e-07
2021-03-09,3.6935153628426454e-07
2021-03-10,3.7244955771190643e-07
2021-03-11,3.674829128812988e-07
2021-03-12,3.6732669768080694e-07
2021-03-15,3.6185005545208617e-07
2021-03-16,3.689433139647673e-07
2021-03-17,3.658504572140427e-07
2021-03-18,3.7182073193090256e-07
2021-03-19,3.760270006685026e-07
2021-03-22,3.8135509076866615e-07
2021-03-23,3.789040917692962e-07
2021-03-24,3.770380697603209e-07
2021-03-25,3.76320513125581e-07
2021-03-26,3.7373482809872353e-07
2021-03-29,3.7164378278107255e-07
2021-03-30,3.7476224321334096e-07
2021-03-31,3.761609851808034e-07
2021-04-01,3.884709843222216e-07
2021-04-02,4.053922631362153e-07
2021-04-06,4.301207733738893e-07
2021-04-07,4.3332910482588323e-07
2021-04-08,4.2789888674832523e-07
2021-04-09,4.3300542455335726e-07
2021-04-12,4.330646529179948e-07
2021-04-13,4.3435440811567937e-07
2021-04-14,4.36208762188864e-07
2021-04-15,4.4228233081182935e-07
2021-04-16,4.4349854442609286e-07
2021-04-19,4.432230300235615e-07
2021-04-20,4.403732546632433e-07
2021-04-21,4.4370478205965665e-07
2021-04-22,4.452817507321189e-07
2021-04-23,4.4794744770954816e-07
2021-04-26,4.433466997737858e-07
2021-04-27,4.443169183691476e-07
2021-04-28,4.412660276223754e-07
2021-04-29,4.410210104923481e-07
2021-04-30,4.417791103993893e-07
2021-05-06,4.40210466363492e-07
2021-05-07,4.302391881910347e-07
2021-05-10,4.152889929535463e-07
2021-05-11,4.0877075258713243e-07
2021-05-12,4.1372880947470506e-07
2021-05-13,4.1557120460698697e-07
2021-05-14,4.205318210401984e-07
2021-05-17,4.1763196990258106e-07
2021-05-18,4.176564028895885e-07
2021-05-19,4.2161720559758694e-07
2021-05-20,4.231822693460272e-07
2021-05-21,4.27172502213746e-07
2021-05-24,4.3407515000068034e-07
2021-05-25,4.309806069379771e-07
2021-05-26,4.255623232366689e-07
2021-05-27,4.2368458689887513e-07
2021-05-28,4.267896540039381e-07
2021-05-31,4.262376729901125e-07
2021-06-01,4.3075923417250906e-07
2021-06-02,4.289160227043755e-07
2021-06-03,4.3384417900767575e-07
2021-06-04,4.314569357900895e-07
2021-06-07,4.2334396290347346e-07
2021-06-08,4.2449548238949454e-07
2021-06-09,4.2692864259152183e-07
2021-06-10,4.2782261107056316e-07
2021-06-11,4.3134973845343983e-07
2021-06-15,4.2780909561247186e-07
2021-06-16,4.2560204119054757e-07
2021-06-17,4.080565474137538e-07
2021-06-18,4.0877346971777727e-07
2021-06-21,4.105324907804e-07
2021-06-22,4.101440548650679e-07
2021-06-23,4.111054651705643e-07
2021-06-24,4.0428639967322103e-07
2021-06-25,4.0000063866911566e-07
2021-06-28,3.9830731588960093e-07
2021-06-29,3.9018045085745697e-07
2021-06-30,3.8519641840284115e-07
2021-07-01,3.759408647218313e-07
2021-07-02,3.6846132813284627e-07
2021-07-05,3.594522811884343e-07
2021-07-06,3.4445620369630417e-07
