date,Amihud@80
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,
2020-07-23,
2020-07-24,
2020-07-27,
2020-07-28,
2020-07-29,
2020-07-30,
2020-07-31,
2020-08-03,
2020-08-04,
2020-08-05,
2020-08-06,
2020-08-07,
2020-08-10,
2020-08-11,
2020-08-12,
2020-08-13,
2020-08-14,
2020-08-17,
2020-08-18,
2020-08-19,
2020-08-20,
2020-08-21,
2020-08-24,
2020-08-25,
2020-08-26,
2020-08-27,
2020-08-28,
2020-08-31,
2020-09-01,
2020-09-02,
2020-09-03,
2020-09-04,
2020-09-07,
2020-09-08,
2020-09-09,
2020-09-10,
2020-09-11,
2020-09-14,
2020-09-15,
2020-09-16,
2020-09-17,
2020-09-18,
2020-09-21,
2020-09-22,
2020-09-23,
2020-09-24,
2020-09-25,
2020-09-28,
2020-09-29,
2020-09-30,
2020-10-09,
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,0.34913375423354787
2020-10-23,0.35033828762133196
2020-10-26,0.3556168204286973
2020-10-27,0.3510992760580039
2020-10-28,0.35157524941984397
2020-10-29,0.35751050728906164
2020-10-30,0.36438216393810546
2020-11-02,0.3640627123671305
2020-11-03,0.37242977366298274
2020-11-04,0.3731263642777746
2020-11-05,0.374889296969119
2020-11-06,0.37725709882305003
2020-11-09,0.36751865056394056
2020-11-10,0.3568417059952239
2020-11-11,0.3588515579927757
2020-11-12,0.36119300632057694
2020-11-13,0.36922020682315493
2020-11-16,0.3649579576388782
2020-11-17,0.36329891189476954
2020-11-18,0.35504485358074134
2020-11-19,0.35474805710473134
2020-11-20,0.33868431820907313
2020-11-23,0.3304854307103402
2020-11-24,0.3332196094719381
2020-11-25,0.336605462987505
2020-11-26,0.3358336026186813
2020-11-27,0.33653542241368295
2020-11-30,0.3338577126432922
2020-12-01,0.32982288864811715
2020-12-02,0.32742103548425167
2020-12-03,0.3253557938329976
2020-12-04,0.32648769658982896
2020-12-07,0.3234848450600518
2020-12-08,0.3229213550188758
2020-12-09,0.31793301715140154
2020-12-10,0.3133053693008817
2020-12-11,0.310642464378699
2020-12-14,0.31178953534453047
2020-12-15,0.3145668775989147
2020-12-16,0.3135860724714948
2020-12-17,0.31685025850677384
2020-12-18,0.3165861128316207
2020-12-21,0.31893187845520116
2020-12-22,0.3195786578251391
2020-12-23,0.3160372705475035
2020-12-24,0.3185609558485996
2020-12-25,0.31577860911000094
2020-12-28,0.3158107070888458
2020-12-29,0.3181008727830846
2020-12-30,0.31677686886126843
2020-12-31,0.3211816767020445
2021-01-04,0.3263445125247703
2021-01-05,0.3381439080610196
2021-01-06,0.34581320449383435
2021-01-07,0.3461429825026717
2021-01-08,0.3398323965564653
2021-01-11,0.3350818984443355
2021-01-12,0.33845453654637897
2021-01-13,0.33490828382245896
2021-01-14,0.3339957431221312
2021-01-15,0.33052634525804814
2021-01-18,0.32722896825226466
2021-01-19,0.3219709426967946
2021-01-20,0.3251478840254535
2021-01-21,0.32731495534345895
2021-01-22,0.33105442103594773
2021-01-25,0.33230362332123325
2021-01-26,0.33216810008277414
2021-01-27,0.3363528045100773
2021-01-28,0.33818883815507783
2021-01-29,0.3300820676131341
2021-02-01,0.31116937684278145
2021-02-02,0.31913167816488036
2021-02-03,0.3178904767718469
2021-02-04,0.3176730575652517
2021-02-05,0.31662185138030413
2021-02-08,0.31682473265925754
2021-02-09,0.3218630948075811
2021-02-10,0.32322149842445763
2021-02-18,0.34133471165395235
2021-02-19,0.339677301479303
2021-02-22,0.3390516739309775
2021-02-23,0.33519977233612297
2021-02-24,0.3354803206124352
2021-02-25,0.34133011777549827
2021-02-26,0.3368606726113351
2021-03-01,0.3323312473546097
2021-03-02,0.3409448808970262
2021-03-03,0.3358742216000893
2021-03-04,0.3398939003996597
2021-03-05,0.3523636389491457
2021-03-08,0.3600199163382495
2021-03-09,0.36935153628426454
2021-03-10,0.3724495577119064
2021-03-11,0.3674829128812988
2021-03-12,0.36732669768080695
2021-03-15,0.36185005545208615
2021-03-16,0.3689433139647673
2021-03-17,0.3658504572140427
2021-03-18,0.37182073193090254
2021-03-19,0.3760270006685026
2021-03-22,0.38135509076866614
2021-03-23,0.3789040917692962
2021-03-24,0.3770380697603209
2021-03-25,0.37632051312558096
2021-03-26,0.37373482809872355
2021-03-29,0.3716437827810726
2021-03-30,0.37476224321334095
2021-03-31,0.3761609851808034
2021-04-01,0.3884709843222216
2021-04-02,0.4053922631362153
2021-04-06,0.43012077337388926
2021-04-07,0.4333291048258832
2021-04-08,0.4278988867483252
2021-04-09,0.4330054245533573
2021-04-12,0.4330646529179948
2021-04-13,0.4343544081156794
2021-04-14,0.436208762188864
2021-04-15,0.4422823308118293
2021-04-16,0.4434985444260929
2021-04-19,0.4432230300235615
2021-04-20,0.4403732546632433
2021-04-21,0.44370478205965663
2021-04-22,0.4452817507321189
2021-04-23,0.44794744770954814
2021-04-26,0.4433466997737858
2021-04-27,0.4443169183691476
2021-04-28,0.44126602762237543
2021-04-29,0.4410210104923481
2021-04-30,0.4417791103993893
2021-05-06,0.440210466363492
2021-05-07,0.43023918819103474
2021-05-10,0.41528899295354627
2021-05-11,0.4087707525871324
2021-05-12,0.4137288094747051
2021-05-13,0.415571204606987
2021-05-14,0.4205318210401984
2021-05-17,0.41763196990258106
2021-05-18,0.4176564028895885
2021-05-19,0.4216172055975869
2021-05-20,0.4231822693460272
2021-05-21,0.42717250221374603
2021-05-24,0.43407515000068037
2021-05-25,0.43098060693797713
2021-05-26,0.4255623232366689
2021-05-27,0.4236845868988751
2021-05-28,0.4267896540039381
2021-05-31,0.4262376729901125
2021-06-01,0.43075923417250905
2021-06-02,0.42891602270437545
2021-06-03,0.43384417900767575
2021-06-04,0.4314569357900895
2021-06-07,0.4233439629034735
2021-06-08,0.4244954823894945
2021-06-09,0.4269286425915218
2021-06-10,0.4278226110705632
2021-06-11,0.4313497384534398
2021-06-15,0.4278090956124719
2021-06-16,0.42560204119054756
2021-06-17,0.4080565474137538
2021-06-18,0.4087734697177773
2021-06-21,0.4105324907804
2021-06-22,0.4101440548650679
2021-06-23,0.41110546517056434
2021-06-24,0.40428639967322105
2021-06-25,0.40000063866911567
2021-06-28,0.39830731588960094
2021-06-29,0.39018045085745695
2021-06-30,0.38519641840284113
2021-07-01,0.3759408647218313
2021-07-02,0.36846132813284627
2021-07-05,0.3594522811884343
2021-07-06,0.34445620369630414
2021-07-07,0.34496528633308704
2021-07-08,0.3448985575717462
2021-07-09,0.34634095594523495
2021-07-12,0.3471240613593527
2021-07-13,0.34187965827437333
2021-07-14,0.3444056230019717
2021-07-15,0.3466615494511512
2021-07-16,0.34097009684334967
2021-07-19,0.33466999483774734
2021-07-20,0.34098841193857327
2021-07-21,0.3358146533014235
2021-07-22,0.34309177526271273
2021-07-23,0.3468363193143602
2021-07-26,0.3471868444780964
2021-07-27,0.3453262373242227
2021-07-28,0.3468004063400725
2021-07-29,0.3315142824579056
2021-07-30,0.31166820014997876
2021-08-02,0.2858466136926749
2021-08-03,0.2988721026345379
2021-08-04,0.30005607292704994
2021-08-05,0.304308665282007
2021-08-06,0.31376102313200727
2021-08-09,0.31699327968202823
2021-08-10,0.3131984825334187
2021-08-11,0.311603071470038
2021-08-12,0.31065729254286634
