date,Amihud@20
2020-06-22,
2020-06-23,
2020-06-24,
2020-06-29,
2020-06-30,
2020-07-01,
2020-07-02,
2020-07-03,
2020-07-06,
2020-07-07,
2020-07-08,
2020-07-09,
2020-07-10,
2020-07-13,
2020-07-14,
2020-07-15,
2020-07-16,
2020-07-17,
2020-07-20,
2020-07-21,
2020-07-22,3.981425800433216e-07
2020-07-23,4.643036312598255e-07
2020-07-24,5.054656993681337e-07
2020-07-27,4.965118038428589e-07
2020-07-28,4.912890999270571e-07
2020-07-29,4.953316309565716e-07
2020-07-30,5.10396188844708e-07
2020-07-31,5.154163690842769e-07
2020-08-03,5.264809625059217e-07
2020-08-04,5.31315256662078e-07
2020-08-05,5.475627011622567e-07
2020-08-06,5.425114305168898e-07
2020-08-07,4.965330422790874e-07
2020-08-10,4.56090484561747e-07
2020-08-11,4.541701026947582e-07
2020-08-12,4.7459572192857804e-07
2020-08-13,4.882989154275572e-07
2020-08-14,4.7661765724477866e-07
2020-08-17,4.496648220525476e-07
2020-08-18,4.1530910773556656e-07
2020-08-19,3.968104027180687e-07
2020-08-20,3.380853178903615e-07
2020-08-21,2.8794915633733933e-07
2020-08-24,2.824331910238822e-07
2020-08-25,2.96267325550047e-07
2020-08-26,2.946624509479302e-07
2020-08-27,2.9587487573952177e-07
2020-08-28,2.952682086304709e-07
2020-08-31,2.866409554626136e-07
2020-09-01,2.7242653882749746e-07
2020-09-02,2.541073395619372e-07
2020-09-03,2.741307813205101e-07
2020-09-04,2.700217855985937e-07
2020-09-07,2.626890557694509e-07
2020-09-08,2.4267719910735174e-07
2020-09-09,2.4864254592909604e-07
2020-09-10,2.430386086153164e-07
2020-09-11,2.4664562452305344e-07
2020-09-14,2.635975176583192e-07
2020-09-15,2.6909031769711544e-07
2020-09-16,2.8188793373807413e-07
2020-09-17,2.8675459554786757e-07
2020-09-18,3.1121014196102937e-07
2020-09-21,3.087391491037261e-07
2020-09-22,3.06629366793261e-07
2020-09-23,2.916962236106033e-07
2020-09-24,2.7624855064009426e-07
2020-09-25,2.624775629620194e-07
2020-09-28,2.6513400816643665e-07
2020-09-29,2.6353489796680193e-07
2020-09-30,2.982602604538655e-07
2020-10-09,3.604838770110746e-07
2020-10-12,3.53947921714724e-07
2020-10-13,3.4750464809649535e-07
2020-10-14,3.523748767521796e-07
2020-10-15,3.4512232568694253e-07
2020-10-16,3.296170858943419e-07
2020-10-19,3.199115300503224e-07
2020-10-20,3.2063924394987275e-07
2020-10-21,3.158642514428393e-07
2020-10-22,3.1969410043472687e-07
2020-10-23,3.1220960578727314e-07
2020-10-26,3.178422840482868e-07
2020-10-27,3.167129602615484e-07
2020-10-28,3.1211520540901076e-07
2020-10-29,3.4835172364114176e-07
2020-10-30,3.7500904052809776e-07
2020-11-02,3.830887087917548e-07
2020-11-03,4.114631685169589e-07
2020-11-04,4.252287636547212e-07
2020-11-05,3.9962688669841654e-07
2020-11-06,3.3190230644372573e-07
2020-11-09,3.4957185266335716e-07
2020-11-10,3.610826355532022e-07
2020-11-11,3.86184053416813e-07
2020-11-12,3.764114317376913e-07
2020-11-13,4.1592621735540415e-07
2020-11-16,4.166570187373583e-07
2020-11-17,4.1929406391833873e-07
2020-11-18,4.199157374474442e-07
2020-11-19,4.205997915280557e-07
2020-11-20,4.1768775361079025e-07
2020-11-23,4.049401404947053e-07
2020-11-24,4.2499313749859567e-07
2020-11-25,4.31409954197701e-07
2020-11-26,4.0862401227505e-07
2020-11-27,3.9900922274701795e-07
2020-11-30,3.9459637018892357e-07
2020-12-01,3.5605342244645946e-07
2020-12-02,3.4849394148798624e-07
2020-12-03,3.49428688617771e-07
2020-12-04,3.3943382158400545e-07
2020-12-07,3.2039782026353224e-07
2020-12-08,3.2040908065635476e-07
2020-12-09,2.904959393292619e-07
2020-12-10,2.8304517384979697e-07
2020-12-11,2.539879456497336e-07
2020-12-14,2.639439680673877e-07
2020-12-15,2.5473668486912823e-07
2020-12-16,2.494739832985802e-07
2020-12-17,2.452192083262387e-07
2020-12-18,2.4969249638055174e-07
2020-12-21,2.417349473167832e-07
2020-12-22,2.2786938443668628e-07
2020-12-23,2.1399455579004135e-07
2020-12-24,2.2557186386760347e-07
2020-12-25,2.1284762252479407e-07
2020-12-28,2.2308018641268562e-07
2020-12-29,2.3975289200248326e-07
2020-12-30,2.2984987233556449e-07
2020-12-31,2.3741087103812507e-07
2021-01-04,2.735580450602755e-07
2021-01-05,3.2865803760246527e-07
2021-01-06,3.542564536692852e-07
2021-01-07,3.5551706051243246e-07
2021-01-08,3.547506549514303e-07
2021-01-11,3.407963448778623e-07
2021-01-12,3.5330562933044746e-07
2021-01-13,3.4496314255249604e-07
2021-01-14,3.5072900029966114e-07
2021-01-15,3.365922807431713e-07
2021-01-18,3.293260172304437e-07
2021-01-19,3.2336639892740317e-07
2021-01-20,3.3101605390498364e-07
2021-01-21,3.517401059770825e-07
2021-01-22,3.4167008435999583e-07
2021-01-25,3.4234860748502337e-07
2021-01-26,3.279071349377327e-07
2021-01-27,3.381417350744076e-07
2021-01-28,3.4918277514203934e-07
2021-01-29,3.3386182409822363e-07
2021-02-01,2.9978333428311904e-07
2021-02-02,2.7789900213016657e-07
2021-02-03,2.3581373720854533e-07
2021-02-04,2.384951770024995e-07
2021-02-05,2.5228014498229784e-07
2021-02-08,2.565884227540302e-07
2021-02-09,2.535457630951309e-07
2021-02-10,2.7389210235786764e-07
2021-02-18,3.4522012557012395e-07
2021-02-19,3.5629792531974623e-07
2021-02-22,3.595004285021244e-07
2021-02-23,3.707576026056002e-07
2021-02-24,3.580427066094752e-07
2021-02-25,3.68175855137168e-07
2021-02-26,3.715767299426912e-07
2021-03-01,3.751195366616037e-07
2021-03-02,4.181958320487626e-07
2021-03-03,4.09548836877007e-07
2021-03-04,4.320490126330489e-07
2021-03-05,4.887531720424631e-07
2021-03-08,5.27304464425598e-07
2021-03-09,5.504512851408943e-07
2021-03-10,5.793189593134405e-07
2021-03-11,5.854234746810014e-07
2021-03-12,5.792308169397027e-07
2021-03-15,5.960275085267187e-07
2021-03-16,6.049778953661032e-07
2021-03-17,5.898098990766789e-07
2021-03-18,5.41859818555245e-07
2021-03-19,5.659985882848541e-07
2021-03-22,5.869014209615447e-07
2021-03-23,5.797574182273981e-07
2021-03-24,5.912241340901384e-07
2021-03-25,5.713715355980322e-07
2021-03-26,5.561206342246034e-07
2021-03-29,5.562593644528692e-07
2021-03-30,5.298658194541828e-07
2021-03-31,5.172004767693156e-07
2021-04-01,5.428022771782335e-07
2021-04-02,5.615431853660495e-07
2021-04-06,6.198372497265647e-07
2021-04-07,5.763080944300069e-07
2021-04-08,5.422063968020299e-07
2021-04-09,5.525859860174957e-07
2021-04-12,5.459969947985486e-07
2021-04-13,5.440053563041064e-07
2021-04-14,5.330057609637747e-07
2021-04-15,5.604641792602753e-07
2021-04-16,5.361852332793416e-07
2021-04-19,5.140033257464743e-07
2021-04-20,4.857651519588603e-07
2021-04-21,5.009377084782249e-07
2021-04-22,5.008441083238786e-07
2021-04-23,5.005022941259099e-07
2021-04-26,5.040193505678526e-07
2021-04-27,5.035401648770941e-07
2021-04-28,4.890953240488237e-07
2021-04-29,4.991929932486624e-07
2021-04-30,4.4308237664423564e-07
2021-05-06,3.7668368394723184e-07
2021-05-07,2.7403170432885717e-07
2021-05-10,2.564975901131175e-07
2021-05-11,2.77743917024514e-07
2021-05-12,2.7841060019782356e-07
2021-05-13,2.8477686170739854e-07
2021-05-14,2.855059965759388e-07
2021-05-17,2.7899846018531553e-07
2021-05-18,2.464594308635321e-07
2021-05-19,2.632036449856375e-07
