date,Amihud@40
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-22,
2018-02-23,
2018-02-26,8.776841010963096e-08
2018-02-27,8.806841497347121e-08
2018-02-28,8.802324651304713e-08
2018-03-01,8.798620820964998e-08
2018-03-02,8.76919144723969e-08
2018-03-05,8.581326674942258e-08
2018-03-06,8.377663413289201e-08
2018-03-07,8.282917915915698e-08
2018-03-08,8.267852323979615e-08
2018-03-09,8.067510079281466e-08
2018-03-12,7.448133071902772e-08
2018-03-13,6.939696283897784e-08
2018-03-14,6.662079485148902e-08
2018-03-15,6.191110302732428e-08
2018-03-16,5.6267762492647254e-08
2018-03-19,5.518095694845893e-08
2018-03-20,5.1545933694044085e-08
2018-03-21,5.004082551124959e-08
2018-03-22,5.095841290548436e-08
2018-03-23,5.082168868232273e-08
2018-03-26,4.8123717806949813e-08
2018-03-27,4.859815679366962e-08
2018-03-28,4.617111832719378e-08
2018-03-29,4.49409462117903e-08
2018-03-30,4.288535595322848e-08
2018-04-02,3.6614521968740594e-08
2018-04-03,3.363423234919863e-08
2018-04-04,3.3914847617777045e-08
2018-04-09,3.21716165623414e-08
2018-04-10,3.0167091211152854e-08
2018-04-11,2.9027206793930214e-08
2018-04-12,2.7762741356352818e-08
2018-04-13,2.448882648313177e-08
2018-04-16,2.2856694345849815e-08
2018-04-17,2.2926525965138756e-08
2018-04-18,2.243938369331212e-08
2018-04-19,2.17823276148039e-08
2018-04-20,1.9626304530042508e-08
2018-04-23,1.8442432776897983e-08
2018-04-24,1.5784449201787625e-08
2018-04-25,1.527029553165311e-08
2018-04-26,1.5288467868788807e-08
2018-04-27,1.525285513690174e-08
2018-05-02,1.5472354586467906e-08
2018-05-03,1.500274543736889e-08
2018-05-04,1.5167358117308764e-08
2018-05-07,1.4837988611507477e-08
2018-05-08,1.510165087497242e-08
2018-05-09,1.4937894567116537e-08
2018-05-10,1.4706014865034588e-08
2018-05-11,1.4383866866053461e-08
2018-05-14,1.4860802140691413e-08
2018-05-15,1.5247078673668165e-08
2018-05-16,1.4703468124998369e-08
2018-05-17,1.4113397332012488e-08
2018-05-18,1.4068451512292773e-08
2018-05-21,1.3840761655428488e-08
2018-05-22,1.3961210389250683e-08
2018-05-23,1.3240457521345306e-08
2018-05-24,1.2800552730753772e-08
2018-05-25,1.2529859504928418e-08
2018-05-28,1.2279027591726473e-08
2018-05-29,1.2580339767228593e-08
2018-05-30,1.1959519999729988e-08
2018-05-31,1.1714934080564429e-08
2018-06-01,1.1249642905650085e-08
2018-06-04,1.1303402877209506e-08
2018-06-05,1.0544420926952592e-08
2018-06-06,9.50921903097995e-09
2018-06-07,9.504169695806896e-09
2018-06-08,1.0403443002908565e-08
2018-06-11,1.027256242539218e-08
2018-06-12,1.0611598078032108e-08
2018-06-13,1.1579605477146093e-08
2018-06-14,1.1436804359570031e-08
2018-06-15,1.209632378638259e-08
2018-06-19,1.2196298288009707e-08
2018-06-20,1.2773425509430292e-08
2018-06-21,1.274222151005936e-08
2018-06-22,1.3693087261935211e-08
2018-06-25,1.4040272744441166e-08
2018-06-26,1.3630471828994567e-08
2018-06-27,1.3818613965656466e-08
2018-06-28,1.4171584753217946e-08
2018-06-29,1.509659401553268e-08
2018-07-02,1.6265702841827836e-08
2018-07-03,1.695304229890595e-08
2018-07-04,1.7249802074375927e-08
2018-07-05,1.768187418257862e-08
2018-07-06,1.793836654983958e-08
2018-07-09,1.862847482214628e-08
2018-07-10,1.8319628212445923e-08
2018-07-11,1.7848511540560703e-08
2018-07-12,1.8933241042369457e-08
2018-07-13,1.9237272325656527e-08
2018-07-16,2.008204137842595e-08
2018-07-17,2.102150906843547e-08
2018-07-18,2.071232013814854e-08
2018-07-19,2.243880340593526e-08
2018-07-20,2.2530417652703278e-08
2018-07-23,2.3209111728850998e-08
2018-07-24,2.334009072885365e-08
2018-07-25,2.2982515917291537e-08
2018-07-26,2.3564226286565776e-08
2018-07-27,2.355683139973684e-08
2018-07-30,2.4208677870631297e-08
2018-07-31,2.566604462806236e-08
2018-08-01,2.5428261820686952e-08
2018-08-02,2.5677962666012508e-08
2018-08-03,2.7111102586041443e-08
2018-08-06,2.8507190658203018e-08
2018-08-07,2.908595557707495e-08
2018-08-08,2.8511685201762143e-08
2018-08-09,2.8321546789012032e-08
2018-08-10,2.8604038215232496e-08
2018-08-13,2.851510804939327e-08
2018-08-14,2.933550550453639e-08
2018-08-15,2.8969243904196015e-08
2018-08-16,2.82041073305927e-08
2018-08-17,2.980368925318236e-08
2018-08-20,2.962355890124453e-08
2018-08-21,2.9684887055373804e-08
2018-08-22,2.971713722148417e-08
2018-08-23,3.110380261240459e-08
2018-08-24,3.087338649750746e-08
2018-08-27,3.156317494112513e-08
2018-08-28,3.115355028393329e-08
2018-08-29,3.0503162280857044e-08
