date,Amihud@5
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,2.539698451449586e-08
2018-01-02,4.345334872541595e-08
2018-01-03,5.118454096965514e-08
2018-01-04,5.269568466618741e-08
2018-01-05,6.457963404663317e-08
2018-01-08,1.0268782180441992e-07
2018-01-09,1.2416095829831675e-07
2018-01-10,1.388699826165655e-07
2018-01-11,1.784381556388355e-07
2018-01-12,2.1135106122813692e-07
2018-01-15,1.6773186360306503e-07
2018-01-16,1.5774730278157964e-07
2018-01-17,1.500326559136393e-07
2018-01-18,1.080389823762443e-07
2018-01-19,6.328660811386556e-08
2018-01-22,7.87030825329687e-08
2018-01-23,4.8603963328106485e-08
2018-01-24,5.3910755683892e-08
2018-01-25,6.862355364633269e-08
2018-01-26,8.130781471202512e-08
2018-01-29,1.1268708849838533e-07
2018-01-30,1.3678128668856562e-07
2018-01-31,1.2339956808859367e-07
2018-02-01,1.30529197398766e-07
2018-02-02,1.2802409031784357e-07
2018-02-05,8.119519120572536e-08
2018-02-06,6.948667851099789e-08
2018-02-07,9.190703185739482e-08
2018-02-08,8.301554232315165e-08
2018-02-09,6.753008828316581e-08
2018-02-12,6.405006182139771e-08
2018-02-13,5.6404138999230545e-08
2018-02-14,4.4593205796819746e-08
2018-02-22,4.951933096269352e-08
2018-02-23,7.065353650556329e-08
2018-02-26,6.969518689658982e-08
2018-02-27,6.790964245555695e-08
2018-02-28,5.028823117781681e-08
2018-03-01,3.30292186649888e-08
2018-03-02,1.4802482571941823e-08
2018-03-05,9.755837632828847e-09
2018-03-06,9.119102000782322e-09
2018-03-07,9.632002138534094e-09
2018-03-08,1.023420490735685e-08
2018-03-09,8.445124609975283e-09
2018-03-12,1.2032333561261063e-08
2018-03-13,9.123587947003315e-09
2018-03-14,9.202908155221842e-09
2018-03-15,1.2298793939060496e-08
2018-03-16,1.609235482679768e-08
2018-03-19,1.332887343851472e-08
2018-03-20,1.493906962210959e-08
2018-03-21,1.7392901191723797e-08
2018-03-22,2.0417461401524886e-08
2018-03-23,1.97180176312694e-08
2018-03-26,2.224516940089574e-08
2018-03-27,2.5021748125110836e-08
2018-03-28,2.2953098211445594e-08
2018-03-29,2.048382009678032e-08
2018-03-30,1.7817152879271116e-08
2018-04-02,2.061352179271157e-08
2018-04-03,1.7069891132797705e-08
2018-04-04,2.5349402413259735e-08
2018-04-09,2.8374560203174762e-08
2018-04-10,2.6277972381238568e-08
2018-04-11,2.0496669807242336e-08
2018-04-12,2.2514750568231344e-08
2018-04-13,1.6498862780232607e-08
2018-04-16,8.496164591218963e-09
2018-04-17,9.605566315052984e-09
2018-04-18,1.134747701645295e-08
2018-04-19,8.560829066839217e-09
2018-04-20,5.693030172105683e-09
2018-04-23,1.4205238411078875e-08
2018-04-24,1.3516922398754242e-08
2018-04-25,1.2342481603317701e-08
2018-04-26,1.5958764487436192e-08
2018-04-27,1.5300636032690637e-08
2018-05-02,9.268593141548157e-09
2018-05-03,8.548852456591921e-09
2018-05-04,8.932338318074109e-09
2018-05-07,5.515267942531687e-09
2018-05-08,8.422368043099535e-09
2018-05-09,5.958524752545913e-09
2018-05-10,6.071280031300866e-09
2018-05-11,5.764403551218635e-09
2018-05-14,9.306096180474814e-09
2018-05-15,1.0366330544787803e-08
2018-05-16,1.0423382402115155e-08
2018-05-17,1.1351414562620884e-08
2018-05-18,1.0805550608429214e-08
2018-05-21,6.778745740006179e-09
2018-05-22,7.105954916383938e-09
2018-05-23,8.713376572300396e-09
2018-05-24,9.215260821199675e-09
2018-05-25,9.936433341980915e-09
2018-05-28,1.2527875615494722e-08
2018-05-29,1.190613323526889e-08
2018-05-30,1.0236319923857769e-08
2018-05-31,9.132203677756365e-09
2018-06-01,1.0371788998484902e-08
2018-06-04,9.264893416661953e-09
2018-06-05,9.062051691051711e-09
2018-06-06,8.772152453174443e-09
2018-06-07,8.591857303178297e-09
2018-06-08,1.3727070585310168e-08
2018-06-11,1.4268026953692751e-08
2018-06-12,1.703627998886874e-08
2018-06-13,2.5059256160548112e-08
2018-06-14,2.506664362515808e-08
2018-06-15,2.489052328424516e-08
2018-06-19,2.3950715967779442e-08
2018-06-20,2.2987649623291144e-08
2018-06-21,2.350616667438501e-08
2018-06-22,3.156718561767567e-08
2018-06-25,2.7894073267786305e-08
2018-06-26,2.7432152815315057e-08
2018-06-27,2.366214368250004e-08
2018-06-28,2.0703499086816834e-08
2018-06-29,1.9776906485371682e-08
2018-07-02,2.673577909716747e-08
2018-07-03,3.209583170182276e-08
2018-07-04,3.587187291285523e-08
2018-07-05,3.404084018743131e-08
2018-07-06,2.880546030575605e-08
2018-07-09,2.4666579393766215e-08
2018-07-10,2.023878348879459e-08
2018-07-11,1.5156006274265995e-08
2018-07-12,2.0434317280441857e-08
2018-07-13,2.174266076915647e-08
2018-07-16,2.2434083058666525e-08
2018-07-17,2.8393792587922567e-08
2018-07-18,3.001642369708664e-08
2018-07-19,3.675787548082683e-08
2018-07-20,3.556042343757368e-08
2018-07-23,3.495299614538134e-08
2018-07-24,3.1076528898840185e-08
2018-07-25,3.0067699468412874e-08
2018-07-26,1.923970296890189e-08
2018-07-27,1.734351365402487e-08
2018-07-30,1.8368318132727255e-08
2018-07-31,2.7872524610331613e-08
2018-08-01,2.8628018918215067e-08
2018-08-02,2.5682043488748293e-08
2018-08-03,3.7026026793615084e-08
