date,Amihud@80
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,5.1519352820642034e-08
2018-04-26,5.1678441421130004e-08
2018-04-27,5.1638050824974434e-08
2018-05-02,5.172928139805894e-08
2018-05-03,5.134732995488289e-08
2018-05-04,5.049031243336568e-08
2018-05-07,4.930731137219975e-08
2018-05-08,4.89654150170647e-08
2018-05-09,4.880820890345635e-08
2018-05-10,4.769055782892462e-08
2018-05-11,4.443259879254059e-08
2018-05-14,4.212888248983463e-08
2018-05-15,4.0933936762578595e-08
2018-05-16,3.830728557616133e-08
2018-05-17,3.519057991232987e-08
2018-05-18,3.4624704230375855e-08
2018-05-21,3.269334767473628e-08
2018-05-22,3.200101795025014e-08
2018-05-23,3.2099435213414826e-08
2018-05-24,3.181112070653825e-08
2018-05-25,3.0326788655939114e-08
2018-05-28,3.043859219269805e-08
2018-05-29,2.937572904721119e-08
2018-05-30,2.8450233105760148e-08
2018-05-31,2.7300145016896454e-08
2018-06-01,2.3932082437195336e-08
2018-06-04,2.2468817613204068e-08
2018-06-05,2.2229634272364818e-08
2018-06-06,2.0840417796660673e-08
2018-06-07,1.9835630453479875e-08
2018-06-08,1.971532489841939e-08
2018-06-11,1.90176518908725e-08
2018-06-12,1.755021228058194e-08
2018-06-13,1.7218149911497952e-08
2018-06-14,1.7181665162354395e-08
2018-06-15,1.7267853739847356e-08
2018-06-19,1.6989312951406803e-08
2018-06-20,1.61998650197364e-08
2018-06-21,1.5592327143478673e-08
2018-06-22,1.4738768231861418e-08
2018-06-25,1.4655284138047138e-08
2018-06-26,1.4459469848891686e-08
2018-06-27,1.4535734551279102e-08
2018-06-28,1.4821969669842924e-08
2018-06-29,1.5049669726450786e-08
2018-07-02,1.57165304795683e-08
2018-07-03,1.5895515455206712e-08
2018-07-04,1.6175726474674174e-08
2018-07-05,1.6309884374847576e-08
2018-07-06,1.6322190707437083e-08
2018-07-09,1.6506170844099874e-08
2018-07-10,1.659021517656867e-08
2018-07-11,1.6547795107114434e-08
2018-07-12,1.681835458368391e-08
2018-07-13,1.6675334828834507e-08
2018-07-16,1.707524644535936e-08
2018-07-17,1.743113536193198e-08
2018-07-18,1.7336765263699614e-08
2018-07-19,1.7839630463640286e-08
2018-07-20,1.7665485191728527e-08
2018-07-23,1.786948561688971e-08
2018-07-24,1.7809559160290064e-08
2018-07-25,1.7781427842260068e-08
2018-07-26,1.7761873143147883e-08
2018-07-27,1.7635882740150636e-08
2018-07-30,1.772916038814069e-08
2018-07-31,1.8484723752635934e-08
2018-08-01,1.7986341373819773e-08
2018-08-02,1.759359084849623e-08
2018-08-03,1.8307636140924168e-08
2018-08-06,1.9455316830555793e-08
2018-08-07,1.9679259001233565e-08
2018-08-08,1.9561641639897126e-08
2018-08-09,1.9950576133079065e-08
2018-08-10,2.0020421287401262e-08
2018-08-13,2.030571591788793e-08
2018-08-14,2.076590189627305e-08
2018-08-15,2.0871334706813157e-08
2018-08-16,2.0473164420326028e-08
2018-08-17,2.1748388257558786e-08
2018-08-20,2.1831915822842847e-08
2018-08-21,2.1657679442184188e-08
2018-08-22,2.176787559357032e-08
2018-08-23,2.263769368281127e-08
2018-08-24,2.298499025652007e-08
2018-08-27,2.391443889147648e-08
2018-08-28,2.405329629141962e-08
2018-08-29,2.3876482177616486e-08
2018-08-30,2.4049733951897037e-08
2018-08-31,2.4306529908065575e-08
2018-09-03,2.474802389795346e-08
2018-09-04,2.4778655178107476e-08
2018-09-05,2.4658021797243333e-08
2018-09-06,2.502802176552731e-08
2018-09-07,2.503306234696493e-08
2018-09-10,2.5821152198325372e-08
2018-09-11,2.6158445631386083e-08
2018-09-12,2.600934199276454e-08
2018-09-13,2.627999453547679e-08
2018-09-14,2.638401559369177e-08
2018-09-17,2.660070819023922e-08
2018-09-18,2.6763123247066348e-08
2018-09-19,2.71479566795112e-08
2018-09-20,2.73403852768922e-08
2018-09-21,2.7314054833233708e-08
2018-09-25,2.795547157333481e-08
2018-09-26,2.8123559445941435e-08
2018-09-27,2.8576237608603926e-08
2018-09-28,2.9021752167913754e-08
2018-10-08,2.9469088360345662e-08
2018-10-09,2.907952254507133e-08
