date,Amihud@180
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-03,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,0.035704436165839175
2018-09-18,0.03581091722627892
2018-09-19,0.03606602518854699
2018-09-20,0.03612350751184522
2018-09-21,0.03595423099108948
2018-09-25,0.03588918668289914
2018-09-26,0.03546587622280894
2018-09-27,0.035530747566022744
2018-09-28,0.03565068356867107
2018-10-08,0.035356807649270565
2018-10-09,0.03391763291456553
2018-10-10,0.03289924447418346
2018-10-11,0.032453387932527944
2018-10-12,0.031311832034395984
2018-10-15,0.03032355322720683
2018-10-16,0.03017185813951896
2018-10-17,0.029477160304847812
2018-10-18,0.02917530350360617
2018-10-19,0.029542794318952948
2018-10-22,0.02953375930482634
2018-10-23,0.028901701396457927
2018-10-24,0.029089599003265028
2018-10-25,0.028547974677644583
2018-10-26,0.02854328499299439
2018-10-29,0.02810677565670306
2018-10-30,0.02679090527212801
2018-10-31,0.026191991239552577
2018-11-01,0.02636703157561461
2018-11-02,0.02595450104439512
2018-11-05,0.02566866923601732
2018-11-06,0.026074422591771944
2018-11-07,0.025874327093454115
2018-11-08,0.02517769468565352
2018-11-09,0.02528857771958643
2018-11-12,0.026004099769469796
2018-11-13,0.02595790664844183
2018-11-14,0.025929564326931567
2018-11-15,0.025563970391122973
2018-11-16,0.02544515474258901
2018-11-19,0.02519616508605545
2018-11-20,0.025083849735699788
2018-11-21,0.025259581814615895
2018-11-22,0.02555233807871686
2018-11-23,0.02557811410061928
2018-11-26,0.02578616812832207
2018-11-27,0.02614823052674281
2018-11-28,0.026247638020421626
2018-11-29,0.026592752203011952
2018-11-30,0.02686010584770496
2018-12-03,0.026838366795559964
2018-12-04,0.026952998350639242
2018-12-05,0.027151746846563036
2018-12-06,0.027314537425413055
2018-12-07,0.02757903785350179
2018-12-10,0.02760639071083677
2018-12-11,0.027642214460519
2018-12-12,0.027625996140309347
2018-12-13,0.027794879521116818
2018-12-14,0.027648788834338314
2018-12-17,0.027966442280253093
2018-12-18,0.028107497329094126
2018-12-19,0.028575141966963206
2018-12-20,0.02858685348304875
2018-12-21,0.028597755019859963
2018-12-24,0.028669645577637144
2018-12-25,0.028546817528826395
2018-12-26,0.028540032041581197
2018-12-27,0.02833909341396454
2018-12-28,0.02824514872187619
2019-01-02,0.02886576298231512
2019-01-03,0.029177238028440435
2019-01-04,0.029276732041472138
2019-01-07,0.029428976795640608
2019-01-08,0.02962729330370418
2019-01-09,0.029686913349387698
2019-01-10,0.029653608309171645
2019-01-11,0.02967843080762344
2019-01-14,0.02981055895164618
2019-01-15,0.02965473162316732
