date,Amihud@180
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,
2018-06-26,
2018-06-27,
2018-06-28,
2018-06-29,
2018-07-02,
2018-07-03,
2018-07-04,
2018-07-05,
2018-07-06,
2018-07-09,
2018-07-10,
2018-07-11,
2018-07-12,
2018-07-13,
2018-07-16,
2018-07-17,
2018-07-18,
2018-07-19,
2018-07-20,
2018-07-23,
2018-07-24,
2018-07-25,
2018-07-26,
2018-07-27,
2018-07-30,
2018-07-31,
2018-08-01,
2018-08-02,
2018-08-03,
2018-08-06,
2018-08-07,
2018-08-08,
2018-08-09,
2018-08-10,
2018-08-13,
2018-08-14,
2018-08-15,
2018-08-16,
2018-08-17,
2018-08-20,
2018-08-21,
2018-08-22,
2018-08-23,
2018-08-24,
2018-08-27,
2018-08-28,
2018-08-29,
2018-08-30,
2018-08-31,
2018-09-03,
2018-09-04,
2018-09-05,
2018-09-06,
2018-09-07,
2018-09-10,
2018-09-11,
2018-09-12,
2018-09-13,
2018-09-14,
2018-09-17,3.570443616649452e-08
2018-09-18,3.58109172269347e-08
2018-09-19,3.606602518920306e-08
2018-09-20,3.6123507512501035e-08
2018-09-21,3.595423099174287e-08
2018-09-25,3.5889186683536707e-08
2018-09-26,3.5465876223413796e-08
2018-09-27,3.5530747566616395e-08
2018-09-28,3.565068356926026e-08
2018-10-08,3.535680764980777e-08
2018-10-09,3.391763291488877e-08
2018-10-10,3.289924447449104e-08
2018-10-11,3.245338793281496e-08
2018-10-12,3.131183203465575e-08
2018-10-15,3.032355322743094e-08
2018-10-16,3.0171858139732876e-08
2018-10-17,2.9477160305042896e-08
2018-10-18,2.9175303503796684e-08
2018-10-19,2.9542794319143905e-08
2018-10-22,2.953375930501485e-08
2018-10-23,2.8901701396629766e-08
2018-10-24,2.9089599003437183e-08
2018-10-25,2.8547974677795725e-08
2018-10-26,2.854328499313088e-08
2018-10-29,2.8106775656822523e-08
2018-10-30,2.6790905272220538e-08
2018-10-31,2.619199123963191e-08
2018-11-01,2.6367031575693255e-08
2018-11-02,2.5954501044464806e-08
2018-11-05,2.5668669236083524e-08
2018-11-06,2.6074422591837956e-08
2018-11-07,2.5874327093517892e-08
2018-11-08,2.5177694685715222e-08
2018-11-09,2.5288577719651652e-08
2018-11-12,2.600409976954131e-08
2018-11-13,2.595790664851361e-08
2018-11-14,2.592956432700347e-08
2018-11-15,2.5563970391193862e-08
2018-11-16,2.544515474265945e-08
2018-11-19,2.5196165086126935e-08
2018-11-20,2.5083849735771232e-08
2018-11-21,2.5259581814688496e-08
2018-11-22,2.5552338078790665e-08
2018-11-23,2.5578114100693353e-08
2018-11-26,2.5786168128396928e-08
2018-11-27,2.614823052681861e-08
2018-11-28,2.624763802049806e-08
2018-11-29,2.6592752203089214e-08
2018-11-30,2.6860105847783373e-08
2018-12-03,2.6838366795638432e-08
2018-12-04,2.6952998350718163e-08
2018-12-05,2.7151746846642706e-08
2018-12-06,2.7314537425493327e-08
2018-12-07,2.757903785358326e-08
2018-12-10,2.7606390710918863e-08
2018-12-11,2.7642214460601253e-08
2018-12-12,2.7625996140391682e-08
2018-12-13,2.779487952119979e-08
2018-12-14,2.7648788834421203e-08
2018-12-17,2.7966442280338427e-08
2018-12-18,2.8107497329181032e-08
2018-12-19,2.85751419670515e-08
2018-12-20,2.8586853483137163e-08
2018-12-21,2.8597755019948616e-08
2018-12-24,2.8669645577726366e-08
2018-12-25,2.8546817528915465e-08
2018-12-26,2.854003204167035e-08
2018-12-27,2.8339093414053524e-08
