date,Amihud@10
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,6.404240315945789e-08
2018-01-09,8.380715351186633e-08
2018-01-10,9.502726179311032e-08
2018-01-11,1.1556692015251146e-07
2018-01-12,1.3796534763738509e-07
2018-01-15,1.3520984270374246e-07
2018-01-16,1.4095413053994817e-07
2018-01-17,1.4445131926510238e-07
2018-01-18,1.4323856900753992e-07
2018-01-19,1.3731883467100126e-07
2018-01-22,1.2321747306801686e-07
2018-01-23,1.0317563305484303e-07
2018-01-24,1.0197170579876565e-07
2018-01-25,8.833126801128848e-08
2018-01-26,7.229721141294532e-08
2018-01-29,9.569508551567702e-08
2018-01-30,9.269262500833605e-08
2018-01-31,8.865516188624283e-08
2018-02-01,9.957637552254933e-08
2018-02-02,1.0466595251493432e-07
2018-02-05,9.694113985205532e-08
2018-02-06,1.0313398259978174e-07
2018-02-07,1.0765329997299423e-07
2018-02-08,1.0677236986095882e-07
2018-02-09,9.777708930050465e-08
2018-02-12,7.262262651356152e-08
2018-02-13,6.294540875511421e-08
2018-02-14,6.825011882710727e-08
2018-02-22,6.626743664292257e-08
2018-02-23,6.909181239436454e-08
2018-02-26,6.687262435899374e-08
2018-02-27,6.215689072739374e-08
2018-02-28,4.744071848731826e-08
2018-03-01,4.127427481384115e-08
2018-03-02,4.2728009538752543e-08
2018-03-05,3.972551226470932e-08
2018-03-06,3.851437222816963e-08
2018-03-07,2.996011665817543e-08
2018-03-08,2.1631711786172815e-08
2018-03-09,1.1623803590958543e-08
2018-03-12,1.0894085597044944e-08
2018-03-13,9.121344973892809e-09
2018-03-14,9.417455146877959e-09
2018-03-15,1.1266499423208662e-08
2018-03-16,1.2268739718386473e-08
2018-03-19,1.2680603499887881e-08
2018-03-20,1.2031328784556445e-08
2018-03-21,1.329790467347281e-08
2018-03-22,1.635812767029268e-08
2018-03-23,1.790518622903353e-08
2018-03-26,1.7787021419705218e-08
2018-03-27,1.9980408873610206e-08
2018-03-28,2.0172999701584686e-08
2018-03-29,2.045064074915259e-08
2018-03-30,1.876758525527025e-08
2018-04-02,2.142934559680365e-08
2018-04-03,2.1045819628954257e-08
2018-04-04,2.4151250312352653e-08
2018-04-09,2.4429190149977527e-08
2018-04-10,2.2047562630254832e-08
2018-04-11,2.0555095799976943e-08
2018-04-12,1.9792320850514513e-08
2018-04-13,2.0924132596746164e-08
2018-04-16,1.8435362397196853e-08
2018-04-17,1.7941769348145767e-08
2018-04-18,1.5922073411847637e-08
2018-04-19,1.5537789817535272e-08
2018-04-20,1.1095946476169135e-08
2018-04-23,1.135070150114891e-08
2018-04-24,1.1561244356903604e-08
2018-04-25,1.1844979309885317e-08
2018-04-26,1.2259796777137696e-08
2018-04-27,1.0496833102398153e-08
2018-05-02,1.1736915776313507e-08
2018-05-03,1.103288742767307e-08
2018-05-04,1.0637409960695897e-08
2018-05-07,1.073701621498393e-08
2018-05-08,1.1861502037895078e-08
2018-05-09,7.613558947047025e-09
2018-05-10,7.310066243946383e-09
2018-05-11,7.348370934646364e-09
2018-05-14,7.410682061503241e-09
2018-05-15,9.39434929394366e-09
2018-05-16,8.190953577330525e-09
2018-05-17,8.711347296960867e-09
2018-05-18,8.284977079823914e-09
2018-05-21,8.042420960240487e-09
2018-05-22,8.73614273058586e-09
2018-05-23,9.568379487207766e-09
2018-05-24,1.0283337691910271e-08
2018-05-25,1.0370991975205054e-08
2018-05-28,9.653310677750442e-09
2018-05-29,9.506044075826404e-09
2018-05-30,9.474848248079074e-09
2018-05-31,9.17373224947801e-09
2018-06-01,1.0154111170232898e-08
2018-06-04,1.0896384516078329e-08
2018-06-05,1.0484092463160292e-08
2018-06-06,9.504236188516097e-09
2018-06-07,8.86203049046732e-09
2018-06-08,1.2049429791897525e-08
2018-06-11,1.1766460185177342e-08
2018-06-12,1.3049165839960217e-08
2018-06-13,1.691570430686127e-08
2018-06-14,1.6829250464168177e-08
2018-06-15,1.9308796934777655e-08
2018-06-19,1.9109371460736086e-08
2018-06-20,2.0011964806079936e-08
2018-06-21,2.428271141746655e-08
2018-06-22,2.8316914621416868e-08
2018-06-25,2.639229827601572e-08
2018-06-26,2.5691434391547238e-08
2018-06-27,2.3324896652895582e-08
2018-06-28,2.2104832880600914e-08
2018-06-29,2.5672046051523666e-08
2018-07-02,2.7314926182476873e-08
2018-07-03,2.9763992258568896e-08
2018-07-04,2.9767008297677623e-08
2018-07-05,2.7372169637124057e-08
2018-07-06,2.4291183395563858e-08
2018-07-09,2.5701179245466833e-08
2018-07-10,2.616730759530867e-08
2018-07-11,2.5513939593560604e-08
2018-07-12,2.7237578733936572e-08
2018-07-13,2.5274060537456253e-08
2018-07-16,2.355033122621636e-08
2018-07-17,2.4316288038358572e-08
2018-07-18,2.258621498567631e-08
2018-07-19,2.8596096380634333e-08
2018-07-20,2.865154210336507e-08
2018-07-23,2.869353960202392e-08
2018-07-24,2.973516074338137e-08
2018-07-25,3.004206158274974e-08
2018-07-26,2.7998789224864348e-08
2018-07-27,2.645196854579927e-08
2018-07-30,2.6660657139054288e-08
2018-07-31,2.947452675458589e-08
2018-08-01,2.934785919331396e-08
2018-08-02,2.2460873228825085e-08
2018-08-03,2.7184770223819967e-08
2018-08-06,3.32417455093056e-08
