date,Amihud@20
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,0.093629938109302
2018-01-23,0.09349139327891592
2018-01-24,0.09849948379131002
2018-01-25,0.1019490940771378
2018-01-26,0.10513127952026813
2018-01-29,0.11545246410471116
2018-01-30,0.11682337776931782
2018-01-31,0.1165532405709336
2018-02-01,0.12140747226026166
2018-02-02,0.12099239358861957
2018-02-05,0.11007930645759181
2018-02-06,0.10315480782498321
2018-02-07,0.1048125028837183
2018-02-08,0.09755181893420008
2018-02-09,0.085037150355129
2018-02-12,0.08415885601311131
2018-02-13,0.07781901688038353
2018-02-14,0.07845264035535837
2018-02-22,0.08292190608140204
2018-02-23,0.08687888245333182
2018-02-26,0.08190688210435706
2018-02-27,0.08264543666242366
2018-02-28,0.07754700922918267
2018-03-01,0.07402332233656561
2018-03-02,0.07025254941894993
2018-03-05,0.05617406938870691
2018-03-06,0.050729890491336485
2018-03-07,0.049105117742356756
2018-03-08,0.04394957421435105
2018-03-09,0.04035780799250509
2018-03-12,0.038883354977885365
2018-03-13,0.03563911785053835
2018-03-14,0.02842908681701794
2018-03-15,0.026270387118450495
2018-03-16,0.027498374628493603
2018-03-19,0.026203057882227862
2018-03-20,0.02527285050629842
2018-03-21,0.021629010665777302
2018-03-22,0.01899491972820211
2018-03-23,0.01476449490997436
2018-03-26,0.014340553508353364
2018-03-27,0.014550876923728657
2018-03-28,0.01479522742420794
2018-03-29,0.01585857008615512
2018-03-30,0.015518162486802769
2018-04-02,0.017054974548317715
2018-04-03,0.016538574206727035
2018-04-04,0.01872457749288045
2018-04-09,0.020393658910098224
2018-04-10,0.0199763744296075
2018-04-11,0.01917105860980478
2018-04-12,0.019886364862024608
2018-04-13,0.02054856614912667
2018-04-16,0.01944300157313787
2018-04-17,0.01835467730167299
2018-04-18,0.018675709504290164
2018-04-19,0.018291804723210216
2018-04-20,0.017623598394227436
2018-04-23,0.017889945825531443
2018-04-24,0.016804403493549076
2018-04-25,0.016200037554902822
2018-04-26,0.01602605881379939
2018-04-27,0.015710482849546084
2018-05-02,0.015086139086731093
2018-05-03,0.014487328387886569
2018-05-04,0.013279741686251218
2018-05-07,0.01313740301623967
2018-05-08,0.011478724257015953
2018-05-09,0.009482130224086865
2018-05-10,0.009435655300414143
2018-05-11,0.009596675122255073
2018-05-14,0.009835239419310735
2018-05-15,0.009945591198162344
2018-05-16,0.009963934676813594
2018-05-17,0.009872117362309021
2018-05-18,0.009461193520252967
2018-05-21,0.009389718587605468
2018-05-22,0.010298822384233242
2018-05-23,0.008590969217122045
2018-05-24,0.008796701967922912
2018-05-25,0.008859681454920408
2018-05-28,0.00853199636962147
2018-05-29,0.00945019668487887
2018-05-30,0.00883290091269902
2018-05-31,0.008942539773213564
2018-06-01,0.009219544125021828
2018-06-04,0.009469402738152357
2018-06-05,0.009610117596865728
2018-06-06,0.009536307837854599
2018-06-07,0.009572684091181357
2018-06-08,0.011210210883542623
2018-06-11,0.010709885431455074
2018-06-12,0.011277604957883727
2018-06-13,0.01319527627745895
2018-06-14,0.01300149135681187
2018-06-15,0.014731454052491967
2018-06-19,0.015002877988393653
2018-06-20,0.01524802863460637
2018-06-21,0.016893473802975883
2018-06-22,0.018589472555924833
2018-06-25,0.01922086403393875
2018-06-26,0.018728947288344854
2018-06-27,0.01818703124641053
2018-06-28,0.019510268593711806
2018-06-29,0.021250648257823402
2018-07-02,0.02331186155860061
2018-07-03,0.024436681859623412
2018-07-04,0.02488948655184766
2018-07-05,0.02582744052726213
2018-07-06,0.02630404900845589
2018-07-09,0.026046738760703524
2018-07-10,0.025929370993389284
2018-07-11,0.024419418123190186
2018-07-12,0.024671205807222107
2018-07-13,0.02547305329444037
2018-07-16,0.025432628704289348
2018-07-17,0.027040140148402374
2018-07-18,0.02617661164161537
2018-07-19,0.027984133008813555
2018-07-20,0.026471362749399624
2018-07-23,0.02719735942367769
2018-07-24,0.02795123416927492
2018-07-25,0.027778000588085366
2018-07-26,0.027618183979328803
2018-07-27,0.025863014541559017
2018-07-30,0.025105494182564244
2018-07-31,0.026895407396394785
2018-08-01,0.025967037089419328
2018-08-02,0.025528484804654503
2018-08-03,0.027918156163511853
2018-08-06,0.03096764255557874
2018-08-07,0.032242540160634485
2018-08-08,0.032603952280208175
2018-08-09,0.031971887770674175
2018-08-10,0.03173502313589492
2018-08-13,0.031597587394363226
2018-08-14,0.03163087086053118
2018-08-15,0.03176187616663646
2018-08-16,0.02842408165223182
2018-08-17,0.03313601575681485
2018-08-20,0.03204975837866097
2018-08-21,0.03141853994132174
2018-08-22,0.03165627385473153
2018-08-23,0.03458942124532344
2018-08-24,0.03588375845329923
2018-08-27,0.03802085569952456
2018-08-28,0.03541169317131154
2018-08-29,0.035039287472137116
2018-08-30,0.0353067026376191
2018-08-31,0.033431230368912775
2018-09-03,0.030767503391783534
2018-09-04,0.030232824126744023
2018-09-05,0.030331111827483215
2018-09-06,0.030273717206541997
2018-09-07,0.02992268160049981
2018-09-10,0.03152293864193311
2018-09-11,0.03095989352798817
2018-09-12,0.030850851527970503
2018-09-13,0.03181828967765192
