date,Amihud@20
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,9.362993811373737e-08
2018-01-23,9.349139328335469e-08
2018-01-24,9.849948379593797e-08
2018-01-25,1.0194909408189997e-07
2018-01-26,1.0513127952516519e-07
2018-01-29,1.1545246410970973e-07
2018-01-30,1.1682337777414211e-07
2018-01-31,1.1655324057567261e-07
2018-02-01,1.2140747226504462e-07
2018-02-02,1.209923935929678e-07
2018-02-05,1.100793064600361e-07
2018-02-06,1.0315480782731239e-07
2018-02-07,1.0481250288587994e-07
2018-02-08,9.755181893612365e-08
2018-02-09,8.5037150356725e-08
2018-02-12,8.415885601461926e-08
2018-02-13,7.781901688172514e-08
2018-02-14,7.845264035667505e-08
2018-02-22,8.292190608273595e-08
2018-02-23,8.687888245464942e-08
2018-02-26,8.190688210552454e-08
2018-02-27,8.264543666358774e-08
2018-02-28,7.754700923015625e-08
2018-03-01,7.402332233739999e-08
2018-03-02,7.02525494196286e-08
2018-03-05,5.617406938913542e-08
2018-03-06,5.072989049164192e-08
2018-03-07,4.9105117742641354e-08
2018-03-08,4.394957421454769e-08
2018-03-09,4.035780799266154e-08
2018-03-12,3.8883354978019345e-08
2018-03-13,3.563911785064327e-08
2018-03-14,2.842908681709811e-08
2018-03-15,2.6270387118524907e-08
2018-03-16,2.7498374628569508e-08
2018-03-19,2.62030578822986e-08
2018-03-20,2.5272850506363038e-08
2018-03-21,2.1629010665824123e-08
2018-03-22,1.8994919728232748e-08
2018-03-23,1.4764494909996037e-08
2018-03-26,1.4340553508375082e-08
2018-03-27,1.4550876923751506e-08
2018-03-28,1.4795227424231322e-08
2018-03-29,1.5858570086180628e-08
2018-03-30,1.5518162486828357e-08
2018-04-02,1.7054974548345765e-08
2018-04-03,1.6538574206755352e-08
2018-04-04,1.8724577492912733e-08
2018-04-09,2.0393658910135103e-08
2018-04-10,1.997637442964418e-08
2018-04-11,1.9171058609841082e-08
2018-04-12,1.9886364862062356e-08
2018-04-13,2.0548566149165425e-08
2018-04-16,1.9443001573174723e-08
2018-04-17,1.8354677301708008e-08
2018-04-18,1.867570950432564e-08
2018-04-19,1.8291804723244763e-08
2018-04-20,1.7623598394260896e-08
2018-04-23,1.788994582556322e-08
2018-04-24,1.6804403493579216e-08
2018-04-25,1.6200037554931132e-08
2018-04-26,1.6026058813826105e-08
2018-04-27,1.5710482849572158e-08
2018-05-02,1.508613908675518e-08
2018-05-03,1.448732838790942e-08
2018-05-04,1.3279741686271766e-08
2018-05-07,1.3137403016259601e-08
2018-05-08,1.1478724257032108e-08
2018-05-09,9.482130224097969e-09
2018-05-10,9.435655300424994e-09
2018-05-11,9.59667512226584e-09
2018-05-14,9.83523941932047e-09
2018-05-15,9.945591198170906e-09
2018-05-16,9.963934676822017e-09
2018-05-17,9.872117362316968e-09
2018-05-18,9.461193520259906e-09
2018-05-21,9.389718587612209e-09
2018-05-22,1.0298822384240469e-08
2018-05-23,8.590969217127396e-09
2018-05-24,8.796701967928327e-09
2018-05-25,8.85968145492571e-09
2018-05-28,8.53199636962684e-09
2018-05-29,9.450196684885033e-09
2018-05-30,8.8329009127048e-09
2018-05-31,8.942539773219439e-09
2018-06-01,9.219544125028407e-09
2018-06-04,9.469402738159408e-09
2018-06-05,9.610117596873076e-09
2018-06-06,9.536307837861932e-09
2018-06-07,9.572684091188797e-09
2018-06-08,1.121021088355129e-08
2018-06-11,1.0709885431463892e-08
2018-06-12,1.1277604957893312e-08
2018-06-13,1.3195276277470171e-08
2018-06-14,1.3001491356823096e-08
2018-06-15,1.4731454052505277e-08
2018-06-19,1.500287798840721e-08
2018-06-20,1.5248028634620114e-08
2018-06-21,1.6893473802991323e-08
2018-06-22,1.8589472555942094e-08
2018-06-25,1.9220864033956625e-08
2018-06-26,1.872894728836229e-08
2018-06-27,1.81870312464279e-08
2018-06-28,1.951026859373109e-08
2018-06-29,2.125064825784592e-08
2018-07-02,2.3311861558627264e-08
2018-07-03,2.443668185965249e-08
2018-07-04,2.488948655187878e-08
2018-07-05,2.5827440527295306e-08
2018-07-06,2.630404900849036e-08
2018-07-09,2.6046738760741278e-08
2018-07-10,2.592937099342795e-08
2018-07-11,2.4419418123228093e-08
2018-07-12,2.467120580726874e-08
2018-07-13,2.547305329448996e-08
2018-07-16,2.5432628704346618e-08
2018-07-17,2.7040140148463734e-08
2018-07-18,2.6176611641676968e-08
2018-07-19,2.7984133008879202e-08
2018-07-20,2.6471362749464465e-08
2018-07-23,2.7197359423745375e-08
2018-07-24,2.7951234169345016e-08
2018-07-25,2.7778000588155176e-08
2018-07-26,2.7618183979400465e-08
2018-07-27,2.586301454162776e-08
2018-07-30,2.5105494182635322e-08
2018-07-31,2.6895407396472228e-08
2018-08-01,2.5967037089495138e-08
2018-08-02,2.552848480472971e-08
2018-08-03,2.7918156163592518e-08
2018-08-06,3.096764255566476e-08
2018-08-07,3.224254016072195e-08
2018-08-08,3.260395228029619e-08
2018-08-09,3.1971887770755325e-08
2018-08-10,3.1735023135975036e-08
2018-08-13,3.159758739443992e-08
2018-08-14,3.1630870860609044e-08
