date,Amihud@120
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,3.902632612857508e-08
2018-06-26,3.89957848904182e-08
2018-06-27,3.903157187186844e-08
2018-06-28,3.921004918311194e-08
2018-06-29,3.9263751308432824e-08
2018-07-02,3.90821092361864e-08
2018-07-03,3.852255501443515e-08
2018-07-04,3.839354403616844e-08
2018-07-05,3.8432763996497104e-08
2018-07-06,3.777316073589628e-08
2018-07-09,3.5831224135742486e-08
2018-07-10,3.4192464397371725e-08
2018-07-11,3.323879502190596e-08
2018-07-12,3.184927073156403e-08
2018-07-13,2.987281071677209e-08
2018-07-16,2.977714994639255e-08
2018-07-17,2.8802734805969344e-08
2018-07-18,2.8238118679549605e-08
2018-07-19,2.8879224610921642e-08
2018-07-20,2.8717553021926592e-08
2018-07-23,2.7954229680243078e-08
2018-07-24,2.8072425038083248e-08
2018-07-25,2.724465800390464e-08
2018-07-26,2.6821564166028692e-08
2018-07-27,2.6052373811176584e-08
2018-07-30,2.4024280915007325e-08
2018-07-31,2.353455995149017e-08
2018-08-01,2.3295843455138866e-08
2018-08-02,2.2452932753111285e-08
2018-08-03,2.22607878310004e-08
2018-08-06,2.2645946818347262e-08
2018-08-07,2.2373753119606647e-08
2018-08-08,2.1204036587642005e-08
2018-08-09,2.091928220400265e-08
2018-08-10,2.0989122846647093e-08
2018-08-13,2.1016938509695994e-08
2018-08-14,2.1104710469116667e-08
2018-08-15,2.0456324647889607e-08
2018-08-16,1.979625387251668e-08
2018-08-17,1.9760408572301732e-08
2018-08-20,1.9644709059112932e-08
2018-08-21,1.953460891771906e-08
2018-08-22,1.9596202108014125e-08
2018-08-23,2.0249247317363483e-08
2018-08-24,2.0324241983469674e-08
2018-08-27,2.0998745300087243e-08
2018-08-28,2.0981527064782238e-08
2018-08-29,2.0951538410068462e-08
2018-08-30,2.1012454156970206e-08
2018-08-31,2.1106358227055247e-08
2018-09-03,2.129330488732013e-08
2018-09-04,2.1472704165635455e-08
2018-09-05,2.1521040756051614e-08
2018-09-06,2.1586503885350994e-08
2018-09-07,2.139317400864745e-08
2018-09-10,2.1903585302981173e-08
2018-09-11,2.205255097273355e-08
2018-09-12,2.199329812492659e-08
2018-09-13,2.193348219743296e-08
2018-09-14,2.1856194639379104e-08
2018-09-17,2.1910425295135623e-08
2018-09-18,2.1935091361953057e-08
2018-09-19,2.2292084375416995e-08
2018-09-20,2.2213430184504793e-08
2018-09-21,2.211434791567728e-08
2018-09-25,2.2386862017439902e-08
2018-09-26,2.2516840589697457e-08
2018-09-27,2.256563204805348e-08
2018-09-28,2.251757445560249e-08
2018-10-08,2.2814115472166074e-08
2018-10-09,2.2854162697683743e-08
2018-10-10,2.2902151621733563e-08
2018-10-11,2.304838925719852e-08
2018-10-12,2.309021344734642e-08
2018-10-15,2.3670296126646e-08
2018-10-16,2.3751516642725395e-08
2018-10-17,2.3985128439008852e-08
2018-10-18,2.4145413686235007e-08
2018-10-19,2.4346396205960533e-08
2018-10-22,2.4559342147818163e-08
2018-10-23,2.4611306566806195e-08
2018-10-24,2.4764003104961544e-08
2018-10-25,2.4813175432700297e-08
2018-10-26,2.532025557130703e-08
2018-10-29,2.5450490102839385e-08
2018-10-30,2.576822697103865e-08
2018-10-31,2.588700890700506e-08
2018-11-01,2.633247744810885e-08
2018-11-02,2.662752434190041e-08
2018-11-05,2.6874697567003504e-08
2018-11-06,2.7836452436069224e-08
2018-11-07,2.7918036951605822e-08
2018-11-08,2.7946001334500432e-08
