date,Amihud@120
2017-12-22,
2017-12-25,
2017-12-26,
2017-12-27,
2017-12-28,
2017-12-29,
2018-01-02,
2018-01-03,
2018-01-04,
2018-01-05,
2018-01-08,
2018-01-09,
2018-01-10,
2018-01-11,
2018-01-12,
2018-01-15,
2018-01-16,
2018-01-17,
2018-01-18,
2018-01-19,
2018-01-22,
2018-01-23,
2018-01-24,
2018-01-25,
2018-01-26,
2018-01-29,
2018-01-30,
2018-01-31,
2018-02-01,
2018-02-02,
2018-02-05,
2018-02-06,
2018-02-07,
2018-02-08,
2018-02-09,
2018-02-12,
2018-02-13,
2018-02-14,
2018-02-22,
2018-02-23,
2018-02-26,
2018-02-27,
2018-02-28,
2018-03-01,
2018-03-02,
2018-03-05,
2018-03-06,
2018-03-07,
2018-03-08,
2018-03-09,
2018-03-12,
2018-03-13,
2018-03-14,
2018-03-15,
2018-03-16,
2018-03-19,
2018-03-20,
2018-03-21,
2018-03-22,
2018-03-23,
2018-03-26,
2018-03-27,
2018-03-28,
2018-03-29,
2018-03-30,
2018-04-02,
2018-04-03,
2018-04-04,
2018-04-09,
2018-04-10,
2018-04-11,
2018-04-12,
2018-04-13,
2018-04-16,
2018-04-17,
2018-04-18,
2018-04-19,
2018-04-20,
2018-04-23,
2018-04-24,
2018-04-25,
2018-04-26,
2018-04-27,
2018-05-02,
2018-05-03,
2018-05-04,
2018-05-07,
2018-05-08,
2018-05-09,
2018-05-10,
2018-05-11,
2018-05-14,
2018-05-15,
2018-05-16,
2018-05-17,
2018-05-18,
2018-05-21,
2018-05-22,
2018-05-23,
2018-05-24,
2018-05-25,
2018-05-28,
2018-05-29,
2018-05-30,
2018-05-31,
2018-06-01,
2018-06-04,
2018-06-05,
2018-06-06,
2018-06-07,
2018-06-08,
2018-06-11,
2018-06-12,
2018-06-13,
2018-06-14,
2018-06-15,
2018-06-19,
2018-06-20,
2018-06-21,
2018-06-22,
2018-06-25,0.039026326127629074
2018-06-26,0.03899578488947233
2018-06-27,0.03903157187092268
2018-06-28,0.039210049182166744
2018-06-29,0.039263751307490734
2018-07-02,0.03908210923526824
2018-07-03,0.03852255501356613
2018-07-04,0.03839354403531669
2018-07-05,0.03843276399565242
2018-07-06,0.037773160735130595
2018-07-09,0.0358312241352972
2018-07-10,0.034192464396950215
2018-07-11,0.033238795021516526
2018-07-12,0.031849270731213845
2018-07-13,0.029872810716476145
2018-07-16,0.0297771499461106
2018-07-17,0.028802734805715612
2018-07-18,0.028238118679303016
2018-07-19,0.028879224610674513
2018-07-20,0.028717553021683773
2018-07-23,0.02795422968002502
2018-07-24,0.028072425037865494
2018-07-25,0.027244658003718576
2018-07-26,0.02682156416586524
2018-07-27,0.026052373811039208
2018-07-30,0.02402428091491042
2018-07-31,0.023534559951412296
2018-08-01,0.023295843455064313
2018-08-02,0.022452932753051227
2018-08-03,0.022260787830945972
2018-08-06,0.022645946818295022
2018-08-07,0.022373753119558755
2018-08-08,0.021204036587598174
2018-08-09,0.020919282203959534
2018-08-10,0.020989122846603796
2018-08-13,0.02101693850965259
2018-08-14,0.021104710469073553
2018-08-15,0.020456324647849362
2018-08-16,0.019796253872479477
2018-08-17,0.019760408572264274
2018-08-20,0.019644709059075664
2018-08-21,0.019534608917681842
2018-08-22,0.019596202107976718
2018-08-23,0.02024924731732488
2018-08-24,0.020324241983430757
2018-08-27,0.0209987453000467
2018-08-28,0.02098152706474147
2018-08-29,0.020951538410027705
2018-08-30,0.021012454156929233
2018-08-31,0.021106358227013917
2018-09-03,0.021293304887278045
2018-09-04,0.021472704165593035
2018-09-05,0.021521040756009052
2018-09-06,0.021586503885308115
2018-09-07,0.02139317400860483
2018-09-10,0.0219035853029368
2018-09-11,0.022052550972688507
2018-09-12,0.021993298124881565
2018-09-13,0.021933482197387777
2018-09-14,0.021856194639333786
2018-09-17,0.021910425295090033
2018-09-18,0.021935091361907
2018-09-19,0.022292084375370377
2018-09-20,0.02221343018445808
2018-09-21,0.022114347915630758
2018-09-25,0.022386862017392744
2018-09-26,0.022516840589649853
2018-09-27,0.022565632048005654
2018-09-28,0.022517574455554773
2018-10-08,0.022814115472117147
2018-10-09,0.022854162697634628
2018-10-10,0.02290215162168415
2018-10-11,0.023048389257148107
2018-10-12,0.023090213447295903
2018-10-15,0.02367029612659431
2018-10-16,0.023751516642673554
2018-10-17,0.023985128438956362
2018-10-18,0.02414541368618207
2018-10-19,0.024346396205906826
2018-10-22,0.024559342147763636
2018-10-23,0.024611306566751354
2018-10-24,0.024764003104905587
2018-10-25,0.024813175432644087
2018-10-26,0.025320255571249613
2018-10-29,0.02545049010278138
2018-10-30,0.02576822697097937
2018-10-31,0.025887008906945
2018-11-01,0.026332477448046385
2018-11-02,0.026627524341836656
2018-11-05,0.026874697566938183
2018-11-06,0.02783645243600038
2018-11-07,0.027918036951535555
2018-11-08,0.02794600133442912
2018-11-09,0.028653312684645986
2018-11-12,0.029718621438792094
2018-11-13,0.029880199821534247
2018-11-14,0.030068617520878336
2018-11-15,0.03008738367931146
2018-11-16,0.030588426318740914
2018-11-19,0.031066647567175452
2018-11-20,0.031059062517186917
2018-11-21,0.03137121737073225
2018-11-22,0.03166918929163647
2018-11-23,0.03173756946999804
2018-11-26,0.03218791375116596
2018-11-27,0.03262996906351575
2018-11-28,0.03284722703711259
2018-11-29,0.0332535584133909
2018-11-30,0.03372147594288416
