quantile_layer,min,max,count,avg_profit
0,-306.3199229786021,-0.6006528417818717,1431,-4.875906315919448
1,-0.6005735315215687,-0.4207007359795299,2862,0.23498024719427227
2,-0.4206978230506062,-0.278616954217541,7155,-0.2824214089411911
3,-0.2786137344075711,-0.1857187597870349,10016,-0.8388618677861395
4,-0.1857165693083758,-0.0785098309761974,21464,0.3927168609073321
5,-0.0784990958408664,0.0105325026448962,26983,-0.3155107961306742
6,0.0105333481418069,0.0972360145647076,28619,-0.558085611590604
7,0.0972364522582311,0.1837206910736302,21464,0.8713990891954146
8,0.1837349397590363,0.2530632658164537,10016,1.089456396556604
9,0.2530675709620684,0.3562592775853531,7155,2.5201176385918114
10,0.3562695924764897,0.4874541982190022,2862,-5.073530975858527
11,0.4876416265714736,305.32306763269014,1431,0.1221577988838047
