quantile_layer,min,max,count,avg_profit
0,-1.0,-0.7408066625593737,1431,-86.64834101331036
1,-0.7407407407407474,-0.6190476190476264,2862,-82.17150828111858
2,-0.6190476190476245,-0.4759799988213307,7155,-68.33650707802533
3,-0.4759493670886082,-0.3565891472868231,10016,-50.832028841484885
4,-0.3565891472868171,-0.1776649746192915,21464,-31.432568234400065
5,-0.177664974619284,0.0124481327800848,27897,-10.396680190918024
6,0.0124481327800849,0.2064777327935216,28618,10.016273563544216
7,0.2064777327935223,0.3832853025936618,21464,31.701517771204852
8,0.3833333333333178,0.5019157088122634,10016,49.258938551020904
9,0.5019305019305023,0.6381119968307494,7155,70.22478191724694
10,0.638141809290954,0.7567567567567542,2862,83.9567902746741
11,0.7569321533923263,1.0,1431,88.43808306598656
