quantile_layer,min,max,count,avg_profit
0,-1.0,-0.6713244801524446,1132,1.3639649311155022
1,-0.6712534508026184,-0.5606012433078561,2262,1.7663925745356566
2,-0.5605947290596631,-0.446485072783598,5655,-0.6006002806495426
3,-0.4464850715725727,-0.3364401561998847,7917,1.578775046329364
4,-0.3364400493149264,-0.1723799810589511,16965,0.31312941502969405
5,-0.1723666545415391,-0.0025181303924177,22621,0.5940550192006295
6,-0.0025161540588187,0.168092077892612,22621,1.305081899262369
7,0.1680934676697702,0.3331060587729614,16965,-2.32611160741097
8,0.3331255835280982,0.4430288633613508,7917,-2.4360370665122004
9,0.4430415512730098,0.5599093291103486,5655,-0.36756510032510553
10,0.5599755756983049,0.6693257132375227,2262,-1.3994999837726778
11,0.6693983885063268,1.0,1132,0.9273135548010588
