quantile_layer,min,max,count,avg_profit
0,0.0,0.1135778688419719,1377,-9.169654150856664
1,0.1135778688419861,0.2851821279584214,2862,0.3472856224485823
2,0.2852535652545214,7.168627906941339,7155,0.10992181485327539
3,7.169307196847967,20.277137850197505,10016,-2.6382989740871117
4,20.278243016958186,42.59626279205577,21464,1.6242076714817453
5,42.60041771212127,79.20818293153116,28620,0.33781715206625806
6,79.20978932072921,146.20204333918355,28618,0.7188389899166168
7,146.21750201933173,270.9138932866772,21464,-0.07803515373858824
8,270.91865931709253,494.5945904500404,10016,0.8711398970572559
9,494.6764136282018,1853.933228136666,7155,-4.836195051761775
10,1854.541673952772,4298.626715728082,2862,-1.2539985369843136
11,4299.779951203644,45341.55710424826,1431,2.666276899019262
