date,Amihud@180
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,
2014-10-16,
2014-10-17,
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,
2014-10-27,
2014-10-28,
2014-10-29,
2014-10-30,
2014-10-31,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,0.0435887514353369
2014-11-24,0.04336223814526969
2014-11-25,0.04333498250653257
2014-11-26,0.043366578271508444
2014-11-27,0.04237607770705277
2014-11-28,0.042813239273182487
2014-12-01,0.04308566122246678
2014-12-02,0.042571909783026815
2014-12-03,0.04264751773719514
2014-12-04,0.04236118850517948
2014-12-05,0.042132052015086754
2014-12-08,0.04249848680641417
2014-12-09,0.04204617482314553
2014-12-10,0.04100413762744654
2014-12-11,0.040628597393208885
2014-12-12,0.03968586669882654
2014-12-15,0.039262600379357075
2014-12-16,0.038369267473143384
2014-12-17,0.037872283117116705
2014-12-18,0.03753234267078782
2014-12-19,0.03672604152752416
2014-12-22,0.03635709074778337
2014-12-23,0.035793835919003925
2014-12-24,0.03548255400402518
2014-12-25,0.03543552401805889
2014-12-26,0.03477565429355641
2014-12-29,0.034333396083807824
2014-12-30,0.03425267544308847
2014-12-31,0.03420475868515611
2015-01-05,0.03451154806947281
2015-01-06,0.034187544573542374
2015-01-07,0.03408396654157034
2015-01-08,0.03394528021622869
2015-01-09,0.03364094719588008
2015-01-12,0.0336992693242149
2015-01-13,0.03359325945618042
2015-01-14,0.033296972283527945
2015-01-15,0.033155964839687024
2015-01-16,0.03310045079967889
2015-01-19,0.03255338350748693
2015-01-20,0.032747306205913665
2015-01-21,0.03256981362690451
2015-01-22,0.032514546295590474
2015-01-23,0.03211414080523706
2015-01-26,0.032310471389106164
2015-01-27,0.03211815775645736
2015-01-28,0.03192551210152763
2015-01-29,0.031445960699981554
2015-01-30,0.031507567117850764
2015-02-02,0.03156887764898462
2015-02-03,0.03166499148715416
2015-02-04,0.031449326493247304
2015-02-05,0.03155022594523899
2015-02-06,0.031751761739860315
2015-02-09,0.0318375688362265
2015-02-10,0.03163114158020607
2015-02-11,0.03116991180060489
2015-02-12,0.03094763128594786
2015-02-13,0.031140758863102098
2015-02-16,0.03062752173920389
2015-02-17,0.030424279661471324
2015-02-25,0.030260836492030253
2015-02-26,0.030290445852277352
2015-02-27,0.030039518311070018
2015-03-02,0.030200807652957008
2015-03-03,0.030111019315091123
2015-03-04,0.03007435040061001
2015-03-05,0.030109804024116883
2015-03-06,0.029770381786053082
2015-03-09,0.02983202127909489
2015-03-10,0.029834918910795583
2015-03-11,0.02995955528118827
2015-03-12,0.03017512784462598
2015-03-13,0.029961650329848124
2015-03-16,0.02991609528956339
2015-03-17,0.029822574823007247
2015-03-18,0.030009902227274673
2015-03-19,0.02972699212493314
2015-03-20,0.02973533102239947
2015-03-23,0.03010817638480091
2015-03-24,0.03016359570911439
2015-03-25,0.030097658794231395
2015-03-26,0.030021630269161215
2015-03-27,0.029679148836841297
2015-03-30,0.029653329263175446
2015-03-31,0.029621402242484628
2015-04-01,0.029541072030767637
2015-04-02,0.02958492564292059
2015-04-03,0.029645849602406887
2015-04-07,0.029485757524733418
