date,Amihud@180
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,
2014-08-22,
2014-08-25,
2014-08-26,
2014-08-27,
2014-08-28,
2014-08-29,
2014-09-01,
2014-09-02,
2014-09-03,
2014-09-04,
2014-09-05,
2014-09-09,
2014-09-10,
2014-09-11,
2014-09-12,
2014-09-15,
2014-09-16,
2014-09-17,
2014-09-18,
2014-09-19,
2014-09-22,
2014-09-23,
2014-09-24,
2014-09-25,
2014-09-26,
2014-09-29,
2014-09-30,
2014-10-08,
2014-10-09,
2014-10-10,
2014-10-13,
2014-10-14,
2014-10-15,
2014-10-16,
2014-10-17,
2014-10-20,
2014-10-21,
2014-10-22,
2014-10-23,
2014-10-24,
2014-10-27,
2014-10-28,
2014-10-29,
2014-10-30,
2014-10-31,
2014-11-03,
2014-11-04,
2014-11-05,
2014-11-06,
2014-11-07,
2014-11-10,
2014-11-11,
2014-11-12,
2014-11-13,
2014-11-14,
2014-11-17,
2014-11-18,
2014-11-19,
2014-11-20,
2014-11-21,4.35887514353369e-08
2014-11-24,4.336223814526969e-08
2014-11-25,4.333498250653257e-08
2014-11-26,4.336657827150844e-08
2014-11-27,4.237607770705277e-08
2014-11-28,4.2813239273182486e-08
2014-12-01,4.308566122246678e-08
2014-12-02,4.2571909783026816e-08
2014-12-03,4.264751773719514e-08
2014-12-04,4.236118850517948e-08
2014-12-05,4.2132052015086755e-08
2014-12-08,4.249848680641417e-08
2014-12-09,4.204617482314553e-08
2014-12-10,4.100413762744654e-08
2014-12-11,4.062859739320889e-08
2014-12-12,3.968586669882654e-08
2014-12-15,3.9262600379357076e-08
2014-12-16,3.8369267473143386e-08
2014-12-17,3.78722831171167e-08
2014-12-18,3.7532342670787815e-08
2014-12-19,3.6726041527524156e-08
2014-12-22,3.635709074778337e-08
2014-12-23,3.579383591900393e-08
2014-12-24,3.5482554004025184e-08
2014-12-25,3.543552401805889e-08
2014-12-26,3.477565429355641e-08
2014-12-29,3.433339608380782e-08
2014-12-30,3.4252675443088475e-08
2014-12-31,3.4204758685156107e-08
2015-01-05,3.4511548069472815e-08
2015-01-06,3.4187544573542375e-08
2015-01-07,3.408396654157034e-08
2015-01-08,3.394528021622869e-08
2015-01-09,3.364094719588008e-08
2015-01-12,3.36992693242149e-08
2015-01-13,3.359325945618042e-08
2015-01-14,3.329697228352794e-08
2015-01-15,3.3155964839687025e-08
2015-01-16,3.310045079967889e-08
2015-01-19,3.255338350748693e-08
2015-01-20,3.2747306205913663e-08
2015-01-21,3.256981362690451e-08
2015-01-22,3.2514546295590475e-08
2015-01-23,3.2114140805237057e-08
2015-01-26,3.231047138910616e-08
2015-01-27,3.211815775645736e-08
2015-01-28,3.192551210152763e-08
2015-01-29,3.144596069998155e-08
2015-01-30,3.150756711785076e-08
2015-02-02,3.156887764898462e-08
2015-02-03,3.166499148715416e-08
2015-02-04,3.144932649324731e-08
2015-02-05,3.155022594523899e-08
2015-02-06,3.1751761739860316e-08
2015-02-09,3.18375688362265e-08
2015-02-10,3.163114158020607e-08
2015-02-11,3.116991180060489e-08
2015-02-12,3.094763128594786e-08
2015-02-13,3.11407588631021e-08
2015-02-16,3.062752173920389e-08
2015-02-17,3.042427966147132e-08
2015-02-25,3.026083649203025e-08
2015-02-26,3.029044585227735e-08
2015-02-27,3.003951831107002e-08
2015-03-02,3.020080765295701e-08
2015-03-03,3.011101931509112e-08
2015-03-04,3.007435040061001e-08
2015-03-05,3.010980402411688e-08
2015-03-06,2.9770381786053084e-08
2015-03-09,2.983202127909489e-08
2015-03-10,2.9834918910795585e-08
2015-03-11,2.995955528118827e-08
2015-03-12,3.017512784462598e-08
2015-03-13,2.9961650329848124e-08
2015-03-16,2.991609528956339e-08
2015-03-17,2.9822574823007246e-08
2015-03-18,3.000990222727467e-08
2015-03-19,2.972699212493314e-08
