date,Amihud@20
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,0.1014543743044142
2014-03-31,0.10315352869703513
2014-04-01,0.10799108784724626
2014-04-02,0.10925087985053422
2014-04-03,0.10103448372294149
2014-04-04,0.10663705368815615
2014-04-08,0.10454917594317581
2014-04-09,0.09842513067057947
2014-04-10,0.10040864219290072
2014-04-11,0.09840777710501757
2014-04-14,0.09793307583211613
2014-04-15,0.09975179233216369
2014-04-16,0.0917786533525909
2014-04-17,0.08657293944132094
2014-04-18,0.0815628638317939
2014-04-21,0.07340798730836312
2014-04-22,0.07128509033824888
2014-04-23,0.0650013737691759
2014-04-24,0.06127583095264797
2014-04-25,0.06456527742796406
2014-04-28,0.05666432945053301
2014-04-29,0.05503477960783904
2014-04-30,0.049867858628475877
2014-05-05,0.05038813598275142
2014-05-06,0.04962361965506507
2014-05-07,0.04525374521419642
2014-05-08,0.044268593994689014
2014-05-09,0.04754558587803217
2014-05-12,0.04513136611395575
2014-05-13,0.04534652810472153
2014-05-14,0.04315461837226325
2014-05-15,0.044508912529470056
2014-05-16,0.04333789983878476
2014-05-19,0.039388446120474103
2014-05-20,0.03942939121117358
2014-05-21,0.04044877954407859
2014-05-22,0.04219159798911914
2014-05-23,0.042089154226007924
2014-05-26,0.04139399413283956
2014-05-27,0.04039556610651232
2014-05-28,0.042294798259421354
2014-05-29,0.041737716322937775
2014-05-30,0.042961144205789156
2014-06-03,0.04226977320822837
2014-06-04,0.0423729705590326
2014-06-05,0.04182399623685249
2014-06-06,0.03923016406663212
2014-06-09,0.03575493850233738
2014-06-10,0.03884706331354548
2014-06-11,0.03751899165165644
2014-06-12,0.036472643868308216
2014-06-13,0.033820045701244625
2014-06-16,0.03372434780768451
2014-06-17,0.035890958460868136
2014-06-18,0.03651966035101374
2014-06-19,0.035562690439994216
2014-06-20,0.03288111234191631
2014-06-23,0.03456643312638678
2014-06-24,0.03445595694185267
2014-06-25,0.028748087354594536
2014-06-26,0.026710365337579228
2014-06-27,0.025730182909008668
2014-06-30,0.02515159249604411
2014-07-01,0.025264574417107857
2014-07-02,0.025652035967145652
2014-07-03,0.024428144510632185
2014-07-04,0.025745587084873643
2014-07-07,0.02500774076201169
2014-07-08,0.022074572293823598
2014-07-09,0.023923423742834647
2014-07-10,0.02383293001937761
2014-07-11,0.024419035923755262
2014-07-14,0.024140731608172167
2014-07-15,0.02181518669668811
2014-07-16,0.022109273639076703
2014-07-17,0.023924180966779226
2014-07-18,0.02273362063193306
2014-07-21,0.018926578966745666
2014-07-22,0.019999292255016735
2014-07-23,0.023301708949775547
2014-07-24,0.024255046818075672
2014-07-25,0.027175832530210907
2014-07-28,0.027466940819550208
2014-07-29,0.02742547847512883
2014-07-30,0.027684926030065
2014-07-31,0.028560268057055763
2014-08-01,0.028610835619709493
2014-08-04,0.028700838899311264
2014-08-05,0.030315903117922177
2014-08-06,0.03049820963690958
2014-08-07,0.0315469963999859
2014-08-08,0.032041614120368246
2014-08-11,0.03423262265732563
2014-08-12,0.03744533118011497
2014-08-13,0.0376578059743884
2014-08-14,0.035111779157226214
2014-08-15,0.03724147952222132
2014-08-18,0.038408009614722724
2014-08-19,0.03728787656348444
2014-08-20,0.03626309400755244
2014-08-21,0.040080644273887696
2014-08-22,0.03630787832213937
2014-08-25,0.03516713761353666
2014-08-26,0.03238766436930169
2014-08-27,0.03202905577551257
2014-08-28,0.03233819056753009
2014-08-29,0.031813614359209444
2014-09-01,0.032380026612659096
2014-09-02,0.03364418632728641
2014-09-03,0.031382246765983474
2014-09-04,0.030795576853514327
2014-09-05,0.031778289443844435
2014-09-09,0.031153301128757055
2014-09-10,0.029923842169259484
2014-09-11,0.028960502562076842
2014-09-12,0.030102355647947453
2014-09-15,0.028548381821776297
2014-09-16,0.028118347560736775
2014-09-17,0.030619645987036655
2014-09-18,0.030276335011463568
2014-09-19,0.026629087472349284
2014-09-22,0.030520347326046002
2014-09-23,0.03119938291326999
2014-09-24,0.033748786167634146
2014-09-25,0.0345913950110157
2014-09-26,0.033902024709357444
2014-09-29,0.035876152496967864
2014-09-30,0.03615325693382636
2014-10-08,0.03940055706802338
2014-10-09,0.039521294482914776
2014-10-10,0.044519108905881864
2014-10-13,0.04455437314340668
2014-10-14,0.04541288208309349
2014-10-15,0.04359872851254101
2014-10-16,0.04555060075358933
2014-10-17,0.04704745654145585
2014-10-20,0.04680407506592044
2014-10-21,0.04577922007777694
2014-10-22,0.04411545806541887
2014-10-23,0.04413974859115867
2014-10-24,0.04541282475722905
2014-10-27,0.04191419414546887
2014-10-28,0.04270620723695923
2014-10-29,0.041119689841779154
2014-10-30,0.03987297411150458
2014-10-31,0.03979689670156825
2014-11-03,0.03835549527891978
2014-11-04,0.039037277288015156
2014-11-05,0.03544761569366139
2014-11-06,0.037969730823785776
2014-11-07,0.033327173058815523
2014-11-10,0.031957039676579604
2014-11-11,0.031788720035231484
2014-11-12,0.031873845314199116
2014-11-13,0.03014868528720592
2014-11-14,0.029001191100651
2014-11-17,0.028472405309858537
2014-11-18,0.02909476930659922
2014-11-19,0.028667945046754927
2014-11-20,0.028730427774672586
2014-11-21,0.028797292244542565
2014-11-24,0.02868568344674144
2014-11-25,0.02750349079792164
2014-11-26,0.02844422213111033
2014-11-27,0.028523238531192284
2014-11-28,0.032578833773293514
2014-12-01,0.039321332158023886
2014-12-02,0.040142392500468735
2014-12-03,0.03855775351363742
2014-12-04,0.03668249423279154
