date,Amihud@20
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,1.014543743044142e-07
2014-03-31,1.0315352869703513e-07
2014-04-01,1.0799108784724626e-07
2014-04-02,1.0925087985053423e-07
2014-04-03,1.0103448372294149e-07
2014-04-04,1.0663705368815615e-07
2014-04-08,1.0454917594317581e-07
2014-04-09,9.842513067057947e-08
2014-04-10,1.0040864219290071e-07
2014-04-11,9.840777710501757e-08
2014-04-14,9.793307583211613e-08
2014-04-15,9.97517923321637e-08
2014-04-16,9.17786533525909e-08
2014-04-17,8.657293944132094e-08
2014-04-18,8.156286383179389e-08
2014-04-21,7.340798730836312e-08
2014-04-22,7.128509033824888e-08
2014-04-23,6.50013737691759e-08
2014-04-24,6.127583095264797e-08
2014-04-25,6.456527742796405e-08
2014-04-28,5.666432945053301e-08
2014-04-29,5.5034779607839044e-08
2014-04-30,4.9867858628475876e-08
2014-05-05,5.038813598275142e-08
2014-05-06,4.9623619655065075e-08
2014-05-07,4.5253745214196425e-08
2014-05-08,4.426859399468901e-08
2014-05-09,4.754558587803217e-08
2014-05-12,4.513136611395575e-08
2014-05-13,4.5346528104721526e-08
2014-05-14,4.315461837226325e-08
2014-05-15,4.4508912529470055e-08
2014-05-16,4.3337899838784764e-08
2014-05-19,3.93884461204741e-08
2014-05-20,3.9429391211173576e-08
2014-05-21,4.044877954407859e-08
2014-05-22,4.2191597989119136e-08
2014-05-23,4.208915422600792e-08
2014-05-26,4.139399413283956e-08
2014-05-27,4.039556610651232e-08
2014-05-28,4.2294798259421354e-08
2014-05-29,4.173771632293778e-08
2014-05-30,4.296114420578916e-08
2014-06-03,4.226977320822837e-08
2014-06-04,4.23729705590326e-08
2014-06-05,4.182399623685249e-08
2014-06-06,3.923016406663212e-08
2014-06-09,3.575493850233738e-08
2014-06-10,3.8847063313545485e-08
2014-06-11,3.751899165165644e-08
2014-06-12,3.647264386830822e-08
2014-06-13,3.3820045701244626e-08
2014-06-16,3.3724347807684514e-08
2014-06-17,3.589095846086814e-08
2014-06-18,3.651966035101374e-08
2014-06-19,3.5562690439994215e-08
2014-06-20,3.288111234191631e-08
2014-06-23,3.4566433126386774e-08
2014-06-24,3.445595694185267e-08
2014-06-25,2.8748087354594536e-08
2014-06-26,2.6710365337579227e-08
2014-06-27,2.573018290900867e-08
2014-06-30,2.5151592496044108e-08
2014-07-01,2.5264574417107857e-08
2014-07-02,2.5652035967145652e-08
2014-07-03,2.4428144510632186e-08
2014-07-04,2.5745587084873643e-08
2014-07-07,2.500774076201169e-08
2014-07-08,2.2074572293823596e-08
2014-07-09,2.3923423742834648e-08
2014-07-10,2.383293001937761e-08
2014-07-11,2.4419035923755262e-08
2014-07-14,2.414073160817217e-08
2014-07-15,2.181518669668811e-08
2014-07-16,2.2109273639076704e-08
2014-07-17,2.3924180966779227e-08
2014-07-18,2.273362063193306e-08
2014-07-21,1.8926578966745665e-08
2014-07-22,1.9999292255016735e-08
2014-07-23,2.3301708949775548e-08
2014-07-24,2.4255046818075673e-08
2014-07-25,2.7175832530210908e-08
2014-07-28,2.7466940819550207e-08
2014-07-29,2.7425478475128827e-08
2014-07-30,2.7684926030065e-08
2014-07-31,2.8560268057055764e-08
2014-08-01,2.861083561970949e-08
2014-08-04,2.8700838899311263e-08
2014-08-05,3.031590311792218e-08
2014-08-06,3.049820963690958e-08
2014-08-07,3.15469963999859e-08
2014-08-08,3.2041614120368245e-08
2014-08-11,3.423262265732563e-08
2014-08-12,3.744533118011497e-08
2014-08-13,3.76578059743884e-08
2014-08-14,3.511177915722621e-08
2014-08-15,3.724147952222132e-08
2014-08-18,3.840800961472272e-08
2014-08-19,3.7287876563484436e-08
2014-08-20,3.626309400755244e-08
2014-08-21,4.00806442738877e-08
2014-08-22,3.630787832213937e-08
2014-08-25,3.516713761353666e-08
2014-08-26,3.238766436930169e-08
2014-08-27,3.202905577551257e-08
2014-08-28,3.233819056753009e-08
2014-08-29,3.1813614359209447e-08
2014-09-01,3.2380026612659094e-08
2014-09-02,3.364418632728641e-08
2014-09-03,3.1382246765983476e-08
2014-09-04,3.079557685351433e-08
2014-09-05,3.1778289443844435e-08
2014-09-09,3.1153301128757056e-08
2014-09-10,2.9923842169259483e-08
2014-09-11,2.8960502562076843e-08
2014-09-12,3.010235564794745e-08
2014-09-15,2.85483818217763e-08
2014-09-16,2.8118347560736776e-08
2014-09-17,3.0619645987036656e-08
2014-09-18,3.027633501146357e-08
2014-09-19,2.6629087472349284e-08
2014-09-22,3.0520347326046e-08
2014-09-23,3.119938291326999e-08
2014-09-24,3.3748786167634144e-08
2014-09-25,3.45913950110157e-08
2014-09-26,3.3902024709357445e-08
2014-09-29,3.587615249696787e-08
2014-09-30,3.615325693382636e-08
2014-10-08,3.940055706802338e-08
2014-10-09,3.952129448291477e-08
2014-10-10,4.451910890588186e-08
2014-10-13,4.4554373143406674e-08
2014-10-14,4.5412882083093495e-08
2014-10-15,4.359872851254101e-08
2014-10-16,4.555060075358933e-08
2014-10-17,4.704745654145585e-08
2014-10-20,4.6804075065920446e-08
2014-10-21,4.577922007777694e-08
2014-10-22,4.4115458065418865e-08
2014-10-23,4.413974859115867e-08
2014-10-24,4.5412824757229046e-08
2014-10-27,4.1914194145468866e-08
2014-10-28,4.2706207236959236e-08
2014-10-29,4.1119689841779156e-08
2014-10-30,3.987297411150458e-08
2014-10-31,3.9796896701568256e-08
2014-11-03,3.835549527891978e-08
