date,Amihud@10
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,7.538090429581959e-08
2014-03-17,7.013591044419025e-08
2014-03-18,8.772109227939081e-08
2014-03-19,1.026719690755181e-07
2014-03-20,9.463661914406695e-08
2014-03-21,1.1117287571805153e-07
2014-03-24,1.0882436145905142e-07
2014-03-25,1.1169129615338183e-07
2014-03-26,1.1913930464051461e-07
2014-03-27,1.194859924895331e-07
2014-03-28,1.2752784431300884e-07
2014-03-31,1.3617114694988001e-07
2014-04-01,1.2826108341510175e-07
2014-04-02,1.1582979062555037e-07
2014-04-03,1.07432348301816e-07
2014-04-04,1.0210123165826078e-07
2014-04-08,1.002739904273002e-07
2014-04-09,8.515896518777711e-08
2014-04-10,8.167797974528681e-08
2014-04-11,7.732956172050201e-08
2014-04-14,6.83383073512234e-08
2014-04-15,6.333243771444737e-08
2014-04-16,5.529622329008004e-08
2014-04-17,5.7316088257091497e-08
2014-04-18,5.569337936177175e-08
2014-04-21,4.471474295846544e-08
2014-04-22,4.229619024919756e-08
2014-04-23,4.484378235057471e-08
2014-04-24,4.0873682160009127e-08
2014-04-25,5.1800993135426105e-08
2014-04-28,4.499035154984262e-08
2014-04-29,4.673712150123073e-08
2014-04-30,4.443949396687169e-08
2014-05-05,4.346018370841135e-08
2014-05-06,4.355385994835839e-08
2014-05-07,4.579274746992741e-08
2014-05-08,4.6240997740180455e-08
2014-05-09,5.0247389405489635e-08
2014-05-12,4.938905006790237e-08
2014-05-13,3.8892063074016954e-08
2014-05-14,4.1318885194683866e-08
2014-05-15,4.2280703557709364e-08
2014-05-16,4.223630571069784e-08
2014-05-19,3.531670853253687e-08
2014-05-20,3.5304922473988764e-08
2014-05-21,3.510481161822977e-08
2014-05-22,3.8142198238057804e-08
2014-05-23,3.393091904652622e-08
2014-05-26,3.3398938197776734e-08
2014-05-27,4.1899069139007684e-08
2014-05-28,4.3270711324158855e-08
2014-05-29,4.119472908816619e-08
2014-05-30,4.368598270088049e-08
2014-06-03,4.922283788391987e-08
2014-06-04,4.944101864407644e-08
2014-06-05,4.854318085547521e-08
2014-06-06,4.031812989520643e-08
2014-06-09,3.7578957958148554e-08
2014-06-10,4.429518842931423e-08
2014-06-11,3.313891416430519e-08
2014-06-12,2.9674576412457595e-08
2014-06-13,2.6445362314323067e-08
2014-06-16,2.376271291448853e-08
2014-06-17,2.2559079037816394e-08
2014-06-18,2.3598302057951044e-08
2014-06-19,2.258220002451323e-08
2014-06-20,2.5444094788626184e-08
2014-06-23,3.155390829462499e-08
2014-06-24,2.4616725454391105e-08
2014-06-25,2.435726054488389e-08
2014-06-26,2.3746154262700865e-08
2014-06-27,2.5015003503694273e-08
2014-06-30,2.654047207759968e-08
2014-07-01,2.797006979639932e-08
2014-07-02,2.7705769876340267e-08
2014-07-03,2.6274088996751135e-08
2014-07-04,2.60470793811211e-08
2014-07-07,1.846157322939838e-08
2014-07-08,1.9532419133256084e-08
2014-07-09,2.348958694078541e-08
2014-07-10,2.3919705776054356e-08
2014-07-11,2.382306834381624e-08
2014-07-14,2.1740991138744648e-08
2014-07-15,1.5660303596976896e-08
2014-07-16,1.6512777401813146e-08
2014-07-17,2.1574272936807315e-08
2014-07-18,1.9420161882745024e-08
2014-07-21,1.9391584704092947e-08
2014-07-22,2.0466165376777383e-08
2014-07-23,2.311383095876569e-08
2014-07-24,2.4590387860097003e-08
2014-07-25,3.0528596716605575e-08
2014-07-28,3.319289050035577e-08
2014-07-29,3.9190653353280755e-08
2014-07-30,3.8857074658316864e-08
2014-07-31,3.5546263177304206e-08
2014-08-01,3.780150935667397e-08
2014-08-04,3.801009309452958e-08
2014-08-05,4.016564085906697e-08
2014-08-06,3.788258831505348e-08
2014-08-07,3.8503604939874804e-08
2014-08-08,3.355463152413091e-08
2014-08-11,3.527235481429549e-08
2014-08-12,3.570000900694919e-08
2014-08-13,3.645853729045994e-08
2014-08-14,3.4677295137148225e-08
2014-08-15,3.668144968776869e-08
2014-08-18,3.880592613491587e-08
2014-08-19,3.441011226790191e-08
2014-08-20,3.4643599700051406e-08
2014-08-21,4.1657683607900594e-08
2014-08-22,3.906112512014784e-08
2014-08-25,3.506192041277783e-08
2014-08-26,2.9075319731654192e-08
2014-08-27,2.7599574260565194e-08
2014-08-28,2.999908599791195e-08
2014-08-29,2.6945779030650206e-08
2014-09-01,2.5954127090402307e-08
2014-09-02,3.287826038667091e-08
2014-09-03,2.8120893831915543e-08
2014-09-04,1.9933470099128072e-08
2014-09-05,2.4495453767541043e-08
2014-09-09,2.724468184473627e-08
2014-09-10,3.0772364606864785e-08
2014-09-11,3.03214308635885e-08
2014-09-12,3.0205625297982964e-08
2014-09-15,3.015098461290239e-08
2014-09-16,3.028256803107124e-08
2014-09-17,2.83610315874024e-08
2014-09-18,3.24317761910116e-08
2014-09-19,3.3324704845570506e-08
2014-09-22,3.654524088455097e-08
2014-09-23,3.51540839818037e-08
2014-09-24,3.67252077284035e-08
2014-09-25,3.886135915844291e-08
2014-09-26,3.7598424120731934e-08
2014-09-29,4.160132038103335e-08
2014-09-30,4.2023945836581486e-08
2014-10-08,5.0440082548644376e-08
2014-10-09,4.661081277481794e-08
2014-10-10,5.571351296619322e-08
2014-10-13,5.256350540226237e-08
2014-10-14,5.567168018438329e-08
2014-10-15,5.0472249296678524e-08
2014-10-16,5.223984234873575e-08
2014-10-17,5.649648896217978e-08
2014-10-20,5.2006829750807535e-08
2014-10-21,4.9534494318972396e-08
2014-10-22,3.779083358219335e-08
2014-10-23,4.1668684407499404e-08
2014-10-24,3.511213654826487e-08
