date,Amihud@80
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,5.678096683798695e-08
2014-06-27,5.641405188420516e-08
2014-06-30,5.6492920794388846e-08
2014-07-01,5.679334086465547e-08
2014-07-02,5.4670777476046207e-08
2014-07-03,5.4535734912459315e-08
2014-07-04,5.3448380272342644e-08
2014-07-07,5.168334895324017e-08
2014-07-08,5.161541097855638e-08
2014-07-09,5.1299180151057546e-08
2014-07-10,5.0348317023016294e-08
2014-07-11,5.062494662165841e-08
2014-07-14,4.824540815180808e-08
2014-07-15,4.591688267983782e-08
2014-07-16,4.490529725826448e-08
2014-07-17,4.3335909564803785e-08
2014-07-18,4.227285532530435e-08
2014-07-21,4.0145885022079066e-08
2014-07-22,3.928126857058923e-08
2014-07-23,3.925265995971162e-08
2014-07-24,3.748113496640232e-08
2014-07-25,3.74196278424991e-08
2014-07-28,3.636188403746484e-08
2014-07-29,3.6336990520804123e-08
2014-07-30,3.6333388052827086e-08
2014-07-31,3.501653850468421e-08
2014-08-01,3.446379519147607e-08
2014-08-04,3.425227601042313e-08
2014-08-05,3.409222620981175e-08
2014-08-06,3.432178828403055e-08
2014-08-07,3.375179716498374e-08
2014-08-08,3.369740206870954e-08
2014-08-11,3.385890047799177e-08
2014-08-12,3.363498061453633e-08
2014-08-13,3.3929032793913105e-08
2014-08-14,3.3761857527019564e-08
2014-08-15,3.3761952621297455e-08
2014-08-18,3.349754398346577e-08
2014-08-19,3.328427997329835e-08
2014-08-20,3.2177114104608715e-08
2014-08-21,3.3335213672240994e-08
2014-08-22,3.273790252107418e-08
2014-08-25,3.2686703783730034e-08
2014-08-26,3.1836872617441684e-08
2014-08-27,3.193474708293896e-08
2014-08-28,3.178764984301763e-08
2014-08-29,3.135005028260617e-08
2014-09-01,3.046088619407986e-08
2014-09-02,3.1220431263144416e-08
2014-09-03,3.0830717949346036e-08
2014-09-04,3.066203678529652e-08
2014-09-05,3.0514746297303136e-08
2014-09-09,3.081275080048484e-08
2014-09-10,3.1268829626732676e-08
2014-09-11,3.131181063163892e-08
2014-09-12,3.117525155298678e-08
2014-09-15,3.035114857946175e-08
2014-09-16,3.000484231714798e-08
2014-09-17,3.059069293684762e-08
2014-09-18,2.9647306330846522e-08
2014-09-19,2.9418785975472975e-08
2014-09-22,2.993356027185124e-08
2014-09-23,2.974626346060024e-08
2014-09-24,2.9706625857293126e-08
2014-09-25,2.9989353195934736e-08
2014-09-26,2.980715696114387e-08
2014-09-29,3.0511547390190115e-08
2014-09-30,3.0560465801952097e-08
2014-10-08,3.135880470176389e-08
2014-10-09,3.1331293657160614e-08
2014-10-10,3.2673653044689925e-08
2014-10-13,3.319832815784365e-08
2014-10-14,3.373488436933708e-08
2014-10-15,3.319577213965089e-08
2014-10-16,3.3569545732282826e-08
2014-10-17,3.404644307835219e-08
2014-10-20,3.383188926046278e-08
2014-10-21,3.280803905499553e-08
2014-10-22,3.300556821773917e-08
2014-10-23,3.349522163998756e-08
2014-10-24,3.409440083038543e-08
2014-10-27,3.397956308096629e-08
2014-10-28,3.413491714582902e-08
2014-10-29,3.367040471346095e-08
2014-10-30,3.3544587732024466e-08
2014-10-31,3.364934500887789e-08
2014-11-03,3.3664024438701654e-08
2014-11-04,3.4067849933452965e-08
2014-11-05,3.4702065551723334e-08
2014-11-06,3.48428704273984e-08
2014-11-07,3.50472138045494e-08
2014-11-10,3.508282909604974e-08
2014-11-11,3.564688147610192e-08
2014-11-12,3.571043679402864e-08
2014-11-13,3.5579398644315124e-08
2014-11-14,3.531569561182013e-08
2014-11-17,3.5266585429944154e-08
2014-11-18,3.535008663995892e-08
2014-11-19,3.5172731415673726e-08
2014-11-20,3.485240134621181e-08
2014-11-21,3.522996218700215e-08
2014-11-24,3.435702581009892e-08
2014-11-25,3.414405464042188e-08
2014-11-26,3.392509062745633e-08
2014-11-27,3.375416585730629e-08
2014-11-28,3.4653986437937325e-08
2014-12-01,3.6341648573280246e-08
2014-12-02,3.692823833374234e-08
2014-12-03,3.676252815065215e-08
2014-12-04,3.638894157636889e-08
2014-12-05,3.656205091093243e-08
2014-12-08,3.698624516268141e-08
2014-12-09,3.780032953593795e-08
2014-12-10,3.6981094186888154e-08
2014-12-11,3.709459538285842e-08
2014-12-12,3.717934571824938e-08
2014-12-15,3.6757625647693756e-08
2014-12-16,3.6582964388812865e-08
2014-12-17,3.660939930205224e-08
2014-12-18,3.612933754767286e-08
2014-12-19,3.5132297402055106e-08
2014-12-22,3.530685675947864e-08
