date,Amihud@120
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,
2014-04-29,
2014-04-30,
2014-05-05,
2014-05-06,
2014-05-07,
2014-05-08,
2014-05-09,
2014-05-12,
2014-05-13,
2014-05-14,
2014-05-15,
2014-05-16,
2014-05-19,
2014-05-20,
2014-05-21,
2014-05-22,
2014-05-23,
2014-05-26,
2014-05-27,
2014-05-28,
2014-05-29,
2014-05-30,
2014-06-03,
2014-06-04,
2014-06-05,
2014-06-06,
2014-06-09,
2014-06-10,
2014-06-11,
2014-06-12,
2014-06-13,
2014-06-16,
2014-06-17,
2014-06-18,
2014-06-19,
2014-06-20,
2014-06-23,
2014-06-24,
2014-06-25,
2014-06-26,
2014-06-27,
2014-06-30,
2014-07-01,
2014-07-02,
2014-07-03,
2014-07-04,
2014-07-07,
2014-07-08,
2014-07-09,
2014-07-10,
2014-07-11,
2014-07-14,
2014-07-15,
2014-07-16,
2014-07-17,
2014-07-18,
2014-07-21,
2014-07-22,
2014-07-23,
2014-07-24,
2014-07-25,
2014-07-28,
2014-07-29,
2014-07-30,
2014-07-31,
2014-08-01,
2014-08-04,
2014-08-05,
2014-08-06,
2014-08-07,
2014-08-08,
2014-08-11,
2014-08-12,
2014-08-13,
2014-08-14,
2014-08-15,
2014-08-18,
2014-08-19,
2014-08-20,
2014-08-21,4.8576593073985196e-08
2014-08-22,4.818998639819516e-08
2014-08-25,4.810096026844038e-08
2014-08-26,4.783108438384207e-08
2014-08-27,4.63995152849604e-08
2014-08-28,4.6506899712403855e-08
2014-08-29,4.570299517804825e-08
2014-09-01,4.4635710220821844e-08
2014-09-02,4.5070288893239016e-08
2014-09-03,4.4512862834520536e-08
2014-09-04,4.395597355759424e-08
2014-09-05,4.4386615008474385e-08
2014-09-09,4.306125939888583e-08
2014-09-10,4.183945067812096e-08
2014-09-11,4.1039916261587195e-08
2014-09-12,3.9759628844064805e-08
2014-09-15,3.914688044086917e-08
2014-09-16,3.7851649543962624e-08
2014-09-17,3.750543280547967e-08
2014-09-18,3.7258344809643754e-08
2014-09-19,3.6105711935307706e-08
2014-09-22,3.6084456169696963e-08
2014-09-23,3.5302342779444334e-08
2014-09-24,3.524740210335871e-08
2014-09-25,3.5325667166306096e-08
2014-09-26,3.438439488260406e-08
2014-09-29,3.425749127034693e-08
2014-09-30,3.425706459802966e-08
2014-10-08,3.490227470575947e-08
2014-10-09,3.4698449064170076e-08
2014-10-10,3.5053645736555194e-08
2014-10-13,3.5187045143681544e-08
2014-10-14,3.53336308539696e-08
2014-10-15,3.467708218999098e-08
2014-10-16,3.5037872415219764e-08
2014-10-17,3.536620704958026e-08
2014-10-20,3.506671122881443e-08
2014-10-21,3.4647957262062805e-08
2014-10-22,3.4645370657608146e-08
2014-10-23,3.385409000350951e-08
2014-10-24,3.4230461153090387e-08
2014-10-27,3.38976919259686e-08
2014-10-28,3.410873421419156e-08
2014-10-29,3.3702661079863344e-08
2014-10-30,3.370055957571269e-08
2014-10-31,3.347492013049937e-08
2014-11-03,3.327197481771873e-08
2014-11-04,3.283901316636016e-08
2014-11-05,3.328831630237707e-08
2014-11-06,3.346898285068078e-08
2014-11-07,3.341573818431391e-08
2014-11-10,3.3095066334866476e-08
2014-11-11,3.340876755337739e-08
2014-11-12,3.342464872227847e-08
2014-11-13,3.349108809455849e-08
2014-11-14,3.345827564234232e-08
2014-11-17,3.278017911560433e-08
2014-11-18,3.248222644216135e-08
2014-11-19,3.252436247659405e-08
2014-11-20,3.190990028153623e-08
2014-11-21,3.198087681727725e-08
2014-11-24,3.172235311326921e-08
2014-11-25,3.153245864621364e-08
2014-11-26,3.139840256701034e-08
2014-11-27,3.139227090440597e-08
2014-11-28,3.193405971990621e-08
2014-12-01,3.328716949961735e-08
2014-12-02,3.3570255499382046e-08
2014-12-03,3.324009800239239e-08
2014-12-04,3.33295666142033e-08
2014-12-05,3.3604688343848865e-08
2014-12-08,3.406760511580819e-08
2014-12-09,3.4929112068208265e-08
2014-12-10,3.453081577072595e-08
2014-12-11,3.4690910190816466e-08
2014-12-12,3.462555716616716e-08
2014-12-15,3.450093379082157e-08
2014-12-16,3.3944407689453304e-08
2014-12-17,3.395412767111835e-08
2014-12-18,3.4013692191336574e-08
2014-12-19,3.414414678336397e-08
2014-12-22,3.4118522981710805e-08
2014-12-23,3.4027321323454365e-08
2014-12-24,3.3570083738023174e-08
2014-12-25,3.354518166354778e-08
2014-12-26,3.357916711338777e-08
2014-12-29,3.329270326801261e-08
2014-12-30,3.3327635640902515e-08
2014-12-31,3.363163774084668e-08
2015-01-05,3.396916485434046e-08
2015-01-06,3.403795148365538e-08
2015-01-07,3.400128411994386e-08
2015-01-08,3.405075711523613e-08
2015-01-09,3.4278988914148385e-08
2015-01-12,3.420584978611168e-08
2015-01-13,3.3733947359128625e-08
2015-01-14,3.364440326479716e-08
2015-01-15,3.380358620634047e-08
2015-01-16,3.36758023112335e-08
2015-01-19,3.342251485941666e-08
2015-01-20,3.357759090635777e-08
2015-01-21,3.308076514666388e-08
2015-01-22,3.284187318982179e-08
2015-01-23,3.2344573524444746e-08
