date,Amihud@5
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,6.231942830033857e-08
2014-03-10,7.610224712795053e-08
2014-03-11,1.0166305991589452e-07
2014-03-12,9.864546591785945e-08
2014-03-13,7.599713796635518e-08
2014-03-14,8.84423802913006e-08
2014-03-17,6.416957376042995e-08
2014-03-18,7.377912464288709e-08
2014-03-19,1.0669847223317675e-07
2014-03-20,1.132761003217787e-07
2014-03-21,1.3390337114480248e-07
2014-03-24,1.5347914915767286e-07
2014-03-25,1.496034676638766e-07
2014-03-26,1.3158013704785245e-07
2014-03-27,1.256958846572875e-07
2014-03-28,1.2115231748121518e-07
2014-03-31,1.1886314474208716e-07
2014-04-01,1.069186991663269e-07
2014-04-02,1.0007944420324826e-07
2014-04-03,8.916881194634449e-08
2014-04-04,8.305014583530637e-08
2014-04-08,8.168483611251325e-08
2014-04-09,6.33992312092273e-08
2014-04-10,6.327651528732533e-08
2014-04-11,6.549031149465954e-08
2014-04-14,5.3626468867140454e-08
2014-04-15,4.4980039316381495e-08
2014-04-16,4.719321537093278e-08
2014-04-17,5.135566122685766e-08
2014-04-18,4.589644722888396e-08
2014-04-21,3.580301704979043e-08
2014-04-22,3.961234118201363e-08
2014-04-23,4.2494349330216634e-08
2014-04-24,3.03917030931606e-08
2014-04-25,5.770553904196824e-08
2014-04-28,5.417768604989479e-08
2014-04-29,5.386190182044782e-08
2014-04-30,4.638463860352675e-08
2014-05-05,5.652866432366209e-08
2014-05-06,2.940218085474853e-08
2014-05-07,3.740780888996001e-08
2014-05-08,3.862009365991309e-08
2014-05-09,5.4110140207452515e-08
2014-05-12,4.224943581214265e-08
2014-05-13,4.8381945293285385e-08
2014-05-14,4.522996149940773e-08
2014-05-15,4.5941313455505644e-08
2014-05-16,3.036247121394318e-08
2014-05-19,2.8383981252931087e-08
2014-05-20,2.2227899654692146e-08
2014-05-21,2.497966173705183e-08
2014-05-22,3.034308302060997e-08
2014-05-23,3.7499366879109266e-08
2014-05-26,3.841389514262239e-08
2014-05-27,6.157023862332323e-08
2014-05-28,6.156176091126587e-08
2014-05-29,5.204637515572241e-08
2014-05-30,4.9872598522651705e-08
2014-06-03,6.003178062521736e-08
2014-06-04,3.731179866482965e-08
2014-06-05,3.552460079968453e-08
2014-06-06,2.8589884634690456e-08
2014-06-09,2.5285317393645396e-08
2014-06-10,2.8558596233411094e-08
2014-06-11,2.8966029663780733e-08
2014-06-12,2.3824552025230646e-08
2014-06-13,2.4300839993955665e-08
2014-06-16,2.2240108435331657e-08
2014-06-17,1.6559561842221674e-08
2014-06-18,1.823057445212134e-08
2014-06-19,2.1339848023795805e-08
2014-06-20,2.6587349583296686e-08
2014-06-23,4.0867708153918306e-08
2014-06-24,3.267388906656053e-08
2014-06-25,3.048394663764641e-08
2014-06-26,2.6152460501605913e-08
2014-06-27,2.3442657424091847e-08
2014-06-30,1.221323600128104e-08
2014-07-01,2.32662505262381e-08
2014-07-02,2.49275931150341e-08
2014-07-03,2.6395717491896348e-08
2014-07-04,2.865150133815034e-08
2014-07-07,2.4709910457515703e-08
2014-07-08,1.579858774027405e-08
2014-07-09,2.20515807665367e-08
2014-07-10,2.144369406021234e-08
2014-07-11,1.8994635349482126e-08
2014-07-14,1.8772071819973577e-08
2014-07-15,1.552201945367972e-08
2014-07-16,1.097397403708957e-08
2014-07-17,2.1704851813402265e-08
2014-07-18,1.9845688416007895e-08
2014-07-21,2.0011097588212297e-08
2014-07-22,2.5410311299875025e-08
2014-07-23,3.5253687880441775e-08
2014-07-24,2.747592390679171e-08
2014-07-25,4.121150501720323e-08
2014-07-28,4.6374683412499214e-08
2014-07-29,5.297099540668646e-08
2014-07-30,4.246046143619192e-08
2014-07-31,4.361660244781668e-08
2014-08-01,3.439151369614467e-08
2014-08-04,2.9645502776559905e-08
2014-08-05,2.7360286311447457e-08
2014-08-06,3.3304715193915e-08
2014-08-07,3.3390607431932905e-08
2014-08-08,3.271774935211712e-08
2014-08-11,4.089920685203104e-08
2014-08-12,4.40397317024509e-08
2014-08-13,3.9612359387004843e-08
2014-08-14,3.596398284236351e-08
2014-08-15,4.064515002342023e-08
2014-08-18,3.671264541780067e-08
2014-08-19,2.4780492833352878e-08
2014-08-20,2.9674840013097927e-08
2014-08-21,4.735138437343765e-08
2014-08-22,3.747710021687542e-08
2014-08-25,3.341119540775497e-08
2014-08-26,3.3370146629955476e-08
2014-08-27,2.552430850803243e-08
2014-08-28,1.2646787622386225e-08
2014-08-29,1.641445784442496e-08
2014-09-01,1.849705877304962e-08
2014-09-02,3.238637414338632e-08
2014-09-03,3.071747915579862e-08
2014-09-04,2.7220152575869888e-08
2014-09-05,3.257644969065709e-08
2014-09-09,3.59923049164229e-08
2014-09-10,2.915835507034321e-08
2014-09-11,2.992538257137834e-08
2014-09-12,3.3191098020096e-08
2014-09-15,2.7725519535147666e-08
2014-09-16,2.4572831145719555e-08
2014-09-17,2.756370810446155e-08
2014-09-18,3.493816981064483e-08
2014-09-19,3.3458311671044975e-08
2014-09-22,4.536496223395425e-08
2014-09-23,4.573533681788781e-08
2014-09-24,4.588670735234541e-08
2014-09-25,4.2784548506240964e-08
2014-09-26,4.173853657041885e-08
2014-09-29,3.783767852811241e-08
2014-09-30,3.8312554855275124e-08
2014-10-08,5.4993457744943294e-08
2014-10-09,5.043707704339488e-08
2014-10-10,6.968848936196755e-08
2014-10-13,6.728933227641229e-08
2014-10-14,7.303080551349143e-08
2014-10-15,4.595104084841373e-08
2014-10-16,5.4042607654076585e-08
2014-10-17,4.330448856239198e-08
2014-10-20,3.6724327225202754e-08
2014-10-21,2.6038183124453337e-08
2014-10-22,2.9630626315972948e-08
