date,Amihud@40
2014-02-28,
2014-03-03,
2014-03-04,
2014-03-05,
2014-03-06,
2014-03-07,
2014-03-10,
2014-03-11,
2014-03-12,
2014-03-13,
2014-03-14,
2014-03-17,
2014-03-18,
2014-03-19,
2014-03-20,
2014-03-21,
2014-03-24,
2014-03-25,
2014-03-26,
2014-03-27,
2014-03-28,
2014-03-31,
2014-04-01,
2014-04-02,
2014-04-03,
2014-04-04,
2014-04-08,
2014-04-09,
2014-04-10,
2014-04-11,
2014-04-14,
2014-04-15,
2014-04-16,
2014-04-17,
2014-04-18,
2014-04-21,
2014-04-22,
2014-04-23,
2014-04-24,
2014-04-25,
2014-04-28,7.905935187747361e-08
2014-04-29,7.909415415243709e-08
2014-04-30,7.892947323786107e-08
2014-05-05,7.981950791664282e-08
2014-05-06,7.532905168900328e-08
2014-05-07,7.594539945117628e-08
2014-05-08,7.440888496893241e-08
2014-05-09,7.298535827430581e-08
2014-05-12,7.277000415342824e-08
2014-05-13,7.187715260486956e-08
2014-05-14,7.054384710218968e-08
2014-05-15,7.213035243081687e-08
2014-05-16,6.755827659568783e-08
2014-05-19,6.298069278089751e-08
2014-05-20,6.049612752148372e-08
2014-05-21,5.692838342622085e-08
2014-05-22,5.6738344163684014e-08
2014-05-23,5.3545263997591924e-08
2014-05-26,5.133491254274376e-08
2014-05-27,5.248042176723819e-08
2014-05-28,4.947956385497719e-08
2014-05-29,4.8386247965388414e-08
2014-05-30,4.641450141713252e-08
2014-06-03,4.63289545954899e-08
2014-06-04,4.5998295107048835e-08
2014-06-05,4.353887072552445e-08
2014-06-06,4.174937903066057e-08
2014-06-09,4.165026219018478e-08
2014-06-10,4.1989214713750614e-08
2014-06-11,4.143275987818898e-08
2014-06-12,3.981363112028573e-08
2014-06-13,3.9164479115357334e-08
2014-06-16,3.8531123823234636e-08
2014-06-17,3.763970229067112e-08
2014-06-18,3.797452578109366e-08
2014-06-19,3.80057349920364e-08
2014-06-20,3.753635516551772e-08
2014-06-23,3.832779367619735e-08
2014-06-24,3.792497553734611e-08
2014-06-25,3.4571826730553434e-08
2014-06-26,3.450258179850029e-08
2014-06-27,3.373394961597323e-08
2014-06-30,3.405636835091664e-08
2014-07-01,3.376717381266811e-08
2014-07-02,3.401250326308913e-08
2014-07-03,3.3126070373742334e-08
2014-07-04,3.248787557575289e-08
2014-07-07,3.0381339632174535e-08
2014-07-08,3.046081780368454e-08
2014-07-09,3.0721207697245544e-08
2014-07-10,3.015278694384292e-08
2014-07-11,2.9119540812499944e-08
2014-07-14,2.893253970792834e-08
2014-07-15,2.885307257877812e-08
2014-07-16,2.931446699504522e-08
2014-07-17,2.974343570338672e-08
2014-07-18,2.780736648692468e-08
2014-07-21,2.674650604656622e-08
2014-07-22,2.7227624598434703e-08
2014-07-23,2.6024898152185047e-08
2014-07-24,2.548270607782745e-08
2014-07-25,2.6453007719609788e-08
2014-07-28,2.630926665779716e-08
2014-07-29,2.634502644611834e-08
2014-07-30,2.6668480998605326e-08
2014-07-31,2.6494206283843975e-08
2014-08-01,2.7178211352291562e-08
2014-08-04,2.6854289830661474e-08
2014-08-05,2.6195237705872892e-08
2014-08-06,2.7210816689872117e-08
2014-08-07,2.7689963209681755e-08
2014-08-08,2.8230325022061747e-08
2014-08-11,2.91866771327489e-08
2014-08-12,2.9630258938401542e-08
2014-08-13,2.9883539806732556e-08
2014-08-14,2.951798006200272e-08
2014-08-15,2.998755007707719e-08
2014-08-18,2.8667294290734195e-08
2014-08-19,2.8643584409250587e-08
2014-08-20,2.9782401478663993e-08
2014-08-21,3.216784554598169e-08
2014-08-22,3.1741855426175135e-08
2014-08-25,3.131703921654343e-08
2014-08-26,2.9906571422215256e-08
2014-08-27,2.985699090278879e-08
2014-08-28,3.044922931229293e-08
2014-08-29,3.0212224989459464e-08
2014-09-01,3.054043275598518e-08
2014-09-02,3.198004472260429e-08
2014-09-03,3.094022820144653e-08
2014-09-04,3.117128662675012e-08
2014-09-05,3.190995178210634e-08
2014-09-09,3.269296189304134e-08
2014-09-10,3.368458667468723e-08
2014-09-11,3.3309154268232623e-08
2014-09-12,3.260706740258683e-08
2014-09-15,3.289493067199881e-08
2014-09-16,3.326317858772975e-08
2014-09-17,3.395376127526054e-08
2014-09-18,3.326971450950801e-08
2014-09-19,3.3354865873118495e-08
2014-09-22,3.341411282409269e-08
2014-09-23,3.318326026340332e-08
2014-09-24,3.306822526846792e-08
2014-09-25,3.3310225393264143e-08
2014-09-26,3.3120107638443764e-08
2014-09-29,3.384488342808866e-08
2014-09-30,3.4266641773242726e-08
2014-10-08,3.65223716976549e-08
2014-10-09,3.545177062444912e-08
2014-10-10,3.76573428796981e-08
2014-10-13,3.8166331293625555e-08
2014-10-14,3.8283091605925276e-08
2014-10-15,3.676128534090025e-08
2014-10-16,3.725555165783308e-08
2014-10-17,3.8574906094701655e-08
2014-10-20,3.7676228443848374e-08
2014-10-21,3.694878381925686e-08
2014-10-22,3.7367552026227763e-08
2014-10-23,3.720804180131112e-08
2014-10-24,3.6020956114789165e-08
2014-10-27,3.6217270735757434e-08
2014-10-28,3.6952795075114615e-08
2014-10-29,3.743423800470665e-08
2014-10-30,3.723218456126014e-08
2014-10-31,3.6849460705462854e-08
2014-11-03,3.7115823887943824e-08
2014-11-04,3.759526711092076e-08
2014-11-05,3.7424086380842384e-08
2014-11-06,3.874551265335027e-08
2014-11-07,3.8923140982348686e-08
2014-11-10,3.8255706409993143e-08
2014-11-11,3.8600801059162494e-08
2014-11-12,3.7736286913370066e-08
2014-11-13,3.7849643020397626e-08
2014-11-14,3.802432382105343e-08
2014-11-17,3.763824018788949e-08
2014-11-18,3.743699469218808e-08
2014-11-19,3.639170155608689e-08
