date,Amihud@5
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,3.7119404089346524e-08
2020-10-20,2.443294851358766e-08
2020-10-21,2.0262182859367327e-08
2020-10-22,1.64741641349413e-08
2020-10-23,1.363801036943753e-08
2020-10-26,1.1689939179154726e-08
2020-10-27,1.875545373354708e-08
2020-10-28,1.9407848917911832e-08
2020-10-29,2.6029639580601274e-08
2020-10-30,3.008055203838143e-08
2020-11-02,3.582324661376417e-08
2020-11-03,3.1084981495288435e-08
2020-11-04,3.0066079740021334e-08
2020-11-05,3.509394250698246e-08
2020-11-06,4.1171722844939224e-08
2020-11-09,3.746460401124904e-08
2020-11-10,4.496092197037401e-08
2020-11-11,5.2066748927616953e-08
2020-11-12,3.777434918489767e-08
2020-11-13,4.388488732079851e-08
2020-11-16,4.2311186821467124e-08
2020-11-17,3.263756498634537e-08
2020-11-18,3.061434059232705e-08
2020-11-19,2.945767803567627e-08
2020-11-20,1.4127017152955043e-08
2020-11-23,2.3000938578922927e-08
2020-11-24,3.434233773682634e-08
2020-11-25,2.7172879471309357e-08
2020-11-26,3.691357507951948e-08
2020-11-27,4.7796866193295676e-08
2020-11-30,5.898882300221543e-08
2020-12-01,5.419061991803463e-08
2020-12-02,8.112321906871505e-08
2020-12-03,8.252243872273727e-08
2020-12-04,8.950011215316491e-08
2020-12-07,9.580289097418604e-08
2020-12-08,1.0099123777108177e-07
2020-12-09,7.662318346327725e-08
2020-12-10,7.18834609964441e-08
2020-12-11,6.596865812937496e-08
2020-12-14,6.020474945524942e-08
2020-12-15,6.660197373192487e-08
2020-12-16,6.827158740289183e-08
2020-12-17,8.783662455408318e-08
2020-12-18,7.983255591445727e-08
2020-12-21,7.72392307512706e-08
2020-12-22,7.244348380754384e-08
2020-12-23,7.167459531793691e-08
2020-12-24,8.139558778975406e-08
2020-12-25,7.966545028953235e-08
2020-12-28,7.818185157101148e-08
2020-12-29,9.280332133311539e-08
2020-12-30,1.2638317443106785e-07
2020-12-31,1.1774585316911513e-07
2021-01-04,1.5740704639489034e-07
2021-01-05,1.4640058307897577e-07
2021-01-06,1.358627287847113e-07
2021-01-07,1.2275458713581197e-07
2021-01-08,1.0103501884747613e-07
2021-01-11,8.599264116255189e-08
2021-01-12,9.83702518879014e-08
2021-01-13,9.588695752459266e-08
2021-01-14,9.937352611816367e-08
2021-01-15,9.670373370838902e-08
2021-01-18,8.132625688664281e-08
