date,Amihud@10
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,2.4404671634250625e-08
2020-10-27,2.1594201123567366e-08
2020-10-28,1.983501588863958e-08
2020-10-29,2.125190185777129e-08
2020-10-30,2.1859281203909478e-08
2020-11-02,2.375659289645945e-08
2020-11-03,2.4920217614417755e-08
2020-11-04,2.4736964328966583e-08
2020-11-05,3.056179104379187e-08
2020-11-06,3.562613744166033e-08
2020-11-09,3.6643925312506605e-08
2020-11-10,3.802295173283122e-08
2020-11-11,4.1066414333819144e-08
2020-11-12,3.643414584594007e-08
2020-11-13,4.252830508286886e-08
2020-11-16,3.988789541635809e-08
2020-11-17,3.8799243478359697e-08
2020-11-18,4.1340544759972e-08
2020-11-19,3.361601361028697e-08
2020-11-20,2.9005952236876777e-08
2020-11-23,3.2656062700195026e-08
2020-11-24,3.3489951361585857e-08
2020-11-25,2.889361003181821e-08
2020-11-26,3.318562655759787e-08
2020-11-27,3.096194167312536e-08
2020-11-30,4.099488079056918e-08
2020-12-01,4.426647882743049e-08
2020-12-02,5.4148049270012195e-08
2020-12-03,5.971800690112838e-08
2020-12-04,6.864848917323029e-08
2020-12-07,7.739585698820072e-08
2020-12-08,7.759092884455821e-08
2020-12-09,7.887320126599615e-08
2020-12-10,7.72029498595907e-08
2020-12-11,7.773438514126995e-08
2020-12-14,7.800382021471771e-08
2020-12-15,8.379660575150332e-08
2020-12-16,7.244738543308454e-08
2020-12-17,7.986004277526364e-08
2020-12-18,7.290060702191612e-08
2020-12-21,6.872199010326001e-08
2020-12-22,6.952272876973436e-08
2020-12-23,6.997309136041437e-08
2020-12-24,8.461610617191862e-08
2020-12-25,7.974900310199482e-08
2020-12-28,7.771054116114105e-08
2020-12-29,8.262340257032962e-08
2020-12-30,9.902888487450238e-08
2020-12-31,9.95707204794346e-08
2021-01-04,1.1853624834221134e-07
2021-01-05,1.1229121732499363e-07
2021-01-06,1.1433302505891335e-07
2021-01-07,1.245688807834399e-07
2021-01-08,1.0939043600829565e-07
2021-01-11,1.2169984377872111e-07
2021-01-12,1.2238541748343857e-07
2021-01-13,1.1587484315465199e-07
2021-01-14,1.110640566269878e-07
2021-01-15,9.886937627793258e-08
2021-01-18,8.365944902459734e-08
2021-01-19,8.157604312890829e-08
2021-01-20,7.443152774960414e-08
2021-01-21,6.749343988761355e-08
