date,Amihud@80
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,
2020-12-08,
2020-12-09,
2020-12-10,
2020-12-11,
2020-12-14,
2020-12-15,
2020-12-16,
2020-12-17,
2020-12-18,
2020-12-21,
2020-12-22,
2020-12-23,
2020-12-24,
2020-12-25,
2020-12-28,
2020-12-29,
2020-12-30,
2020-12-31,
2021-01-04,
2021-01-05,
2021-01-06,
2021-01-07,
2021-01-08,
2021-01-11,
2021-01-12,
2021-01-13,
2021-01-14,
2021-01-15,
2021-01-18,
2021-01-19,
2021-01-20,
2021-01-21,
2021-01-22,
2021-01-25,
2021-01-26,
2021-01-27,
2021-01-28,
2021-01-29,
2021-02-01,
2021-02-02,6.689425099718522e-08
2021-02-03,6.659718508411725e-08
2021-02-04,6.800610011612067e-08
2021-02-05,6.776164999952257e-08
2021-02-08,6.960581313766857e-08
2021-02-09,7.049513626394253e-08
2021-02-10,7.113964896543318e-08
2021-02-18,7.701345534184435e-08
2021-02-19,7.750787110519328e-08
2021-02-22,7.977043162027353e-08
2021-02-23,7.997084355409908e-08
2021-02-24,7.992046058945686e-08
2021-02-25,8.152016659271809e-08
2021-02-26,8.13459434020264e-08
2021-03-01,8.188618851584568e-08
2021-03-02,8.238994584688511e-08
2021-03-03,8.239887416768136e-08
2021-03-04,8.258521510639564e-08
2021-03-05,8.173452138780545e-08
2021-03-08,8.165164931351933e-08
2021-03-09,8.349005980761918e-08
2021-03-10,8.396965614575916e-08
2021-03-11,8.471977130271791e-08
2021-03-12,8.470746606550852e-08
2021-03-15,8.432250407709107e-08
2021-03-16,8.584342766649217e-08
2021-03-17,8.635394359354997e-08
2021-03-18,8.621454577113531e-08
2021-03-19,8.725712275296257e-08
2021-03-22,8.871719652222855e-08
2021-03-23,8.808444389242345e-08
2021-03-24,8.768977060052056e-08
2021-03-25,8.899848207253531e-08
