date,Amihud@40
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,
2020-11-10,
2020-11-11,
2020-11-12,
2020-11-13,
2020-11-16,
2020-11-17,
2020-11-18,
2020-11-19,
2020-11-20,
2020-11-23,
2020-11-24,
2020-11-25,
2020-11-26,
2020-11-27,
2020-11-30,
2020-12-01,
2020-12-02,
2020-12-03,
2020-12-04,
2020-12-07,4.2775129158788246e-08
2020-12-08,4.267450826563566e-08
2020-12-09,4.2167060380068265e-08
2020-12-10,4.201865603022498e-08
2020-12-11,4.3270978275293414e-08
2020-12-14,4.566079732952611e-08
2020-12-15,4.794563641792782e-08
2020-12-16,4.816823594800883e-08
2020-12-17,5.093896358261771e-08
2020-12-18,5.154529646842088e-08
2020-12-21,5.385445877604059e-08
2020-12-22,5.4656640177177404e-08
2020-12-23,5.4701579248011965e-08
2020-12-24,5.7859707108761816e-08
2020-12-25,5.7743408749814755e-08
2020-12-28,5.9149284395696504e-08
2020-12-29,6.237143265690579e-08
2020-12-30,6.674121608439277e-08
2020-12-31,6.819119594152839e-08
2021-01-04,7.227282419355863e-08
2021-01-05,7.276628177916235e-08
2021-01-06,7.373415850869794e-08
2021-01-07,7.557719586041716e-08
2021-01-08,7.60987796493507e-08
2021-01-11,7.75362934237778e-08
2021-01-12,7.977366491246662e-08
2021-01-13,8.164033257597885e-08
2021-01-14,8.417209405114673e-08
2021-01-15,8.450453660843979e-08
2021-01-18,8.593619839048878e-08
2021-01-19,8.499627688634067e-08
2021-01-20,8.396955260570251e-08
2021-01-21,8.522715332436599e-08
2021-01-22,8.673444494876962e-08
2021-01-25,8.580604431074777e-08
2021-01-26,8.603739603343795e-08
2021-01-27,8.913484085403432e-08
2021-01-28,8.908544857271422e-08
2021-01-29,9.312646321261947e-08
2021-02-01,9.377234730684387e-08
2021-02-02,9.101337283558218e-08
2021-02-03,9.051986190259882e-08
2021-02-04,9.384513985217309e-08
2021-02-05,9.350464396882016e-08
2021-02-08,9.594064800004373e-08
2021-02-09,9.532947519835898e-08
2021-02-10,9.433366151293855e-08
2021-02-18,1.0585867473567987e-07
2021-02-19,1.0407677862776886e-07
2021-02-22,1.0799556677212617e-07
