date,Amihud@20
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,3.0524298473378615e-08
2020-11-10,2.98085764281993e-08
2020-11-11,3.045071511122936e-08
2020-11-12,2.8843023851855675e-08
2020-11-13,3.219379314338917e-08
2020-11-16,3.1822244156408767e-08
2020-11-17,3.185973054638872e-08
2020-11-18,3.3038754544469294e-08
2020-11-19,3.208890232703941e-08
2020-11-20,3.231604483926856e-08
2020-11-23,3.4649994006350815e-08
2020-11-24,3.575645154720854e-08
2020-11-25,3.498001218281867e-08
2020-11-26,3.480988620176897e-08
2020-11-27,3.6745123377997114e-08
2020-11-30,4.044138810346363e-08
2020-12-01,4.153286115289509e-08
2020-12-02,4.77442970149921e-08
2020-12-03,4.6667010255707666e-08
2020-12-04,4.882722070505354e-08
2020-12-07,5.5025959844197884e-08
2020-12-08,5.5540440103072026e-08
2020-12-09,5.3883405648907177e-08
2020-12-10,5.519428820859428e-08
2020-12-11,5.4348163407197656e-08
2020-12-14,5.949935050264345e-08
2020-12-15,6.403154228946691e-08
2020-12-16,6.329771735154837e-08
2020-12-17,6.9789024838196e-08
2020-12-18,7.077454809757322e-08
2020-12-21,7.305892354573038e-08
2020-12-22,7.355682880714627e-08
2020-12-23,7.442314631320526e-08
2020-12-24,8.090952801575465e-08
2020-12-25,7.874169412163238e-08
2020-12-28,7.785718068792939e-08
2020-12-29,8.321000416091648e-08
2020-12-30,8.573813515379345e-08
2020-12-31,8.971538162734911e-08
2021-01-04,9.571842768206374e-08
2021-01-05,9.050660371412681e-08
2021-01-06,9.192787691432385e-08
2021-01-07,9.727098607192714e-08
2021-01-08,9.700327109010712e-08
2021-01-11,1.0072442344035797e-07
2021-01-12,1.000479793222898e-07
2021-01-13,9.92491228624908e-08
2021-01-14,1.050464707507451e-07
2021-01-15,9.922004837868358e-08
2021-01-18,1.0109784868340435e-07
2021-01-19,9.693363022695096e-08
2021-01-20,9.438227640425876e-08
2021-01-21,9.603116033552672e-08
2021-01-22,9.255936188178459e-08
2021-01-25,9.287039449986319e-08
2021-01-26,9.42176113789465e-08
2021-01-27,9.505967754715215e-08
2021-01-28,9.2432761991635e-08
2021-01-29,9.65375447978898e-08
