date,Amihud@20
2020-10-12,
2020-10-13,
2020-10-14,
2020-10-15,
2020-10-16,
2020-10-19,
2020-10-20,
2020-10-21,
2020-10-22,
2020-10-23,
2020-10-26,
2020-10-27,
2020-10-28,
2020-10-29,
2020-10-30,
2020-11-02,
2020-11-03,
2020-11-04,
2020-11-05,
2020-11-06,
2020-11-09,0.030524298473378616
2020-11-10,0.0298085764281993
2020-11-11,0.03045071511122936
2020-11-12,0.028843023851855675
2020-11-13,0.032193793143389174
2020-11-16,0.03182224415640877
2020-11-17,0.03185973054638872
2020-11-18,0.03303875454446929
2020-11-19,0.03208890232703941
2020-11-20,0.03231604483926856
2020-11-23,0.03464999400635081
2020-11-24,0.03575645154720854
2020-11-25,0.034980012182818675
2020-11-26,0.03480988620176897
2020-11-27,0.03674512337799711
2020-11-30,0.04044138810346363
2020-12-01,0.04153286115289509
2020-12-02,0.047744297014992096
2020-12-03,0.046667010255707665
2020-12-04,0.04882722070505354
2020-12-07,0.055025959844197884
2020-12-08,0.05554044010307203
2020-12-09,0.05388340564890717
2020-12-10,0.05519428820859428
2020-12-11,0.054348163407197655
2020-12-14,0.05949935050264345
2020-12-15,0.0640315422894669
2020-12-16,0.06329771735154836
2020-12-17,0.06978902483819599
2020-12-18,0.07077454809757322
2020-12-21,0.07305892354573038
2020-12-22,0.07355682880714627
2020-12-23,0.07442314631320526
2020-12-24,0.08090952801575466
2020-12-25,0.07874169412163237
2020-12-28,0.07785718068792939
2020-12-29,0.08321000416091648
2020-12-30,0.08573813515379346
2020-12-31,0.08971538162734911
2021-01-04,0.09571842768206373
2021-01-05,0.09050660371412682
2021-01-06,0.09192787691432386
2021-01-07,0.09727098607192713
2021-01-08,0.09700327109010712
2021-01-11,0.10072442344035797
2021-01-12,0.1000479793222898
2021-01-13,0.09924912286249081
2021-01-14,0.1050464707507451
2021-01-15,0.09922004837868358
2021-01-18,0.10109784868340435
2021-01-19,0.09693363022695096
2021-01-20,0.09438227640425875
2021-01-21,0.09603116033552672
2021-01-22,0.0925593618817846
2021-01-25,0.09287039449986319
2021-01-26,0.09421761137894649
2021-01-27,0.09505967754715215
2021-01-28,0.092432761991635
2021-01-29,0.0965375447978898
2021-02-01,0.091826266931624
2021-02-02,0.09152014195703755
2021-02-03,0.08911184689087379
2021-02-04,0.09041929363241903
2021-02-05,0.0900060168475332
2021-02-08,0.0911568725597295
2021-02-09,0.09061097107442814
2021-02-10,0.0894182001633863
