date,Amihud@120
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-28,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-04,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,0.06322668342656125
2012-11-05,0.06338696013058952
2012-11-06,0.06357246504018627
2012-11-07,0.06381455490982019
2012-11-08,0.0637866970210773
2012-11-09,0.06391308759707424
2012-11-12,0.06393614344227407
2012-11-13,0.06423427767736521
2012-11-14,0.06461901417275656
2012-11-15,0.06439181543396279
2012-11-16,0.06450431538921116
2012-11-19,0.06463331155879619
2012-11-20,0.0648704186147018
2012-11-21,0.06505617021222036
2012-11-22,0.06473031723398227
2012-11-23,0.06485711920266975
2012-11-26,0.06535172485259194
2012-11-27,0.06496777006153304
2012-11-28,0.06524317809870758
2012-11-29,0.06511021145973084
2012-11-30,0.0654367852082824
2012-12-03,0.06540191165199617
2012-12-04,0.06502172525920588
2012-12-05,0.06472715393241037
2012-12-06,0.06451314280281871
2012-12-07,0.06486015561248416
2012-12-10,0.0652991582276266
2012-12-11,0.06536139207689243
2012-12-12,0.06496066213781294
2012-12-13,0.06529592177509554
2012-12-14,0.06450007697722895
2012-12-17,0.06341290328279892
2012-12-18,0.06302837979889062
2012-12-19,0.06335507758547537
2012-12-20,0.06380631137679231
2012-12-21,0.06469891192873212
2012-12-24,0.06462462817596848
2012-12-25,0.06421262878383588
2012-12-26,0.06385996644902033
2012-12-27,0.06346177482434474
2012-12-28,0.0626482469042375
2012-12-31,0.06206946215646343
2013-01-04,0.0629361974822115
2013-01-07,0.0633609992626785
2013-01-08,0.06309419300088864
2013-01-09,0.062254745198017734
2013-01-10,0.06229113514418013
2013-01-11,0.06253795206636624
2013-01-14,0.062255265306633674
2013-01-15,0.062331675101945316
2013-01-16,0.062184390901021444
2013-01-17,0.06144231954849904
2013-01-18,0.06164269724510449
2013-01-21,0.06078815132961855
2013-01-22,0.05925533125527576
2013-01-23,0.05843024557868776
2013-01-24,0.05836152334895327
2013-01-25,0.05716733777692283
2013-01-28,0.05738846141508871
2013-01-29,0.055564876157895605
2013-01-30,0.054946257769349034
2013-01-31,0.05368128057037786
2013-02-01,0.05418312916935928
2013-02-04,0.05436842761295827
2013-02-05,0.05318574762621822
2013-02-06,0.05240771729632984
2013-02-07,0.05212903784633725
2013-02-08,0.052345032373205744
2013-02-18,0.05422513150809027
2013-02-19,0.05426198258405084
2013-02-20,0.052894783673907673
2013-02-21,0.05369124785953626
2013-02-22,0.052695770401710675
2013-02-25,0.05136215953676955
2013-02-26,0.050524803473132096
2013-02-27,0.051022251676821305
2013-02-28,0.05104774904032291
2013-03-01,0.051587402467868276
2013-03-04,0.05177947539900714
2013-03-05,0.05211813503487719
2013-03-06,0.05187244896898464
2013-03-07,0.05064161029377009
2013-03-08,0.05070306484548735
2013-03-11,0.05116226561441498
2013-03-12,0.05140679708124216
2013-03-13,0.051474003732751954
2013-03-14,0.05089038608476967
2013-03-15,0.05097336441971476
2013-03-18,0.051275371764030124
2013-03-19,0.051257955907210204
2013-03-20,0.050352159043531665
2013-03-21,0.0502249227994783
2013-03-22,0.05027655024338003
2013-03-25,0.050576409091293344
2013-03-26,0.05037206431544264
2013-03-27,0.05055493160434144
