date,Amihud@120
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-28,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-04,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,0.06322668342601846
2012-11-05,0.06338696013004715
2012-11-06,0.06357246503964259
2012-11-07,0.06381455490927562
2012-11-08,0.06378669702053137
2012-11-09,0.06391308759652722
2012-11-12,0.06393614344172642
2012-11-13,0.0642342776768152
2012-11-14,0.0646190141722039
2012-11-15,0.0643918154334103
2012-11-16,0.06450431538865789
2012-11-19,0.06463331155824154
2012-11-20,0.06487041861414548
2012-11-21,0.06505617021166253
2012-11-22,0.06473031723342416
2012-11-23,0.06485711920211013
2012-11-26,0.06535172485203003
2012-11-27,0.064967770060972
2012-11-28,0.06524317809814506
2012-11-29,0.0651102114591677
2012-11-30,0.06543678520771747
2012-12-03,0.0654019116514305
2012-12-04,0.06502172525864244
2012-12-05,0.06472715393184808
2012-12-06,0.06451314280225823
2012-12-07,0.06486015561192159
2012-12-10,0.06529915822706063
2012-12-11,0.06536139207632466
2012-12-12,0.06496066213724754
2012-12-13,0.06529592177452838
2012-12-14,0.06450007697666732
2012-12-17,0.06341290328224213
2012-12-18,0.0630283797983381
2012-12-19,0.0633550775849232
2012-12-20,0.06380631137623866
2012-12-21,0.06469891192817599
2012-12-24,0.0646246281754137
2012-12-25,0.0642126287832839
2012-12-26,0.06385996644847115
2012-12-27,0.06346177482379967
2012-12-28,0.06264824690369869
2012-12-31,0.06206946215592886
2013-01-04,0.06293619748167444
2013-01-07,0.06336099926214238
2013-01-08,0.06309419300035538
2013-01-09,0.06225474519749515
2013-01-10,0.06229113514365729
2013-01-11,0.06253795206584233
2013-01-14,0.06225526530611405
2013-01-15,0.06233167510142826
2013-01-16,0.06218439090051086
2013-01-17,0.061442319548002264
2013-01-18,0.06164269724461423
2013-01-21,0.06078815132913935
2013-01-22,0.05925533125481291
2013-01-23,0.058430245578234896
2013-01-24,0.05836152334850726
2013-01-25,0.057167337776486415
2013-01-28,0.05738846141465245
2013-01-29,0.05556487615748743
2013-01-30,0.054946257768954655
2013-01-31,0.053681280570026135
2013-02-01,0.054183129169013154
2013-02-04,0.05436842761261371
2013-02-05,0.053185747625891226
2013-02-06,0.052407717296018494
2013-02-07,0.05212903784602968
2013-02-08,0.05234503237289849
2013-02-18,0.054225131507781466
2013-02-19,0.05426198258374212
2013-02-20,0.05289478367362857
2013-02-21,0.05369124785925873
2013-02-22,0.05269577040144234
2013-02-25,0.05136215953651312
2013-02-26,0.050524803472877626
2013-02-27,0.051022251676562706
2013-02-28,0.05104774904006111
2013-03-01,0.051587402467601365
2013-03-04,0.0517794753987375
2013-03-05,0.05211813503460458
2013-03-06,0.05187244896871284
2013-03-07,0.05064161029350176
2013-03-08,0.050703064845217555
2013-03-11,0.05116226561414169
2013-03-12,0.05140679708096304
2013-03-13,0.05147400373247024
2013-03-14,0.05089038608448831
2013-03-15,0.050973364419432426
2013-03-18,0.051275371763746365
2013-03-19,0.05125795590692339
2013-03-20,0.0503521590432469
2013-03-21,0.050224922799193994
2013-03-22,0.05027655024309395
2013-03-25,0.050576409091001924
2013-03-26,0.05037206431515058
2013-03-27,0.050554931604048864
