date,Amihud@180
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-28,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-04,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,5.8489628205647374e-08
2013-01-31,5.8796418125446374e-08
2013-02-01,5.9350901382538275e-08
2013-02-04,5.937518302729845e-08
2013-02-05,5.9143118409702816e-08
2013-02-06,5.913750386965521e-08
2013-02-07,5.903827397378596e-08
2013-02-08,5.928601490801918e-08
2013-02-18,6.091735136980354e-08
2013-02-19,6.06537660287048e-08
2013-02-20,6.088225589505457e-08
2013-02-21,6.145688618530193e-08
2013-02-22,6.159062819655112e-08
2013-02-25,6.153841576417964e-08
2013-02-26,6.111502460633461e-08
2013-02-27,6.142160737662413e-08
2013-02-28,6.164026690698455e-08
2013-03-01,6.195688516848545e-08
2013-03-04,6.218234779658039e-08
2013-03-05,6.213699593302653e-08
2013-03-06,6.213878204988107e-08
2013-03-07,6.165109075045343e-08
2013-03-08,6.128649123662866e-08
2013-03-11,6.133029095590833e-08
2013-03-12,6.128339867292983e-08
2013-03-13,6.154899004858081e-08
2013-03-14,6.183172000045008e-08
2013-03-15,6.176306676631696e-08
2013-03-18,6.169784027133279e-08
2013-03-19,6.179576464562765e-08
2013-03-20,6.115817556159752e-08
2013-03-21,6.00522146125656e-08
2013-03-22,5.975365417586953e-08
2013-03-25,5.991179188019448e-08
2013-03-26,5.99533348355647e-08
2013-03-27,6.026684823960827e-08
2013-03-28,6.033133030129786e-08
2013-03-29,6.028452304763356e-08
2013-04-01,6.045181800702035e-08
2013-04-02,6.023983958042632e-08
2013-04-03,6.02768028028664e-08
2013-04-08,6.030314157468387e-08
2013-04-09,6.04153635531222e-08
2013-04-10,6.085828467172877e-08
2013-04-11,6.123255896602759e-08
2013-04-12,6.05109941131618e-08
2013-04-15,8.315848092610645e-08
2013-04-16,9.207582235688351e-08
2013-04-17,9.200395219923506e-08
2013-04-18,9.193667770827414e-08
2013-04-19,9.17737376857359e-08
2013-04-22,9.137483719717563e-08
2013-04-23,9.145416384266998e-08
2013-04-24,9.106936213508293e-08
2013-04-25,8.981014271019116e-08
2013-04-26,8.974760680471147e-08
2013-05-02,9.002759649114806e-08
2013-05-03,8.959776445312435e-08
2013-05-06,8.924748840540551e-08
