date,Amihud@5
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,5.448244075445943e-08
2012-05-18,3.773560058111609e-08
2012-05-21,4.003695491552262e-08
2012-05-22,3.449925083425001e-08
2012-05-23,3.455719329982366e-08
2012-05-24,3.189838099810564e-08
2012-05-25,3.278411959442679e-08
2012-05-28,3.3593593272445986e-08
2012-05-29,3.134851285094712e-08
2012-05-30,3.559770325907842e-08
2012-05-31,3.560812032170684e-08
2012-06-01,3.191997155551499e-08
2012-06-04,3.482889529949627e-08
2012-06-05,3.440853884053495e-08
2012-06-06,3.435731970772684e-08
2012-06-07,3.51878125872447e-08
2012-06-08,5.350280427906535e-08
2012-06-11,6.397659425912112e-08
2012-06-12,7.198811731459563e-08
2012-06-13,7.359255586407876e-08
2012-06-14,6.85727779041972e-08
2012-06-15,4.964826612786513e-08
2012-06-18,3.536168651428461e-08
2012-06-19,3.556565631551965e-08
2012-06-20,2.81378965592169e-08
2012-06-21,5.0892864127795845e-08
2012-06-25,8.991429612499937e-08
2012-06-26,1.0234749695565883e-07
2012-06-27,1.040884697416232e-07
2012-06-28,9.711832210643198e-08
2012-06-29,7.6071018735799e-08
2012-07-02,4.544132345483803e-08
2012-07-03,4.73959763827204e-08
2012-07-04,4.568404710503645e-08
2012-07-05,5.616357467440797e-08
2012-07-06,8.14025714196825e-08
2012-07-09,8.68210856291353e-08
2012-07-10,6.946761692375762e-08
2012-07-11,6.766277294095443e-08
2012-07-12,6.433876698548165e-08
2012-07-13,6.743050610569624e-08
2012-07-16,5.20429179574166e-08
2012-07-17,4.9284177535372256e-08
2012-07-18,4.954462468964849e-08
2012-07-19,4.564589472346488e-08
2012-07-20,2.7882782105697412e-08
2012-07-23,4.951079035817137e-08
2012-07-24,5.7824521976323646e-08
2012-07-25,7.21467590259721e-08
2012-07-26,1.1197058428241962e-07
2012-07-27,1.2154449055258703e-07
2012-07-30,1.1727970121946833e-07
2012-07-31,1.4414161176058705e-07
2012-08-01,1.3599570262480303e-07
2012-08-02,1.370497064378187e-07
2012-08-03,1.359426633259569e-07
2012-08-06,1.817194419449833e-07
2012-08-07,1.5797822391146476e-07
2012-08-08,1.497318739878606e-07
2012-08-09,1.3416480182011448e-07
2012-08-10,1.3873093601120263e-07
2012-08-13,8.369623649831586e-08
2012-08-14,8.181536494052006e-08
2012-08-15,9.345641768126537e-08
2012-08-16,6.311086859591236e-08
2012-08-17,8.301986085061406e-08
2012-08-20,8.236111889222555e-08
2012-08-21,1.0814195897547789e-07
2012-08-22,1.2241815836018395e-07
2012-08-23,1.4189531071580163e-07
2012-08-24,9.996554158828393e-08
2012-08-27,1.0196564919720984e-07
2012-08-28,7.461497670134887e-08
2012-08-29,4.757451131325964e-08
2012-08-30,3.290832998675377e-08
2012-08-31,4.0601365812574305e-08
2012-09-03,6.363979256121267e-08
2012-09-04,6.106651564941992e-08
2012-09-05,5.612710588061291e-08
2012-09-06,5.993516538783803e-08
2012-09-07,5.6902951526972705e-08
2012-09-10,5.018030014375446e-08
2012-09-11,4.603121580160455e-08
2012-09-12,4.608288408003751e-08
2012-09-13,5.015525975310537e-08
2012-09-14,6.3747815137684e-08
2012-09-17,4.182322100815113e-08
2012-09-18,4.673218393158486e-08
2012-09-19,5.6565831806326503e-08
2012-09-20,5.205224714658755e-08
2012-09-21,3.911669368475125e-08
2012-09-24,5.505267939362809e-08
2012-09-25,4.897761791990581e-08
2012-09-26,3.982462034972504e-08
2012-09-27,3.97033673622629e-08
2012-09-28,4.8003382694252085e-08
2012-10-08,5.07892644855051e-08
2012-10-09,5.03158236160604e-08
2012-10-10,5.2820358606062954e-08
2012-10-11,4.865894443076076e-08
2012-10-12,3.607222635275068e-08
2012-10-15,4.085925077133939e-08
2012-10-16,4.2860851878322786e-08
2012-10-17,4.01738214029445e-08
2012-10-18,3.8640061569284865e-08
2012-10-19,5.1905795703504524e-08
2012-10-22,2.6940901133643966e-08
2012-10-23,2.9027449023130845e-08
2012-10-24,3.0988924613576336e-08
2012-10-25,3.327336988183908e-08
2012-10-26,2.599830126081624e-08
2012-10-29,2.877954736103213e-08
2012-10-30,2.6395069001616478e-08
2012-10-31,2.5594972398523254e-08
2012-11-01,3.954995806637362e-08
2012-11-02,4.645910267513495e-08
2012-11-05,6.68787628611296e-08
2012-11-06,7.352278381872288e-08
2012-11-07,8.725738507142132e-08
2012-11-08,7.830352588927147e-08
2012-11-09,7.09561408467715e-08
2012-11-12,5.0916000061545464e-08
2012-11-13,5.592045820781718e-08
2012-11-14,5.380627314472298e-08
2012-11-15,4.9080035209075486e-08
2012-11-16,4.6087848009391716e-08
2012-11-19,4.951615439095751e-08
2012-11-20,4.886097576852416e-08
2012-11-21,4.1840257798077734e-08
2012-11-22,4.3721746459546096e-08
2012-11-23,4.407541184471279e-08
2012-11-26,4.9161890606613066e-08
2012-11-27,3.716533002344576e-08
2012-11-28,3.889672811622809e-08
2012-11-29,4.3474781125692506e-08
