date,Amihud@10
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,4.3190410876282533e-08
2012-05-25,3.525986008777144e-08
2012-05-28,3.68152740939843e-08
2012-05-29,3.292388184259857e-08
2012-05-30,3.507744827945104e-08
2012-05-31,3.3753250659906235e-08
2012-06-01,3.2352045574970896e-08
2012-06-04,3.421124428597112e-08
2012-06-05,3.287852584574104e-08
2012-06-06,3.4977511483402626e-08
2012-06-07,3.539796645447577e-08
2012-06-08,4.271138791729017e-08
2012-06-11,4.9402744779308686e-08
2012-06-12,5.319832807756529e-08
2012-06-13,5.397493778590279e-08
2012-06-14,5.188029524572096e-08
2012-06-15,5.157553520346525e-08
2012-06-18,4.966914038670287e-08
2012-06-19,5.377688681505764e-08
2012-06-20,5.086522621164783e-08
2012-06-21,5.973282101599652e-08
2012-06-25,6.978128112643225e-08
2012-06-26,6.885459173497172e-08
2012-06-27,6.982706302857142e-08
2012-06-28,6.262810933282444e-08
2012-06-29,6.348194143179742e-08
2012-07-02,6.76778097899187e-08
2012-07-03,7.487173666918961e-08
2012-07-04,7.488625842332982e-08
2012-07-05,7.664094839041999e-08
2012-07-06,7.873679507774076e-08
2012-07-09,6.613120454198665e-08
2012-07-10,5.8431796653239007e-08
2012-07-11,5.6673410022995435e-08
2012-07-12,6.025117082994481e-08
2012-07-13,7.441653876268937e-08
2012-07-16,6.943200179327593e-08
2012-07-17,5.937589722956494e-08
2012-07-18,5.860369881530146e-08
2012-07-19,5.499233085447326e-08
2012-07-20,4.765664410569683e-08
2012-07-23,5.0776854157793985e-08
2012-07-24,5.355434975584796e-08
2012-07-25,6.08456918578103e-08
2012-07-26,7.880823950294226e-08
2012-07-27,7.471363632914223e-08
2012-07-30,8.339524578881986e-08
2012-07-31,1.0098306686845535e-07
2012-08-01,1.0407123082538754e-07
2012-08-02,1.2451014536011917e-07
2012-08-03,1.2874357693927195e-07
2012-08-06,1.4949957158222582e-07
2012-08-07,1.510599178360259e-07
2012-08-08,1.4286378830633182e-07
2012-08-09,1.3560725412896662e-07
2012-08-10,1.3733679966857975e-07
2012-08-13,1.3270783922164957e-07
2012-08-14,1.1989679442599243e-07
2012-08-15,1.21594145834563e-07
2012-08-16,9.863783520801342e-08
2012-08-17,1.1087539843090834e-07
2012-08-20,8.30286776952707e-08
2012-08-21,9.497866195799898e-08
2012-08-22,1.0793728802072465e-07
2012-08-23,1.02503089655857e-07
2012-08-24,9.1492701219449e-08
2012-08-27,9.216338404471771e-08
2012-08-28,9.137846783841338e-08
2012-08-29,8.49963348367218e-08
2012-08-30,8.740182035127769e-08
2012-08-31,7.028345370042913e-08
2012-09-03,8.280272087921126e-08
2012-09-04,6.784074617538439e-08
2012-09-05,5.185080859693627e-08
2012-09-06,4.642174768729591e-08
2012-09-07,4.8752158669773505e-08
2012-09-10,5.691004635248357e-08
2012-09-11,5.354886572551223e-08
2012-09-12,5.110499498032521e-08
2012-09-13,5.50452125704717e-08
2012-09-14,6.032538333232835e-08
2012-09-17,4.600176057595279e-08
2012-09-18,4.638169986659471e-08
2012-09-19,5.132435794318201e-08
2012-09-20,5.110375344984646e-08
2012-09-21,5.143225441121762e-08
2012-09-24,4.843795020088961e-08
2012-09-25,4.785490092574534e-08
2012-09-26,4.8195226078025765e-08
2012-09-27,4.587780725442523e-08
2012-09-28,4.3560038189501665e-08
2012-10-08,5.292097193956661e-08
2012-10-09,4.9646720767983106e-08
2012-10-10,4.6322489477893994e-08
2012-10-11,4.418115589651183e-08
2012-10-12,4.203780452350138e-08
2012-10-15,4.582425762842225e-08
2012-10-16,4.65883377471916e-08
2012-10-17,4.6497090004503725e-08
2012-10-18,4.364950300002281e-08
2012-10-19,4.398901102812759e-08
2012-10-22,3.390007595249167e-08
2012-10-23,3.5944150450726814e-08
2012-10-24,3.558137300826042e-08
2012-10-25,3.595671572556196e-08
2012-10-26,3.895204848216037e-08
2012-10-29,2.786022424733804e-08
2012-10-30,2.7711259012373658e-08
2012-10-31,2.829194850604979e-08
2012-11-01,3.641166397410634e-08
2012-11-02,3.622870196797559e-08
2012-11-05,4.7829155111080864e-08
2012-11-06,4.9958926410169677e-08
2012-11-07,5.642617873497228e-08
2012-11-08,5.8926741977822546e-08
2012-11-09,5.870762176095322e-08
2012-11-12,5.889738146133753e-08
2012-11-13,6.472162101327003e-08
2012-11-14,7.053182910807214e-08
2012-11-15,6.369178054917348e-08
2012-11-16,5.85219944280816e-08
2012-11-19,5.021607722625148e-08
2012-11-20,5.239071698817067e-08
2012-11-21,4.782326547140036e-08
2012-11-22,4.640089083431079e-08
2012-11-23,4.508162992705225e-08
2012-11-26,4.9339022498785274e-08
2012-11-27,4.301315289598495e-08
2012-11-28,4.03684929571529e-08
2012-11-29,4.359826379261929e-08
2012-11-30,4.658760428333059e-08
2012-12-03,5.193458903569013e-08
2012-12-04,5.12184245133577e-08
