date,Amihud@80
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-28,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-04,
2012-07-05,
2012-07-06,
2012-07-09,
2012-07-10,
2012-07-11,
2012-07-12,
2012-07-13,
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,7.182713332510022e-08
2012-09-03,7.249894474849778e-08
2012-09-04,7.261726037334512e-08
2012-09-05,7.201503246919172e-08
2012-09-06,7.190899965039811e-08
2012-09-07,7.197841524838231e-08
2012-09-10,7.327673847116269e-08
2012-09-11,7.299190167872523e-08
2012-09-12,7.273900954705344e-08
2012-09-13,7.288387880372822e-08
2012-09-14,7.396900488210595e-08
2012-09-17,7.384168230952046e-08
2012-09-18,7.381306359492143e-08
2012-09-19,7.431509198176465e-08
2012-09-20,7.391228779669753e-08
2012-09-21,7.418829071729623e-08
2012-09-24,7.528747654940252e-08
2012-09-25,7.469735875869702e-08
2012-09-26,7.465359707608902e-08
2012-09-27,7.424641577510604e-08
2012-09-28,7.498926384898419e-08
2012-10-08,7.5117880312305e-08
2012-10-09,7.384356059350572e-08
2012-10-10,7.345561215680575e-08
2012-10-11,7.268806506052366e-08
2012-10-12,7.29579793770188e-08
2012-10-15,7.456856685252216e-08
2012-10-16,7.43122584287581e-08
2012-10-17,7.37436224747698e-08
2012-10-18,7.33444503736529e-08
2012-10-19,7.302128760050058e-08
2012-10-22,7.063272966556244e-08
2012-10-23,6.97297554329751e-08
2012-10-24,6.917490090426686e-08
2012-10-25,6.935414085961585e-08
2012-10-26,6.989174275831417e-08
2012-10-29,6.959136865969957e-08
2012-10-30,6.841719872165611e-08
2012-10-31,6.791933373510979e-08
2012-11-01,6.83157898216137e-08
2012-11-02,6.770777596177994e-08
2012-11-05,6.83449734866992e-08
2012-11-06,6.867064665259143e-08
2012-11-07,6.914399699326397e-08
2012-11-08,6.918858725310057e-08
2012-11-09,6.792812813309714e-08
2012-11-12,6.827454111820726e-08
2012-11-13,6.908541419461925e-08
2012-11-14,6.941035002170613e-08
2012-11-15,6.940322103345122e-08
2012-11-16,6.906594475207803e-08
2012-11-19,6.82748763702564e-08
2012-11-20,6.852519255663179e-08
2012-11-21,6.751619369496273e-08
2012-11-22,6.513766866952163e-08
2012-11-23,6.422412733283588e-08
2012-11-26,6.401751320695294e-08
2012-11-27,6.183917494806044e-08
2012-11-28,6.144750778817679e-08
2012-11-29,5.928923583751374e-08
2012-11-30,5.8796448170085364e-08
2012-12-03,5.607925355193945e-08
2012-12-04,5.6045005891298255e-08
2012-12-05,5.581448674665192e-08
2012-12-06,5.460786747989331e-08
2012-12-07,5.354661889470015e-08
2012-12-10,5.379712526723189e-08
2012-12-11,5.365115121618836e-08
2012-12-12,5.2546576469396686e-08
2012-12-13,5.359622518601509e-08
2012-12-14,5.099856364664121e-08
2012-12-17,5.1439816427038725e-08
2012-12-18,4.978947892294692e-08
2012-12-19,4.899259410223028e-08
2012-12-20,4.8563247800474635e-08
2012-12-21,4.980340839561563e-08
2012-12-24,4.9724633407894846e-08
2012-12-25,4.9864664880450557e-08
2012-12-26,4.963177338453377e-08
2012-12-27,4.949989576478168e-08
2012-12-28,4.927748620931797e-08
2012-12-31,4.734071519538242e-08
2013-01-04,4.84750867576601e-08
2013-01-07,4.9604301796292364e-08
2013-01-08,4.922374812945023e-08
2013-01-09,4.934520581115855e-08
2013-01-10,4.778963829031136e-08
2013-01-11,4.8081028742252677e-08
2013-01-14,4.816205965032582e-08
2013-01-15,4.7798135966682726e-08
2013-01-16,4.6998109801164955e-08
2013-01-17,4.6996887981165995e-08
2013-01-18,4.743141763815624e-08
2013-01-21,4.693519663603098e-08
2013-01-22,4.692851626766789e-08
2013-01-23,4.6518629121904147e-08
2013-01-24,4.6264882545962345e-08
2013-01-25,4.6666128050926324e-08
2013-01-28,4.7846354406428594e-08
2013-01-29,4.74769798138199e-08
2013-01-30,4.678885244737761e-08
2013-01-31,4.742765446931662e-08
