date,Amihud@40
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-28,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,
2012-06-08,
2012-06-11,
2012-06-12,
2012-06-13,
2012-06-14,
2012-06-15,
2012-06-18,
2012-06-19,
2012-06-20,
2012-06-21,
2012-06-25,
2012-06-26,
2012-06-27,
2012-06-28,
2012-06-29,
2012-07-02,
2012-07-03,
2012-07-04,
2012-07-05,
2012-07-06,5.4264498356123894e-08
2012-07-09,5.347093341837014e-08
2012-07-10,5.3376101815375935e-08
2012-07-11,5.315567074293268e-08
2012-07-12,5.2982916557030775e-08
2012-07-13,5.5883006525028495e-08
2012-07-16,5.52593480904077e-08
2012-07-17,5.453200464285714e-08
2012-07-18,5.5036342474857484e-08
2012-07-19,5.436900423498592e-08
2012-07-20,5.538105666347746e-08
2012-07-23,5.735018193587577e-08
2012-07-24,5.756087073084185e-08
2012-07-25,6.013612324673561e-08
2012-07-26,6.391561436290358e-08
2012-07-27,6.612310294233748e-08
2012-07-30,6.802014814386994e-08
2012-07-31,7.122496028847818e-08
2012-08-01,7.283451871976912e-08
2012-08-02,7.675216270416505e-08
2012-08-03,7.871745928467652e-08
2012-08-06,8.404722785210968e-08
2012-08-07,8.297516399502115e-08
2012-08-08,8.255248830392723e-08
2012-08-09,8.432369344866952e-08
2012-08-10,8.74872290480522e-08
2012-08-13,8.830322414841601e-08
2012-08-14,8.878187379830057e-08
2012-08-15,8.978883347464545e-08
2012-08-16,8.869531495325645e-08
2012-08-17,9.150310363840447e-08
2012-08-20,8.735907699431929e-08
2012-08-21,8.950618155077796e-08
2012-08-22,9.208004455196555e-08
2012-08-23,9.429243852942766e-08
2012-08-24,9.448991899496508e-08
2012-08-27,9.442461771211577e-08
2012-08-28,9.290855659060651e-08
2012-08-29,9.231635257799344e-08
2012-08-30,9.138553294347088e-08
2012-08-31,8.938976829407657e-08
2012-09-03,9.152695607862543e-08
2012-09-04,9.185841893131431e-08
2012-09-05,9.087439419545076e-08
2012-09-06,9.083508274376543e-08
2012-09-07,8.807382397173612e-08
2012-09-10,9.129412885191767e-08
2012-09-11,9.145179871459334e-08
2012-09-12,9.04416766192494e-08
2012-09-13,9.13987533724705e-08
2012-09-14,9.255695310073445e-08
2012-09-17,9.033318268316515e-08
2012-09-18,9.0065256459001e-08
2012-09-19,8.84940607167937e-08
2012-09-20,8.390896123049149e-08
2012-09-21,8.225347849225497e-08
2012-09-24,8.255480495493512e-08
2012-09-25,7.816975722891585e-08
2012-09-26,7.647267543240893e-08
2012-09-27,7.174066884604701e-08
2012-09-28,7.126106841329187e-08
2012-10-08,6.618853277250033e-08
2012-10-09,6.47119571919903e-08
2012-10-10,6.435873600968424e-08
2012-10-11,6.10524366723778e-08
2012-10-12,5.8428729705985375e-08
2012-10-15,6.083390955662829e-08
2012-10-16,5.984264305921564e-08
2012-10-17,5.7698411474894124e-08
2012-10-18,5.799358579404936e-08
2012-10-19,5.453947156259669e-08
2012-10-22,5.390638233680558e-08
2012-10-23,4.995332931517226e-08
2012-10-24,4.6269757256568174e-08
2012-10-25,4.441584318980404e-08
2012-10-26,4.529356652166322e-08
2012-10-29,4.4758119607283366e-08
2012-10-30,4.3925840852705707e-08
2012-10-31,4.3522314892226124e-08
2012-11-01,4.5246046699756525e-08
2012-11-02,4.60257836294833e-08
2012-11-05,4.5162990894772984e-08
2012-11-06,4.548287437386858e-08
2012-11-07,4.7413599791077175e-08
2012-11-08,4.7542091762435706e-08
2012-11-09,4.7782432294458156e-08
2012-11-12,4.525495338449686e-08
2012-11-13,4.6719029674645155e-08
2012-11-14,4.837902342416286e-08
2012-11-15,4.7407688694431965e-08
2012-11-16,4.557493640342161e-08
2012-11-19,4.6216570057347656e-08
2012-11-20,4.698512865426256e-08
2012-11-21,4.653832667313176e-08
2012-11-22,4.636637610855178e-08
2012-11-23,4.6194776173416807e-08
2012-11-26,4.548022145897077e-08
2012-11-27,4.5508592667205056e-08
2012-11-28,4.642234014394464e-08
2012-11-29,4.683780282898048e-08
2012-11-30,4.633182792687884e-08
2012-12-03,4.596997433137854e-08
2012-12-04,4.737805459060621e-08
2012-12-05,4.7270237483619614e-08
2012-12-06,4.816329828740881e-08
2012-12-07,4.8664508083414926e-08
2012-12-10,4.67603409778355e-08
2012-12-11,4.7459659373161076e-08
2012-12-12,4.7394741463899274e-08
2012-12-13,4.9198864577980805e-08
2012-12-14,4.7457655730685726e-08
2012-12-17,4.897325051727187e-08
2012-12-18,4.9625628530721593e-08
2012-12-19,5.1715430947892404e-08
2012-12-20,5.2710652411145236e-08
2012-12-21,5.4313250269568035e-08
2012-12-24,5.469114720850633e-08
2012-12-25,5.580348890819542e-08
2012-12-26,5.5741231876841407e-08
