date,Amihud@20
2012-05-10,
2012-05-11,
2012-05-14,
2012-05-15,
2012-05-16,
2012-05-17,
2012-05-18,
2012-05-21,
2012-05-22,
2012-05-23,
2012-05-24,
2012-05-25,
2012-05-28,
2012-05-29,
2012-05-30,
2012-05-31,
2012-06-01,
2012-06-04,
2012-06-05,
2012-06-06,
2012-06-07,3.929418866537915e-08
2012-06-08,3.8985624002530804e-08
2012-06-11,4.3109009436646495e-08
2012-06-12,4.3061104960081926e-08
2012-06-13,4.452619303267692e-08
2012-06-14,4.28167729528136e-08
2012-06-15,4.196379038921807e-08
2012-06-18,4.1940192336336996e-08
2012-06-19,4.332770633039934e-08
2012-06-20,4.292136884752523e-08
2012-06-21,4.756539373523615e-08
2012-06-25,5.6246334521861214e-08
2012-06-26,5.912866825714021e-08
2012-06-27,6.151269555306836e-08
2012-06-28,5.830152355936361e-08
2012-06-29,5.7681118338759184e-08
2012-07-02,5.962667249669198e-08
2012-07-03,6.227043852794624e-08
2012-07-04,6.433157261919373e-08
2012-07-05,6.375308730103391e-08
2012-07-06,6.923480804686863e-08
2012-07-09,6.795624283420945e-08
2012-07-10,6.364319419410537e-08
2012-07-11,6.325023652578343e-08
2012-07-12,6.143964008138461e-08
2012-07-13,6.89492400972434e-08
2012-07-16,6.855490579159733e-08
2012-07-17,6.712381694937727e-08
2012-07-18,6.674497861931564e-08
2012-07-19,6.581663962244661e-08
2012-07-20,6.319671959171879e-08
2012-07-23,5.845402934989032e-08
2012-07-24,5.599307320454348e-08
2012-07-25,5.875955094040286e-08
2012-07-26,6.952970516644354e-08
2012-07-27,7.45650875459158e-08
2012-07-30,7.64136237910479e-08
2012-07-31,8.017948204901014e-08
2012-08-01,8.133746482034453e-08
2012-08-02,8.97512381072962e-08
2012-08-03,8.82001105224844e-08
2012-08-06,1.001382128700099e-07
2012-08-07,1.0230713379593693e-07
2012-08-08,1.0185474008207106e-07
2012-08-09,1.0720774681595443e-07
2012-08-10,1.06025217998861e-07
2012-08-13,1.0805154250523473e-07
2012-08-14,1.1043993064722388e-07
2012-08-15,1.1283268832997527e-07
2012-08-16,1.115739902840663e-07
2012-08-17,1.1980948768509015e-07
2012-08-20,1.1626412463874825e-07
2012-08-21,1.2301928989701246e-07
2012-08-22,1.2540053816352825e-07
2012-08-23,1.1905517189241179e-07
2012-08-24,1.1441475044401438e-07
2012-08-27,1.1243561163318364e-07
2012-08-28,1.0563763113220288e-07
2012-08-29,1.032952403356424e-07
2012-08-30,9.301982777964555e-08
2012-08-31,9.057942606566873e-08
2012-09-03,8.291569928724099e-08
2012-09-04,8.140970406669168e-08
2012-09-05,7.989404830883047e-08
2012-09-06,7.446241867157644e-08
2012-09-07,7.012242994461125e-08
2012-09-10,7.453671519860064e-08
2012-09-11,7.24636667819628e-08
2012-09-12,6.805066490852349e-08
2012-09-13,7.12235164608747e-08
2012-09-14,6.530441851637874e-08
2012-09-17,6.440224072758203e-08
2012-09-18,5.711122302098955e-08
2012-09-19,5.158758327005913e-08
2012-09-20,4.876275056857119e-08
2012-09-21,5.009220654049557e-08
2012-09-24,5.2673998276686586e-08
2012-09-25,5.070188332562878e-08
2012-09-26,4.965011052917549e-08
2012-09-27,5.046150991244848e-08
2012-09-28,5.194271076091501e-08
2012-10-08,4.946136625775971e-08
2012-10-09,4.801421031728891e-08
2012-10-10,4.882342371053801e-08
2012-10-11,4.764245467317915e-08
2012-10-12,4.67350294673595e-08
2012-10-15,4.713110391465593e-08
2012-10-16,4.7221619336468465e-08
2012-10-17,4.734615804126475e-08
2012-10-18,4.476365512722402e-08
2012-10-19,4.377452460881463e-08
2012-10-22,4.3410523946029136e-08
2012-10-23,4.279543560935496e-08
2012-10-24,4.0951931243077203e-08
2012-10-25,4.00689358110369e-08
2012-10-26,4.049492650283088e-08
2012-10-29,3.6842240937880146e-08
2012-10-30,3.714979837978263e-08
2012-10-31,3.739451925527676e-08
2012-11-01,4.003058348706458e-08
2012-11-02,4.0108856498051594e-08
2012-11-05,4.086461553178627e-08
2012-11-06,4.295153843044824e-08
2012-11-07,4.600377587161635e-08
2012-11-08,4.744172885169226e-08
2012-11-09,4.8829835121556796e-08
2012-11-12,4.337880285433779e-08
2012-11-13,4.621644001282184e-08
2012-11-14,4.941188880706097e-08
2012-11-15,5.00517222616399e-08
2012-11-16,4.737534819802859e-08
2012-11-19,4.902261616866617e-08
2012-11-20,5.117482169917017e-08
2012-11-21,5.212472210318631e-08
2012-11-22,5.2663816406066664e-08
2012-11-23,5.189462584400274e-08
2012-11-26,5.411820198006141e-08
2012-11-27,5.3867386954627485e-08
2012-11-28,5.5450161032612534e-08
2012-11-29,5.3645022170896397e-08
2012-11-30,5.2554799355706095e-08
2012-12-03,5.107533313097081e-08
2012-12-04,5.180457075076418e-08
2012-12-05,4.853669909562288e-08
2012-12-06,4.888486772312536e-08
2012-12-07,4.8499181045273035e-08
2012-12-10,5.0141879101333216e-08
2012-12-11,4.870287873350031e-08
