date,Amihud@5
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,1653.2441900287663
2012-11-08,1567.2850173123602
2012-11-09,1810.1115021516214
2012-11-12,2070.0636800311977
2012-11-13,1202.214505184292
2012-11-14,1487.3359567809848
2012-11-15,1880.7884823276183
2012-11-16,1961.596563135705
2012-11-19,1705.7901216021808
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,548.9111115499304
2012-11-28,421.9106993942023
2012-11-29,302.6872997868965
2012-11-30,120.02413294904787
2012-12-03,181.62602954514995
2012-12-04,197.49695879978913
2012-12-05,295.3842764728495
2012-12-06,421.2188606488729
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,553.8379778191197
2012-12-19,371.5801485468861
2012-12-20,347.4009339407728
2012-12-21,285.5822168480484
2012-12-24,183.77697164735832
2012-12-25,65.87103087265062
2012-12-26,41.44418853153502
2012-12-27,46.033757521638336
2012-12-28,41.824045566402454
2012-12-31,31.367647591471094
2013-01-04,23.73603682439997
2013-01-07,23.17167414737086
2013-01-08,14.608264354447238
2013-01-09,15.258795369508752
2013-01-10,14.183320891930773
2013-01-11,8.17194061079109
2013-01-14,9.347091963968568
2013-01-15,7.069513757873898
2013-01-16,4.860130306938871
2013-01-17,4.367270533890983
2013-01-18,4.256318567497508
2013-01-21,1.4141320883427182
2013-01-22,1.3383593580390283
2013-01-23,1.304364176850777
2013-01-24,2.7473927594075724
2013-01-25,3.22164379482668
2013-01-28,2.9148961534722457
2013-01-29,3.424691878325357
2013-01-30,3.8521823241297652
2013-01-31,2.025442237325686
2013-02-01,1.268507409617669
2013-02-04,1.7551584119857
2013-02-05,1.9561143860265737
2013-02-06,1.711016274475166
2013-02-07,1.788076605211129
2013-02-08,2.1584729083209497
2013-02-18,1.825942522908785
2013-02-19,1.2967766659978006
2013-02-20,1.0721013458422897
2013-02-21,1.0390151948209514
2013-02-22,0.6214042990697223
2013-02-25,0.6390596692287578
2013-02-26,0.6722947525224365
2013-02-27,0.8986930023710237
2013-02-28,0.8667938238286232
2013-03-01,0.8668780618865256
2013-03-04,0.6740233009956901
2013-03-05,0.6732191931605324
2013-03-06,0.4365172773165476
2013-03-07,0.5267531060964648
2013-03-08,0.6495117448122821
2013-03-11,0.6677647833604915
2013-03-12,0.5343519585034049
2013-03-13,0.47774517749320417
2013-03-14,0.550730409370026
2013-03-15,0.6348911171665454
2013-03-18,0.84826299485165
2013-03-19,0.8600170055315146
2013-03-20,0.8892500787516225
2013-03-21,0.701784889107753
2013-03-22,0.5201819063095168
2013-03-25,0.40742440338698527
2013-03-26,0.3522136647884954
2013-03-27,0.5078709993946359
2013-03-28,0.751325989057419
2013-03-29,0.7788869067344851
2013-04-01,0.7574000433420156
2013-04-02,0.7544719123047703
2013-04-03,0.5986383369273444
2013-04-08,0.3803788389262813
2013-04-09,0.38553820600978495
2013-04-10,0.30230082009448717
2013-04-11,0.3188945765637414
2013-04-12,0.3184022409502897
2013-04-15,0.40352173241541783
2013-04-16,0.38349422612819517
2013-04-17,0.46369705055644006
2013-04-18,0.49851575804386344
2013-04-19,0.5198454997528335
2013-04-22,0.40209917613463975
2013-04-23,0.4059252914764912
2013-04-24,0.28541840579489086
2013-04-25,0.2382840868502967
2013-04-26,0.171696085373074
2013-05-02,0.26512464725464596
2013-05-03,0.24669471275988056
2013-05-06,0.286942918495386
2013-05-07,0.3231674793162237
2013-05-08,0.4232961194574435
2013-05-09,0.37000661739875307
2013-05-10,0.34191963261003316
2013-05-13,0.33012142977381587
2013-05-14,0.28341510306204787
2013-05-15,0.23337846855725328
2013-05-16,0.2648779256581994
2013-05-17,0.25033426118609775
2013-05-20,0.21069346566496477
2013-05-21,0.21004279971561454
2013-05-22,0.19305888789443265
2013-05-23,0.207118630812884
2013-05-24,0.21779569231238494
2013-05-27,0.24526484943652946
