date,Amihud@120
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,462825750.0577089
2013-01-11,462825750.0780008
2013-01-14,462825750.2123242
2013-01-15,462825750.2154814
2013-01-16,462825750.22228956
2013-01-17,462825750.2396785
2013-01-18,462825750.2553474
2013-01-21,462825750.27124643
2013-01-22,462825750.27124643
2013-01-23,462825750.2766381
2013-01-24,462825750.3541532
2013-01-25,462825750.3895825
2013-01-28,462825750.3927004
2013-01-29,462825750.41394186
2013-01-30,462825750.4371457
2013-01-31,462825744.28996396
2013-02-01,291760250.64771575
2013-02-04,291760250.6711107
2013-02-05,290096910.7140329
2013-02-06,290096910.72702426
2013-02-07,281781870.4868421
2013-02-08,280120520.1606047
2013-02-18,223645867.32315776
2013-02-19,223645867.3307238
2013-02-20,223645867.33435372
2013-02-21,223645867.33758694
2013-02-22,221996029.02366567
2013-02-25,221996029.03394085
2013-02-26,221996029.0428917
2013-02-27,221996029.05595487
2013-02-28,221996029.05785894
2013-03-01,221996029.05978557
2013-03-04,221996029.06202513
2013-03-05,221996029.07094252
2013-03-06,221996029.0741431
2013-03-07,221996029.079807
2013-03-08,221996029.08684856
2013-03-11,221996029.0898487
2013-03-12,221996029.09320718
2013-03-13,221996029.09404913
2013-03-14,221996029.10275412
2013-03-15,221996029.11330238
2013-03-18,221996029.12519297
2013-03-19,221996029.12904122
2013-03-20,221996029.13110125
2013-03-21,221996029.13199517
2013-03-22,221996029.13497663
2013-03-25,221996029.142169
2013-03-26,221996029.14371678
2013-03-27,221996029.15226254
2013-03-28,221996029.16330042
2013-03-29,221996029.16743022
2013-04-01,221996029.17372733
2013-04-02,221996029.17515314
2013-04-03,221996029.1772058
2013-04-08,221996029.1791495
2013-04-09,221996029.1834943
2013-04-10,221996019.01433492
2013-04-11,221995947.03307652
2013-04-12,10021837.002745898
2013-04-15,10021837.008236263
2013-04-16,10021812.308201633
2013-04-17,10021804.401254194
2013-04-18,10021792.055490278
2013-04-19,10021792.058411177
2013-04-22,10021792.058995448
2013-04-23,10021791.925855825
2013-04-24,10021785.63253459
2013-04-25,8372273.889614245
2013-04-26,8372268.11761281
2013-05-02,8372268.122089935
2013-05-03,6713893.332290516
2013-05-06,6713893.335117054
2013-05-07,6713888.9150181785
2013-05-08,6713888.515221293
2013-05-09,6713888.350510819
2013-05-10,6713829.960546503
2013-05-13,6713824.463728159
2013-05-14,6713823.623315067
2013-05-15,6713813.103665745
2013-05-16,6713802.108928373
2013-05-17,6713779.878714866
2013-05-20,6713762.500187998
2013-05-21,6713745.265896451
2013-05-22,6713731.378535204
2013-05-23,6713731.0429840125
2013-05-24,6713731.0445544515
2013-05-27,6713725.67696711
2013-05-28,6713720.337457506
2013-05-29,6713708.883284772
2013-05-30,6713708.651997736
2013-05-31,6713708.181665523
2013-06-03,6713708.109079136
2013-06-04,6713707.7380326055
2013-06-05,6713703.896241293
2013-06-06,6713701.095703667
2013-06-07,6713699.963611765
2013-06-13,6713695.808165301
2013-06-14,6713690.191044276
2013-06-17,27.888640452228778
2013-06-18,27.889274332997367
2013-06-19,27.8896845525846
2013-06-20,19.170060783401812
2013-06-21,17.901787065837773
2013-06-24,15.085317243966454
2013-06-25,10.326932035608271
2013-06-26,4.8287533258263045
