date,Amihud@20
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,0.00016290424653174035
2013-01-14,0.00011138577579744013
2013-01-15,0.00010377811739368307
2013-01-16,8.688129702272461e-05
2013-01-17,5.842380266616279e-05
2013-01-18,2.5508831718834802e-05
2013-01-21,1.8844271682804293e-05
2013-01-22,1.7262473747999626e-05
2013-01-23,1.581183385492521e-05
2013-01-24,1.3166407944175106e-05
2013-01-25,9.846484949378813e-06
2013-01-28,9.211948588288597e-06
2013-01-29,6.610207337171379e-06
2013-01-30,6.318868044357041e-06
2013-01-31,5.830856605638754e-06
2013-02-01,4.229602595683237e-06
2013-02-04,3.857819654442307e-06
2013-02-05,3.447169845066214e-06
2013-02-06,2.931923270598645e-06
2013-02-07,2.7320455339588427e-06
2013-02-08,2.7262356700657012e-06
2013-02-18,1.9775322941773625e-06
2013-02-19,2.00398557209719e-06
2013-02-20,1.9849160303244993e-06
2013-02-21,1.899981699191335e-06
2013-02-22,1.8175071029587554e-06
2013-02-25,1.7837641893988722e-06
2013-02-26,1.837469420718042e-06
2013-02-27,1.8834982367045614e-06
2013-02-28,1.4298319652965976e-06
2013-03-01,1.2288156697237166e-06
2013-03-04,1.2235459762797332e-06
2013-03-05,1.1496012494268357e-06
2013-03-06,1.0295819750012568e-06
2013-03-07,1.0551596824892921e-06
2013-03-08,1.0740667535223699e-06
2013-03-11,9.51697569123431e-07
2013-03-12,7.941606425460436e-07
2013-03-13,7.212642007557662e-07
2013-03-14,7.458231335290164e-07
2013-03-15,6.931713057337688e-07
2013-03-18,7.072776871091473e-07
2013-03-19,6.849707274294722e-07
2013-03-20,6.755513839830996e-07
2013-03-21,6.615155571007168e-07
2013-03-22,6.678657075437175e-07
2013-03-25,6.493688706487042e-07
2013-03-26,6.049504554959868e-07
2013-03-27,5.778458832390026e-07
2013-03-28,6.326485984079157e-07
2013-03-29,6.458679187557074e-07
2013-04-01,6.702130562352856e-07
2013-04-02,6.252636352820463e-07
2013-04-03,6.183761481417018e-07
2013-04-08,5.960550316153698e-07
2013-04-09,5.798745340550831e-07
2013-04-10,5.788470654187845e-07
2013-04-11,5.713992897971304e-07
2013-04-12,5.785404140059732e-07
2013-04-15,5.592528623767179e-07
2013-04-16,5.170253112954955e-07
2013-04-17,4.82705579344982e-07
2013-04-18,4.810239779252176e-07
2013-04-19,4.861892692562758e-07
2013-04-22,4.843314341334394e-07
2013-04-23,4.88461157587239e-07
2013-04-24,4.5220407994695844e-07
2013-04-25,4.5254158344066796e-07
2013-04-26,4.0214554075088534e-07
2013-05-02,3.627810986827463e-07
2013-05-03,3.5541310909358796e-07
2013-05-06,3.3458979873530103e-07
2013-05-07,3.447154751935313e-07
2013-05-08,3.583099863834102e-07
2013-05-09,3.601880433008642e-07
2013-05-10,3.4450846574365003e-07
2013-05-13,3.415449511551332e-07
2013-05-14,3.358456068181079e-07
2013-05-15,3.3705404328515107e-07
2013-05-16,3.255270916115596e-07
2013-05-17,3.112184745081256e-07
2013-05-20,2.782940549322644e-07
2013-05-21,2.637273672360457e-07
2013-05-22,2.5535739032055087e-07
2013-05-23,2.767819552811206e-07
2013-05-24,2.641860747170991e-07
2013-05-27,2.6825566584267406e-07
2013-05-28,2.7285177650411075e-07
