date,Amihud@20
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,162.90424653174034
2013-01-14,111.38577579744013
2013-01-15,103.77811739368306
2013-01-16,86.88129702272461
2013-01-17,58.42380266616279
2013-01-18,25.508831718834802
2013-01-21,18.844271682804294
2013-01-22,17.262473747999625
2013-01-23,15.811833854925212
2013-01-24,13.166407944175106
2013-01-25,9.846484949378812
2013-01-28,9.211948588288598
2013-01-29,6.610207337171379
2013-01-30,6.318868044357041
2013-01-31,5.830856605638754
2013-02-01,4.229602595683237
2013-02-04,3.857819654442307
2013-02-05,3.447169845066214
2013-02-06,2.931923270598645
2013-02-07,2.7320455339588428
2013-02-08,2.726235670065701
2013-02-18,1.9775322941773625
2013-02-19,2.0039855720971897
2013-02-20,1.9849160303244993
2013-02-21,1.899981699191335
2013-02-22,1.8175071029587555
2013-02-25,1.7837641893988723
2013-02-26,1.837469420718042
2013-02-27,1.8834982367045614
2013-02-28,1.4298319652965976
2013-03-01,1.2288156697237165
2013-03-04,1.2235459762797332
2013-03-05,1.1496012494268357
2013-03-06,1.0295819750012567
2013-03-07,1.0551596824892922
2013-03-08,1.0740667535223698
2013-03-11,0.9516975691234311
2013-03-12,0.7941606425460436
2013-03-13,0.7212642007557662
2013-03-14,0.7458231335290164
2013-03-15,0.6931713057337688
2013-03-18,0.7072776871091473
2013-03-19,0.6849707274294722
2013-03-20,0.6755513839830996
2013-03-21,0.6615155571007169
2013-03-22,0.6678657075437175
2013-03-25,0.6493688706487042
2013-03-26,0.6049504554959868
2013-03-27,0.5778458832390027
2013-03-28,0.6326485984079157
2013-03-29,0.6458679187557074
2013-04-01,0.6702130562352856
2013-04-02,0.6252636352820463
2013-04-03,0.6183761481417018
2013-04-08,0.5960550316153698
2013-04-09,0.579874534055083
2013-04-10,0.5788470654187845
2013-04-11,0.5713992897971304
2013-04-12,0.5785404140059732
2013-04-15,0.5592528623767179
2013-04-16,0.5170253112954954
2013-04-17,0.482705579344982
2013-04-18,0.48102397792521756
2013-04-19,0.48618926925627576
2013-04-22,0.48433143413343943
2013-04-23,0.488461157587239
2013-04-24,0.45220407994695844
2013-04-25,0.45254158344066797
2013-04-26,0.4021455407508853
2013-05-02,0.3627810986827463
2013-05-03,0.355413109093588
2013-05-06,0.33458979873530104
2013-05-07,0.3447154751935313
2013-05-08,0.3583099863834102
2013-05-09,0.3601880433008642
2013-05-10,0.34450846574365
2013-05-13,0.3415449511551332
2013-05-14,0.33584560681810793
2013-05-15,0.33705404328515104
2013-05-16,0.3255270916115596
2013-05-17,0.3112184745081256
2013-05-20,0.2782940549322644
2013-05-21,0.26372736723604573
2013-05-22,0.2553573903205509
2013-05-23,0.2767819552811206
2013-05-24,0.2641860747170991
2013-05-27,0.2682556658426741
2013-05-28,0.27285177650411074
2013-05-29,0.2754478456608736
2013-05-30,0.2642872287309098
2013-05-31,0.25293714652877236
2013-06-03,0.2668513951709497
2013-06-04,0.26732383180577735
2013-06-05,0.2533902526154578
2013-06-06,0.24052186361573655
2013-06-07,0.23336664707630678
2013-06-13,0.22489802848038018
2013-06-14,0.21924057416959147
2013-06-17,0.20812994954651975
2013-06-18,0.19051799763826466
2013-06-19,0.1862259463727518
2013-06-20,0.1887899791754595
