date,Amihud@180
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,308550500.4870417
2013-04-16,308550500.48938185
2013-04-17,308550500.49349564
2013-04-18,308550500.4958743
2013-04-19,308550500.49782157
2013-04-22,308550500.4982111
2013-04-23,308550500.50065756
2013-04-24,308550500.50142395
2013-04-25,308550500.5024933
2013-04-26,308550500.5025909
2013-05-02,308550500.50557566
2013-05-03,308550500.5075102
2013-05-06,308550500.5093946
2013-05-07,308550500.51147014
2013-05-08,308550500.51434916
2013-05-09,308550496.41679853
2013-05-10,194506833.9871938
2013-05-13,194506833.9887504
2013-05-14,193397940.66506696
2013-05-15,193397940.66655603
2013-05-16,187854580.5057395
2013-05-17,186747013.6094493
2013-05-20,149097245.04524708
2013-05-21,149097245.04600725
2013-05-22,149097245.04702446
2013-05-23,149097245.0497945
2013-05-24,147997352.84027857
2013-05-27,147997352.84149706
2013-05-28,147997352.84307712
2013-05-29,147997352.84346318
2013-05-30,147997352.84520784
2013-05-31,147997352.84588128
2013-06-03,147997352.84931168
2013-06-04,147997352.85143974
2013-06-05,147997352.85277057
2013-06-06,147997352.85284522
2013-06-07,147997352.85320455
2013-06-13,147997352.85382023
2013-06-14,147997352.85396987
2013-06-17,147997352.85422438
2013-06-18,147997352.85464695
2013-06-19,147997352.85492042
2013-06-20,147997352.8556608
2013-06-21,147997352.857545
2013-06-24,147997352.8618616
2013-06-25,147997352.86314073
2013-06-26,147997352.8653529
2013-06-27,147997352.8669048
2013-06-28,147997352.867706
2013-07-01,147997352.86783525
2013-07-02,147997352.8687808
2013-07-03,147997352.86894542
2013-07-04,147997352.86897692
2013-07-05,147997352.86945444
2013-07-08,147997352.869542
2013-07-09,147997352.86969274
2013-07-10,147997352.8698361
2013-07-11,147997346.0891051
2013-07-12,147997298.10110465
2013-07-15,6681224.747016451
2013-07-16,6681224.747448956
2013-07-17,6681208.278676458
2013-07-18,6681203.003907276
2013-07-19,6681194.772088677
2013-07-22,6681194.772111497
2013-07-23,6681194.772633876
2013-07-24,6681194.682274745
2013-07-25,6681190.48703221
2013-07-26,5581515.991879007
2013-07-29,5581512.143906955
2013-07-30,5581512.143944251
2013-07-31,4475928.949048531
2013-08-01,4475928.949319601
2013-08-02,4475926.000847403
2013-08-05,4475925.731659746
2013-08-06,4475925.620510878
