date,Amihud@40
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,82.81524110090302
2013-02-18,56.68165404580875
2013-02-19,52.89105148289013
2013-02-20,44.43310652652456
2013-02-21,30.161892182677065
2013-02-22,13.663169410896778
2013-02-25,10.314017936101582
2013-02-26,9.549971584358833
2013-02-27,8.847666045814886
2013-02-28,7.298119954735852
2013-03-01,5.537650309551265
2013-03-04,5.217747282284165
2013-03-05,3.879904293299107
2013-03-06,3.6742250096791493
2013-03-07,3.443008144064023
2013-03-08,2.6518346746028034
2013-03-11,2.404758611782869
2013-03-12,2.1206652438061284
2013-03-13,1.8265937356772055
2013-03-14,1.7389343337439298
2013-03-15,1.709703487899735
2013-03-18,1.3424049906432547
2013-03-19,1.3444781497633311
2013-03-20,1.3302337071537995
2013-03-21,1.2807486281460259
2013-03-22,1.2426864052512365
2013-03-25,1.2165665300237885
2013-03-26,1.2212099381070145
2013-03-27,1.2306720599717822
2013-03-28,1.0312402818522566
2013-03-29,0.9373417942397119
2013-04-01,0.9468795162575093
2013-04-02,0.8874324423544411
2013-04-03,0.8239790615714793
2013-04-08,0.8256073570523308
2013-04-09,0.8269706437887265
2013-04-10,0.7652723172711077
2013-04-11,0.6827799661715871
2013-04-12,0.6499023073808697
2013-04-15,0.6525379979528672
2013-04-16,0.6050983085146322
2013-04-17,0.5949916332270646
2013-04-18,0.5829973526773449
2013-04-19,0.5808703266196876
2013-04-22,0.5729234956170781
2013-04-23,0.5781634325654783
2013-04-24,0.5507864752978313
2013-04-25,0.5287460194683273
2013-04-26,0.4899957119949439
2013-05-02,0.49771484854533105
2013-05-03,0.5006405139246477
2013-05-06,0.5024014274852933
2013-05-07,0.48498955523778886
2013-05-08,0.48834306726255594
2013-05-09,0.4781215374581169
2013-05-10,0.46219149989936653
2013-05-13,0.46019600828695884
2013-05-14,0.4536224483076192
2013-05-15,0.4577972286455621
2013-05-16,0.4423899769941387
2013-05-17,0.4141218929018106
2013-05-20,0.3804998171386232
2013-05-21,0.37237567258063164
2013-05-22,0.3707733297884133
2013-05-23,0.38055669470728004
2013-05-24,0.3763236161521691
2013-05-27,0.3602298728948162
2013-05-28,0.36269667997238936
2013-05-29,0.33879669320587946
2013-05-30,0.3135341637068281
2013-05-31,0.3041751278111801
2013-06-03,0.30072059695312536
2013-06-04,0.3060196534996543
2013-06-05,0.30585011949943397
2013-06-06,0.3003549534583003
2013-06-07,0.2889375564099784
2013-06-13,0.28322148981775663
2013-06-14,0.27754309049384973
2013-06-17,0.27259199641583537
2013-06-18,0.2580225446249121
2013-06-19,0.24872221044043874
2013-06-20,0.23354201705386196
2013-06-21,0.23131675450551123
2013-06-24,0.24197891844765543
2013-06-25,0.2459820880716243
2013-06-26,0.24492761466595417
2013-06-27,0.24846264888248848
2013-06-28,0.24725580918796528
2013-07-01,0.24739831180205393
2013-07-02,0.23822183114920956
2013-07-03,0.23025711757743172
