date,Amihud@40
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,8.281524110090302e-05
2013-02-18,5.668165404580875e-05
2013-02-19,5.289105148289013e-05
2013-02-20,4.443310652652456e-05
2013-02-21,3.0161892182677066e-05
2013-02-22,1.3663169410896777e-05
2013-02-25,1.0314017936101582e-05
2013-02-26,9.549971584358832e-06
2013-02-27,8.847666045814886e-06
2013-02-28,7.298119954735852e-06
2013-03-01,5.537650309551265e-06
2013-03-04,5.217747282284165e-06
2013-03-05,3.879904293299107e-06
2013-03-06,3.674225009679149e-06
2013-03-07,3.4430081440640228e-06
2013-03-08,2.6518346746028032e-06
2013-03-11,2.404758611782869e-06
2013-03-12,2.1206652438061286e-06
2013-03-13,1.8265937356772054e-06
2013-03-14,1.7389343337439299e-06
2013-03-15,1.709703487899735e-06
2013-03-18,1.3424049906432548e-06
2013-03-19,1.344478149763331e-06
2013-03-20,1.3302337071537996e-06
2013-03-21,1.2807486281460258e-06
2013-03-22,1.2426864052512364e-06
2013-03-25,1.2165665300237883e-06
2013-03-26,1.2212099381070145e-06
2013-03-27,1.2306720599717822e-06
2013-03-28,1.0312402818522565e-06
2013-03-29,9.373417942397119e-07
2013-04-01,9.468795162575094e-07
2013-04-02,8.874324423544411e-07
2013-04-03,8.239790615714793e-07
2013-04-08,8.256073570523308e-07
2013-04-09,8.269706437887265e-07
2013-04-10,7.652723172711077e-07
2013-04-11,6.827799661715871e-07
2013-04-12,6.499023073808698e-07
2013-04-15,6.525379979528672e-07
2013-04-16,6.050983085146322e-07
2013-04-17,5.949916332270646e-07
2013-04-18,5.829973526773448e-07
2013-04-19,5.808703266196877e-07
2013-04-22,5.729234956170782e-07
2013-04-23,5.781634325654783e-07
2013-04-24,5.507864752978313e-07
2013-04-25,5.287460194683274e-07
2013-04-26,4.899957119949439e-07
2013-05-02,4.97714848545331e-07
2013-05-03,5.006405139246477e-07
2013-05-06,5.024014274852933e-07
2013-05-07,4.849895552377889e-07
2013-05-08,4.88343067262556e-07
2013-05-09,4.781215374581169e-07
2013-05-10,4.6219149989936653e-07
2013-05-13,4.6019600828695886e-07
2013-05-14,4.536224483076192e-07
2013-05-15,4.577972286455621e-07
2013-05-16,4.423899769941387e-07
2013-05-17,4.141218929018106e-07
2013-05-20,3.804998171386232e-07
2013-05-21,3.7237567258063164e-07
2013-05-22,3.7077332978841333e-07
2013-05-23,3.8055669470728e-07
2013-05-24,3.7632361615216906e-07
2013-05-27,3.6022987289481625e-07
2013-05-28,3.6269667997238933e-07
2013-05-29,3.3879669320587947e-07
2013-05-30,3.1353416370682807e-07
2013-05-31,3.0417512781118013e-07
2013-06-03,3.0072059695312536e-07
2013-06-04,3.060196534996543e-07
2013-06-05,3.05850119499434e-07
2013-06-06,3.0035495345830034e-07
2013-06-07,2.889375564099784e-07
2013-06-13,2.8322148981775665e-07
2013-06-14,2.775430904938497e-07
2013-06-17,2.725919964158354e-07
