date,Amihud@80
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,
2012-11-15,
2012-11-16,
2012-11-19,
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,
2012-12-05,
2012-12-06,
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,
2012-12-26,
2012-12-27,
2012-12-28,
2012-12-31,
2013-01-04,
2013-01-07,
2013-01-08,
2013-01-09,
2013-01-10,
2013-01-11,
2013-01-14,
2013-01-15,
2013-01-16,
2013-01-17,
2013-01-18,
2013-01-21,
2013-01-22,
2013-01-23,
2013-01-24,
2013-01-25,
2013-01-28,
2013-01-29,
2013-01-30,
2013-01-31,
2013-02-01,
2013-02-04,
2013-02-05,
2013-02-06,
2013-02-07,
2013-02-08,
2013-02-18,
2013-02-19,
2013-02-20,
2013-02-21,
2013-02-22,
2013-02-25,
2013-02-26,
2013-02-27,
2013-02-28,
2013-03-01,
2013-03-04,
2013-03-05,
2013-03-06,
2013-03-07,
2013-03-08,
2013-03-11,
2013-03-12,
2013-03-13,
2013-03-14,
2013-03-15,
2013-03-18,
2013-03-19,
2013-03-20,
2013-03-21,
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,4.171016970470883e-05
2013-04-17,2.8638322839517905e-05
2013-04-18,2.6737024417783735e-05
2013-04-19,2.250698842657212e-05
2013-04-22,1.536740783914707e-05
2013-04-23,7.120666421731128e-06
2013-04-24,5.432402205699707e-06
2013-04-25,5.0393588019135804e-06
2013-04-26,4.6688308789049154e-06
2013-05-02,3.897917401640591e-06
2013-05-03,3.019145411737956e-06
2013-05-06,2.860074354884729e-06
2013-05-07,2.182446924268448e-06
2013-05-08,2.0812840384708527e-06
2013-05-09,1.96056484076107e-06
2013-05-10,1.557013087251085e-06
2013-05-13,1.432477310034914e-06
2013-05-14,1.287143846056874e-06
2013-05-15,1.142195482161384e-06
2013-05-16,1.0906621553690343e-06
2013-05-17,1.0619126904007728e-06
2013-05-20,8.61452403890939e-07
2013-05-21,8.584269111719813e-07
2013-05-22,8.505035184711065e-07
2013-05-23,8.306526614266529e-07
2013-05-24,8.095050107017027e-07
2013-05-27,7.883982014593022e-07
2013-05-28,7.91953309039702e-07
2013-05-29,7.847343765888307e-07
2013-05-30,6.723872227795424e-07
2013-05-31,6.207584610254461e-07
2013-06-03,6.238000566053174e-07
2013-06-04,5.967260479270477e-07
2013-06-05,5.649145905354566e-07
2013-06-06,5.629811552553157e-07
2013-06-07,5.579541000993525e-07
2013-06-13,5.242469035444323e-07
2013-06-14,4.801615283327183e-07
2013-06-17,4.612471518983525e-07
2013-06-18,4.552802712888896e-07
2013-06-19,4.269102594775354e-07
2013-06-20,4.142668251404633e-07
2013-06-21,4.07157053591428e-07
2013-06-24,4.1142462253367157e-07
2013-06-25,4.0945279184435115e-07
2013-06-26,4.1154552361571626e-07
2013-06-27,3.9962456209015994e-07
2013-06-28,3.880009143281464e-07
2013-07-01,3.686970118984989e-07
2013-07-02,3.6796833984727026e-07
2013-07-03,3.654488157510397e-07
2013-07-04,3.621603213219437e-07
2013-07-05,3.498587001816805e-07
2013-07-08,3.4525484918590294e-07
2013-07-09,3.370981746836428e-07
2013-07-10,3.2685840293602835e-07
2013-07-11,3.2369583740400063e-07
2013-07-12,3.207204411237604e-07
2013-07-15,3.2130327283969744e-07
2013-07-16,3.092189728934423e-07
2013-07-17,2.939759074849809e-07
2013-07-18,2.775864761732774e-07
