date,Amihud@80
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,684167923.0138329
2012-11-13,684167956.3608415
2012-11-14,684167982.4296567
2012-11-15,684168008.2828043
2012-11-16,684168029.116135
2012-11-19,684168029.6256943
2012-11-20,684168029.6256943
2012-11-21,684168037.6798171
2012-11-22,684168045.6926366
2012-11-23,684168062.8747642
2012-11-26,684168063.2256205
2012-11-27,684168063.9326339
2012-11-28,684168064.0492319
2012-11-29,684168064.6105899
2012-11-30,684168070.3762711
2012-12-03,684168065.3543715
2012-12-04,427569826.58411
2012-12-05,427569832.81866485
2012-12-06,425074831.2646445
2012-12-07,435145324.71882284
2012-12-10,422672764.3516318
2012-12-11,420180738.8332906
2012-12-12,335468772.64391226
2012-12-13,335468774.55056214
2012-12-14,335468778.78497934
2012-12-17,335468785.9254351
2012-12-18,332994036.70391405
2012-12-19,332994038.39390236
2012-12-20,332994038.7893519
2012-12-21,332994039.1600994
2012-12-24,332994039.9377285
2012-12-25,332994040.82085323
2012-12-26,332994040.98416406
2012-12-27,332994041.6664616
2012-12-28,332994041.77410215
2012-12-31,332994041.8982064
2013-01-04,332994042.3043555
2013-01-07,332994042.4323937
2013-01-08,332994042.5794781
2013-01-09,332994042.7277769
2013-01-10,332994042.784664
2013-01-11,332994042.8151018
2013-01-14,332994043.01658696
2013-01-15,332994043.0213227
2013-01-16,332994043.031535
2013-01-17,332994043.0576184
2013-01-18,332994043.08112174
2013-01-21,332994043.1049702
2013-01-22,332994043.1049702
2013-01-23,332994043.11305773
2013-01-24,332994043.2293305
2013-01-25,332994043.28247446
2013-01-28,332994043.2871512
2013-01-29,332994043.3190135
2013-01-30,332994043.3538192
2013-01-31,332994043.35592055
2013-02-01,332994043.36175615
2013-02-04,332994028.1388662
2013-02-05,332993920.20822483
2013-02-06,15032755.179167693
2013-02-07,15032755.186085396
2013-02-08,15032718.159753297
2013-02-18,15032706.304385474
2013-02-19,15032687.791736739
2013-02-20,15032687.797181604
2013-02-21,15032687.802031422
2013-02-22,15032687.59970202
2013-02-25,15032678.173408646
2013-02-26,12558410.570048356
2013-02-27,12558401.931421358
2013-02-28,12558401.934277477
2013-03-01,10070839.748115517
2013-03-04,10070839.751474867
2013-03-05,10070833.130032491
2013-03-06,10070832.528660405
2013-03-07,10070832.286705459
2013-03-08,10070744.709724005
2013-03-11,10070736.465494234
2013-03-12,10070735.208161376
2013-03-13,10070719.426600002
2013-03-14,10070702.94219757
2013-03-15,10070669.611011354
2013-03-18,10070643.560032086
2013-03-19,10070617.71265684
2013-03-20,10070596.88241614
2013-03-21,10070596.374197671
2013-03-22,10070596.378669871
2013-03-25,10070588.335335726
2013-03-26,10070580.32483792
2013-03-27,10070563.155528814
2013-03-28,10070562.821229523
2013-03-29,10070562.12041072
2013-04-01,10070562.013258405
2013-04-02,10070561.45403908
2013-04-03,10070555.69143688
2013-04-08,10070551.493378023
2013-04-09,10070549.80094887
2013-04-10,10070543.570637206
2013-04-11,10070535.147794867
2013-04-12,41.69666468014736
2013-04-15,41.70490022719505
2013-04-16,41.710165723667785
2013-04-17,28.63832016658603
2013-04-18,26.737022221513502
2013-04-19,22.50698640673533
2013-04-22,15.367407009386197
2013-04-23,7.120666181416212
2013-04-24,5.432402106217096
2013-04-25,5.039358714788727
2013-04-26,4.668830796301363
2013-05-02,3.8979173489453847
2013-05-03,3.0191454031987015
2013-05-06,2.860074347857421
2013-05-07,2.182446920721988
2013-05-08,2.081284035005344
2013-05-09,1.9605648375602376
2013-05-10,1.5570130849407253
2013-05-13,1.4324773078353517
2013-05-14,1.2871438444271641
2013-05-15,1.1421954810129298
2013-05-16,1.0906621542485326
2013-05-17,1.0619126892996305
2013-05-20,0.8614524033462814
2013-05-21,0.8584269106300818
2013-05-22,0.8505035179393678
2013-05-23,0.8306526609391691
2013-05-24,0.8095050102384573
2013-05-27,0.7883982010106119
