date,Amihud@10
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,1570.2900734048756
2012-11-15,1724.0367498199892
2012-11-16,1885.8540326436632
2012-11-19,1887.926900816689
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,373.2040351748597
2012-12-05,358.64748793352584
2012-12-06,361.9530802178847
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,309.85450434588506
2012-12-26,206.51216853921048
2012-12-27,196.71734573120546
2012-12-28,163.70313120722534
2012-12-31,107.57230961941461
2013-01-04,44.80353384852521
2013-01-07,32.30793133945286
2013-01-08,30.321010938042697
2013-01-09,28.54142046795551
2013-01-10,22.77548424170085
2013-01-11,15.953988717595445
2013-01-14,16.259383055669627
2013-01-15,10.838889056160479
2013-01-16,10.059462838223723
2013-01-17,9.275295712910793
2013-01-18,6.214129589144211
2013-01-21,5.380612026155556
2013-01-22,4.203936557956376
2013-01-23,3.082247241894737
2013-01-24,3.5573316466491915
2013-01-25,3.738981181162007
2013-01-28,2.1645141209073953
2013-01-29,2.381525618182106
2013-01-30,2.5782732504901844
2013-01-31,2.386417498366543
2013-02-01,2.245075602222088
2013-02-04,2.3350272827288863
2013-02-05,2.6904031321758786
2013-02-06,2.7815992993023793
2013-02-07,1.9067594212683208
2013-02-08,1.7134901589692226
2013-02-18,1.7905504674471557
2013-02-19,1.6264455260121002
2013-02-20,1.3915588101586414
2013-02-21,1.4135459000159536
2013-02-22,1.3899386036952492
2013-02-25,1.2325010960686846
2013-02-26,0.9845357092600318
2013-02-27,0.9853971741065699
2013-02-28,0.9529045093247005
2013-03-01,0.7441411804780372
2013-03-04,0.6565414851121373
2013-03-05,0.6727569728413978
2013-03-06,0.6676051398436988
2013-03-07,0.6967734649624572
2013-03-08,0.758194903349317
2013-03-11,0.670894042178004
2013-03-12,0.6037855758318819
2013-03-13,0.4571312274047891
2013-03-14,0.5387417577331587
2013-03-15,0.642201430989327
2013-03-18,0.758013889105984
2013-03-19,0.6971844820173729
2013-03-20,0.6834976281223266
2013-03-21,0.6262576492388029
2013-03-22,0.5775365117379444
2013-03-25,0.627843699119231
2013-03-26,0.6061153351599183
2013-03-27,0.6985605390730425
2013-03-28,0.7265554390824993
2013-03-29,0.6495344065219142
2013-04-01,0.5824122233644137
2013-04-02,0.5533427885465462
2013-04-03,0.5532546681609034
2013-04-08,0.5658524139917633
2013-04-09,0.5822125563720484
2013-04-10,0.5298504317181646
2013-04-11,0.5366832444341691
2013-04-12,0.4585202889387302
2013-04-15,0.3919502856707629
2013-04-16,0.3845162160689033
2013-04-17,0.3829989353253769
2013-04-18,0.40870516730371564
2013-04-19,0.4191238703514748
2013-04-22,0.4028104542749421
2013-04-23,0.3947097588022565
2013-04-24,0.37455772817557875
2013-04-25,0.3683999224469933
2013-04-26,0.3457707925628669
2013-05-02,0.3336119116945561
2013-05-03,0.32631000211809913
2013-05-06,0.2861806621450517
2013-05-07,0.2807257830831735
2013-05-08,0.29749610241517205
2013-05-09,0.3175656323266128
2013-05-10,0.2943071726848701
2013-05-13,0.3085321741345142
2013-05-14,0.303291291189049
2013-05-15,0.32833729400726164
2013-05-16,0.3174422715283895
2013-05-17,0.29612694689797875
2013-05-20,0.27040744771930353
2013-05-21,0.24672895138874448
2013-05-22,0.21321867822575621
2013-05-23,0.23599827823545497
2013-05-24,0.23406497674915458
2013-05-27,0.22797915755066037
2013-05-28,0.24241226181899897
2013-05-29,0.22255839731431198
2013-05-30,0.21113218593325675
2013-05-31,0.20974734615939256
2013-06-03,0.2632953426224224
2013-06-04,0.28791871222263665
2013-06-05,0.2935618270049859
