date,Amihud@10
2012-07-16,
2012-07-17,
2012-07-18,
2012-07-19,
2012-07-20,
2012-07-23,
2012-07-24,
2012-07-25,
2012-07-26,
2012-07-27,
2012-07-30,
2012-07-31,
2012-08-01,
2012-08-02,
2012-08-03,
2012-08-06,
2012-08-07,
2012-08-08,
2012-08-09,
2012-08-10,
2012-08-13,
2012-08-14,
2012-08-15,
2012-08-16,
2012-08-17,
2012-08-20,
2012-08-21,
2012-08-22,
2012-08-23,
2012-08-24,
2012-08-27,
2012-08-28,
2012-08-29,
2012-08-30,
2012-08-31,
2012-09-03,
2012-09-04,
2012-09-05,
2012-09-06,
2012-09-07,
2012-09-10,
2012-09-11,
2012-09-12,
2012-09-13,
2012-09-14,
2012-09-17,
2012-09-18,
2012-09-19,
2012-09-20,
2012-09-21,
2012-09-24,
2012-09-25,
2012-09-26,
2012-09-27,
2012-09-28,
2012-10-08,
2012-10-09,
2012-10-10,
2012-10-11,
2012-10-12,
2012-10-15,
2012-10-16,
2012-10-17,
2012-10-18,
2012-10-19,
2012-10-22,
2012-10-23,
2012-10-24,
2012-10-25,
2012-10-26,
2012-10-29,
2012-10-30,
2012-10-31,
2012-11-01,
2012-11-02,
2012-11-05,
2012-11-06,
2012-11-07,
2012-11-08,
2012-11-09,
2012-11-12,
2012-11-13,
2012-11-14,0.0015702900734048755
2012-11-15,0.001724036749819989
2012-11-16,0.0018858540326436631
2012-11-19,0.001887926900816689
2012-11-20,
2012-11-21,
2012-11-22,
2012-11-23,
2012-11-26,
2012-11-27,
2012-11-28,
2012-11-29,
2012-11-30,
2012-12-03,
2012-12-04,0.0003732040351748597
2012-12-05,0.00035864748793352586
2012-12-06,0.00036195308021788467
2012-12-07,
2012-12-10,
2012-12-11,
2012-12-12,
2012-12-13,
2012-12-14,
2012-12-17,
2012-12-18,
2012-12-19,
2012-12-20,
2012-12-21,
2012-12-24,
2012-12-25,0.0003098545043458851
2012-12-26,0.00020651216853921048
2012-12-27,0.00019671734573120544
2012-12-28,0.00016370313120722533
2012-12-31,0.00010757230961941461
2013-01-04,4.480353384852521e-05
2013-01-07,3.230793133945286e-05
2013-01-08,3.0321010938042698e-05
2013-01-09,2.854142046795551e-05
2013-01-10,2.2775484241700847e-05
2013-01-11,1.5953988717595444e-05
2013-01-14,1.6259383055669627e-05
2013-01-15,1.0838889056160479e-05
2013-01-16,1.0059462838223724e-05
2013-01-17,9.275295712910793e-06
2013-01-18,6.214129589144212e-06
2013-01-21,5.380612026155556e-06
2013-01-22,4.203936557956376e-06
2013-01-23,3.082247241894737e-06
2013-01-24,3.5573316466491915e-06
2013-01-25,3.738981181162007e-06
2013-01-28,2.1645141209073952e-06
2013-01-29,2.3815256181821057e-06
2013-01-30,2.5782732504901844e-06
2013-01-31,2.386417498366543e-06
2013-02-01,2.245075602222088e-06
2013-02-04,2.3350272827288864e-06
2013-02-05,2.6904031321758784e-06
2013-02-06,2.781599299302379e-06
2013-02-07,1.9067594212683207e-06
2013-02-08,1.7134901589692226e-06
2013-02-18,1.7905504674471557e-06
2013-02-19,1.6264455260121003e-06
2013-02-20,1.3915588101586412e-06
2013-02-21,1.4135459000159536e-06
2013-02-22,1.3899386036952493e-06
2013-02-25,1.2325010960686846e-06
2013-02-26,9.845357092600318e-07
2013-02-27,9.8539717410657e-07
2013-02-28,9.529045093247005e-07
2013-03-01,7.441411804780372e-07
2013-03-04,6.565414851121372e-07
2013-03-05,6.727569728413978e-07
2013-03-06,6.676051398436989e-07
2013-03-07,6.967734649624572e-07
2013-03-08,7.581949033493171e-07
2013-03-11,6.70894042178004e-07
2013-03-12,6.037855758318819e-07
2013-03-13,4.571312274047891e-07
2013-03-14,5.387417577331587e-07
2013-03-15,6.42201430989327e-07
2013-03-18,7.58013889105984e-07
2013-03-19,6.97184482017373e-07
2013-03-20,6.834976281223267e-07
2013-03-21,6.262576492388029e-07
2013-03-22,5.775365117379444e-07
2013-03-25,6.27843699119231e-07
2013-03-26,6.061153351599183e-07
2013-03-27,6.985605390730425e-07
2013-03-28,7.265554390824993e-07
2013-03-29,6.495344065219142e-07
2013-04-01,5.824122233644137e-07
2013-04-02,5.533427885465462e-07
2013-04-03,5.532546681609034e-07
2013-04-08,5.658524139917634e-07
2013-04-09,5.822125563720483e-07
2013-04-10,5.298504317181646e-07
2013-04-11,5.366832444341692e-07
2013-04-12,4.585202889387302e-07
2013-04-15,3.919502856707629e-07
2013-04-16,3.845162160689033e-07
2013-04-17,3.829989353253769e-07
2013-04-18,4.0870516730371563e-07
2013-04-19,4.191238703514748e-07
2013-04-22,4.0281045427494213e-07
2013-04-23,3.947097588022565e-07
2013-04-24,3.7455772817557876e-07
2013-04-25,3.6839992244699334e-07
2013-04-26,3.457707925628669e-07
2013-05-02,3.3361191169455614e-07
2013-05-03,3.263100021180991e-07
2013-05-06,2.861806621450517e-07
2013-05-07,2.8072578308317345e-07
2013-05-08,2.9749610241517204e-07
2013-05-09,3.1756563232661277e-07
2013-05-10,2.9430717268487014e-07
2013-05-13,3.085321741345142e-07
2013-05-14,3.03291291189049e-07
2013-05-15,3.2833729400726163e-07
