date,Amihud@5
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,1.2695441708518477e-08
2013-04-01,1.935863773270807e-08
2013-04-02,2.0816387376599107e-08
2013-04-03,2.057403981872317e-08
2013-04-08,2.126653476039018e-08
2013-04-09,1.80499624821245e-08
2013-04-10,1.2881942151434563e-08
2013-04-11,1.2431144153207139e-08
2013-04-12,1.0285498091291192e-08
2013-04-15,2.2187893366214912e-08
2013-04-16,2.3907496531123595e-08
2013-04-17,2.382713368878627e-08
2013-04-18,2.2560766743474243e-08
2013-04-19,2.3904404583072222e-08
2013-04-22,2.1489150613833907e-08
2013-04-23,2.7622697509625583e-08
2013-04-24,2.896602211773238e-08
2013-04-25,2.9868175046932745e-08
2013-04-26,3.168052763543364e-08
2013-05-02,5.1091781424108005e-08
2013-05-03,5.215787797193786e-08
2013-05-06,6.374816182697674e-08
2013-05-07,7.015527673165789e-08
2013-05-08,9.36267306083887e-08
2013-05-09,7.51966950077532e-08
2013-05-10,8.145716356668787e-08
2013-05-13,7.949620156484248e-08
2013-05-14,7.092076806431954e-08
2013-05-15,6.220468058015539e-08
2013-05-16,5.1097032520433727e-08
2013-05-17,4.359180321185752e-08
2013-05-20,3.006596677316118e-08
2013-05-21,2.9768661090002126e-08
2013-05-22,1.779306474461383e-08
2013-05-23,4.1661516969478505e-08
2013-05-24,3.4377670633886535e-08
2013-05-27,5.585121946855472e-08
2013-05-28,5.789185638266999e-08
2013-05-29,6.707387743407393e-08
2013-05-30,4.5625198219993174e-08
2013-05-31,5.987104302104515e-08
2013-06-03,4.0999097133914794e-08
2013-06-04,4.284090890734493e-08
2013-06-05,2.9233027628337213e-08
2013-06-06,5.297469404868741e-08
2013-06-07,4.6492547316765086e-08
2013-06-13,5.021190668017194e-08
2013-06-14,4.987428962376968e-08
2013-06-17,5.520851880038098e-08
2013-06-18,2.850304017144023e-08
2013-06-19,2.4112451477079038e-08
2013-06-20,3.1125789713695614e-08
2013-06-21,2.748809641837155e-08
2013-06-24,2.574253189280823e-08
2013-06-25,4.1442434391583054e-08
2013-06-26,5.03066737742435e-08
2013-06-27,4.3012186605442595e-08
2013-06-28,6.98862475196003e-08
2013-07-01,8.092175468562773e-08
2013-07-02,6.701670483662983e-08
2013-07-03,5.4970094249021644e-08
2013-07-04,5.2359202438799903e-08
2013-07-05,2.5421762046210985e-08
2013-07-08,1.508362601194534e-08
2013-07-09,2.0564602122264307e-08
2013-07-10,2.8050075099080786e-08
2013-07-11,2.450076549660904e-08
2013-07-12,2.858465019596654e-08
2013-07-15,2.837835853525522e-08
2013-07-16,2.3588845219270635e-08
2013-07-17,2.126669651431113e-08
2013-07-18,2.2845094618632347e-08
2013-07-19,2.028148948966589e-08
2013-07-22,1.4848038928729127e-08
2013-07-23,1.6101923086354016e-08
2013-07-24,1.2499257628413612e-08
2013-07-25,1.2206683049773302e-08
2013-07-26,1.5735127885811594e-08
2013-07-29,3.142310044502448e-08
2013-07-30,2.768290084328829e-08
2013-07-31,3.109243972963888e-08
2013-08-01,3.913529202938356e-08
2013-08-02,4.453727026518086e-08
2013-08-05,3.310813844615277e-08
2013-08-06,3.6505420249274295e-08
2013-08-07,3.278173517298739e-08
2013-08-08,3.811905436954774e-08
2013-08-09,3.5859530376441473e-08
2013-08-12,4.056952473396081e-08
2013-08-13,4.183296236415171e-08
2013-08-14,4.1896417962780394e-08
2013-08-15,2.772894129705123e-08
2013-08-16,2.2175563369597697e-08
2013-08-19,1.4284061014035531e-08
2013-08-20,1.1557288312263076e-08
2013-08-21,9.082734513508821e-09
2013-08-22,8.66516166457592e-09
2013-08-23,8.99746576720487e-09
2013-08-26,8.79541824386341e-09
2013-08-27,1.1117836821516055e-08
2013-08-28,2.0054111894380197e-08
2013-08-29,2.03126742597288e-08
2013-08-30,1.7307882971687756e-08
2013-09-02,2.558457977536606e-08
2013-09-03,2.35417039803756e-08
2013-09-04,1.676563644168741e-08
2013-09-05,1.9345984271985057e-08
2013-09-06,2.1192180053548993e-08
2013-09-09,1.67298550546774e-08
2013-09-10,1.997339841884537e-08
2013-09-11,1.8565946870570224e-08
2013-09-12,2.160740055043321e-08
2013-09-13,2.799409365261606e-08
2013-09-16,2.2891289249588107e-08
2013-09-17,2.1345371393443998e-08
2013-09-18,2.984859961013009e-08
2013-09-23,2.815899792557927e-08
2013-09-24,2.2362113283739654e-08
2013-09-25,2.29482237091623e-08
2013-09-26,2.1935216505096606e-08
2013-09-27,2.422036319597683e-08
2013-09-30,2.7408072237704497e-08
2013-10-08,2.432134748681521e-08
2013-10-09,2.8011249711334214e-08
2013-10-10,2.6877952439173556e-08
2013-10-11,1.8715325656013333e-08
2013-10-14,2.7339041910914254e-08
2013-10-15,3.215302346563842e-08
2013-10-16,3.670997776958944e-08
2013-10-17,3.734046773978897e-08
2013-10-18,3.522316742892165e-08
2013-10-21,3.211313704384163e-08
2013-10-22,4.309295322101122e-08
2013-10-23,4.017467900112874e-08
2013-10-24,5.232400912847865e-08
2013-10-25,6.26535001563408e-08
2013-10-28,5.083277172776174e-08
2013-10-29,4.5330833157725886e-08
2013-10-30,4.0520081719563115e-08
2013-10-31,4.8981802044931125e-08
2013-11-01,4.492024100670775e-08
2013-11-04,5.949704222227833e-08
