date,Amihud@10
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,1.5372702095321487e-08
2013-04-10,1.6120289942071315e-08
2013-04-11,1.6623765764903122e-08
2013-04-12,1.542976895500718e-08
2013-04-15,2.1727214063302546e-08
2013-04-16,2.0978729506624046e-08
2013-04-17,1.8354537920110413e-08
2013-04-18,1.7495955448340692e-08
2013-04-19,1.7094951337181707e-08
2013-04-22,2.1838521990024408e-08
2013-04-23,2.576509702037459e-08
2013-04-24,2.6396577903259324e-08
2013-04-25,2.62144708952035e-08
2013-04-26,2.779246610925293e-08
2013-05-02,3.6290466018970956e-08
2013-05-03,3.989028774078172e-08
2013-05-06,4.635709197235456e-08
2013-05-07,5.0011725889295325e-08
2013-05-08,6.265362912191117e-08
2013-05-09,6.314423821593059e-08
2013-05-10,6.680752076931286e-08
2013-05-13,7.16221816959096e-08
2013-05-14,7.053802239798871e-08
2013-05-15,7.791570559427204e-08
2013-05-16,6.314686376409345e-08
2013-05-17,6.25244833892727e-08
2013-05-20,5.4781084169001826e-08
2013-05-21,5.034471457716083e-08
2013-05-22,3.999887266238461e-08
2013-05-23,4.6379274744956116e-08
2013-05-24,3.8984736922872026e-08
2013-05-27,4.295859312085795e-08
2013-05-28,4.3830258736336057e-08
2013-05-29,4.243347108934387e-08
2013-05-30,4.364335759473584e-08
2013-05-31,4.712435682746584e-08
2013-06-03,4.842515830123475e-08
2013-06-04,5.0366382645007455e-08
2013-06-05,4.815345253120557e-08
2013-06-06,4.9299946134340286e-08
2013-06-07,5.318179516890511e-08
2013-06-13,4.560550190704337e-08
2013-06-14,4.635759926555731e-08
2013-06-17,4.22207732143591e-08
2013-06-18,4.073886711006382e-08
2013-06-19,3.530249939692206e-08
2013-06-20,4.066884819693378e-08
2013-06-21,3.868119302107061e-08
2013-06-24,4.04755253465946e-08
2013-06-25,3.497273728151164e-08
2013-06-26,3.720956262566127e-08
2013-06-27,3.7068988159569105e-08
2013-06-28,4.868717196898593e-08
2013-07-01,5.333214328921798e-08
2013-07-02,5.422956961410644e-08
2013-07-03,5.2638384011632576e-08
2013-07-04,4.768569452212124e-08
2013-07-05,4.765400478290564e-08
2013-07-08,4.800269034878654e-08
2013-07-09,4.379065347944707e-08
2013-07-10,4.1510084674051216e-08
2013-07-11,3.8429983967704476e-08
2013-07-12,2.700320612108876e-08
2013-07-15,2.173099227360028e-08
2013-07-16,2.207672367076747e-08
2013-07-17,2.465838580669596e-08
2013-07-18,2.3672930057620694e-08
2013-07-19,2.4433069842816215e-08
2013-07-22,2.1613198731992175e-08
2013-07-23,1.9845384152812324e-08
2013-07-24,1.6882977071362373e-08
2013-07-25,1.7525888834202825e-08
2013-07-26,1.800830868773874e-08
2013-07-29,2.3135569686876806e-08
2013-07-30,2.189241196482115e-08
2013-07-31,2.1795848679026245e-08
2013-08-01,2.5670987539578428e-08
2013-08-02,3.013619907549623e-08
2013-08-05,3.226561944558863e-08
2013-08-06,3.2094160546281294e-08
2013-08-07,3.193708745131314e-08
2013-08-08,3.8627173199465656e-08
2013-08-09,4.019840032081117e-08
2013-08-12,3.6838831590056795e-08
2013-08-13,3.916919130671301e-08
2013-08-14,3.7339076567883894e-08
2013-08-15,3.292399783329949e-08
2013-08-16,2.9017546873019587e-08
2013-08-19,2.7426792873998173e-08
2013-08-20,2.66951253382074e-08
2013-08-21,2.5489576238144613e-08
2013-08-22,1.8197051480813574e-08
2013-08-23,1.5586514568401284e-08
2013-08-26,1.1539739628949471e-08
2013-08-27,1.1337562566889568e-08
2013-08-28,1.456842320394451e-08
2013-08-29,1.4488917962152361e-08
2013-08-30,1.3152674369446318e-08
2013-09-02,1.7189999009614737e-08
2013-09-03,1.732977040094583e-08
2013-09-04,1.8409874168033804e-08
2013-09-05,1.9829329265856928e-08
2013-09-06,1.9250031512618378e-08
2013-09-09,2.1157217415021734e-08
2013-09-10,2.1757551199610485e-08
2013-09-11,1.7665791656128817e-08
2013-09-12,2.047669241120913e-08
2013-09-13,2.459313685308253e-08
2013-09-16,1.981057215213276e-08
2013-09-17,2.0659384906144687e-08
2013-09-18,2.4207273240350156e-08
2013-09-23,2.488319923800624e-08
2013-09-24,2.517810346817786e-08
2013-09-25,2.2919756479375204e-08
2013-09-26,2.1640293949270305e-08
2013-09-27,2.703448140305346e-08
2013-09-30,2.7783535081641883e-08
2013-10-08,2.3341730385277434e-08
2013-10-09,2.547973671024826e-08
2013-10-10,2.4406584472135084e-08
2013-10-11,2.1467844425995085e-08
2013-10-14,2.737355707430938e-08
2013-10-15,2.8237185476226814e-08
2013-10-16,3.236061374046183e-08
2013-10-17,3.210921008948127e-08
2013-10-18,2.6969246542467498e-08
2013-10-21,2.9726089477377948e-08
2013-10-22,3.762298834332482e-08
2013-10-23,3.8442328385359095e-08
2013-10-24,4.483223843413381e-08
2013-10-25,4.893833379263123e-08
2013-10-28,4.147295438580169e-08
2013-10-29,4.421189318936856e-08
2013-10-30,4.0347380360345934e-08
2013-10-31,5.06529055867049e-08
2013-11-01,5.378687058152428e-08
2013-11-04,5.5164906975020044e-08
2013-11-05,4.911468393377455e-08
2013-11-06,4.607723454013458e-08
