date,Amihud@180
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,0.032382856535727964
2013-12-23,0.032405107532850086
2013-12-24,0.032483279159219
2013-12-25,0.03242963048433296
2013-12-26,0.03248749827086751
2013-12-27,0.03257761889122033
2013-12-30,0.03278976330617543
2013-12-31,0.032951299835784736
2014-01-02,0.03300784046268952
2014-01-03,0.03331747167654076
2014-01-06,0.03329270957447447
2014-01-07,0.03341445319153022
2014-01-08,0.03345686126090245
2014-01-09,0.03366729548758279
2014-01-10,0.03344723755536786
2014-01-13,0.03344206922406453
2014-01-14,0.03362251295827202
2014-01-15,0.03378187696510266
2014-01-16,0.03398175833398898
2014-01-17,0.03379309373827119
2014-01-20,0.0339986268505293
2014-01-21,0.03386735527749655
2014-01-22,0.033881850040540666
2014-01-23,0.034127400685015886
2014-01-24,0.033411212763559316
2014-01-27,0.03355195102327036
2014-01-28,0.0336130482360289
2014-01-29,0.03367949872978421
2014-01-30,0.03298724739033372
2014-02-07,0.033362899738935047
2014-02-10,0.033390075192039445
2014-02-11,0.033359443797263875
2014-02-12,0.03357343172914466
2014-02-13,0.03318604486860863
2014-02-14,0.033366904479386984
2014-02-17,0.0333780851147672
2014-02-18,0.033705802741898466
2014-02-19,0.033799045367007605
2014-02-20,0.033888913129233394
2014-02-21,0.03324989843358629
2014-02-24,0.03359995976267752
2014-02-25,0.03308706369848292
2014-02-26,0.03326407884142982
2014-02-27,0.03296453440499412
2014-02-28,0.03294137211330817
2014-03-03,0.032706443807280466
2014-03-04,0.03277561867619213
2014-03-05,0.03264439376500173
2014-03-06,0.03289453111530956
2014-03-07,0.03267632222252103
2014-03-10,0.03337893863731657
2014-03-11,0.03331156682742106
2014-03-12,0.03342298089993971
2014-03-13,0.033265482225484554
2014-03-14,0.033416496897900744
2014-03-17,0.03332693338220529
2014-03-18,0.03308128661539537
2014-03-19,0.03314548077142686
2014-03-20,0.033210314766669934
2014-03-21,0.0328645112032756
2014-03-24,0.032551903642889464
2014-03-25,0.03263978240320201
2014-03-26,0.03188040313150187
2014-03-27,0.03144595398292432
2014-03-28,0.031616858889436335
2014-03-31,0.0316264515542517
2014-04-01,0.031528532105019186
2014-04-02,0.03159382549401011
2014-04-03,0.03155444633287621
2014-04-04,0.03147921464177726
2014-04-08,0.03132325665084687
2014-04-09,0.03138094830898652
2014-04-10,0.03126056101005552
2014-04-11,0.0311540623358899
2014-04-14,0.031119618038112744
2014-04-15,0.03105881954041449
