date,Amihud@180
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,
2013-09-23,
2013-09-24,
2013-09-25,
2013-09-26,
2013-09-27,
2013-09-30,
2013-10-08,
2013-10-09,
2013-10-10,
2013-10-11,
2013-10-14,
2013-10-15,
2013-10-16,
2013-10-17,
2013-10-18,
2013-10-21,
2013-10-22,
2013-10-23,
2013-10-24,
2013-10-25,
2013-10-28,
2013-10-29,
2013-10-30,
2013-10-31,
2013-11-01,
2013-11-04,
2013-11-05,
2013-11-06,
2013-11-07,
2013-11-08,
2013-11-11,
2013-11-12,
2013-11-13,
2013-11-14,
2013-11-15,
2013-11-18,
2013-11-19,
2013-11-20,
2013-11-21,
2013-11-22,
2013-11-25,
2013-11-26,
2013-11-27,
2013-11-28,
2013-11-29,
2013-12-02,
2013-12-03,
2013-12-04,
2013-12-05,
2013-12-06,
2013-12-09,
2013-12-10,
2013-12-11,
2013-12-12,
2013-12-13,
2013-12-16,
2013-12-17,
2013-12-18,
2013-12-19,
2013-12-20,3.2382856535919916e-08
2013-12-23,3.2405107533042336e-08
2013-12-24,3.248327915941203e-08
2013-12-25,3.242963048452597e-08
2013-12-26,3.2487498271060984e-08
2013-12-27,3.257761889141443e-08
2013-12-30,3.278976330637212e-08
2013-12-31,3.295129983598214e-08
2014-01-02,3.300784046288742e-08
2014-01-03,3.3317471676740223e-08
2014-01-06,3.329270957467389e-08
2014-01-07,3.341445319173014e-08
2014-01-08,3.345686126110288e-08
2014-01-09,3.36672954877839e-08
2014-01-10,3.344723755556874e-08
2014-01-13,3.344206922426559e-08
2014-01-14,3.36225129584746e-08
2014-01-15,3.378187696530644e-08
2014-01-16,3.398175833419344e-08
2014-01-17,3.379309373847497e-08
2014-01-20,3.399862685073304e-08
2014-01-21,3.386735527769997e-08
2014-01-22,3.3881850040743976e-08
2014-01-23,3.4127400685220326e-08
2014-01-24,3.341121276375652e-08
2014-01-27,3.355195102346933e-08
2014-01-28,3.361304823622586e-08
2014-01-29,3.3679498729980233e-08
2014-01-30,3.298724739052212e-08
2014-02-07,3.3362899739124646e-08
2014-02-10,3.339007519222608e-08
2014-02-11,3.33594437974514e-08
2014-02-12,3.357343172933307e-08
2014-02-13,3.318604486879589e-08
2014-02-14,3.3366904479575476e-08
2014-02-17,3.3378085114955493e-08
2014-02-18,3.370580274208875e-08
2014-02-19,3.3799045367198154e-08
2014-02-20,3.388891312942419e-08
2014-02-21,3.3249898433773464e-08
2014-02-24,3.3599959762865394e-08
2014-02-25,3.308706369866651e-08
2014-02-26,3.3264078841613966e-08
2014-02-27,3.296453440517659e-08
2014-02-28,3.2941372113490474e-08
2014-03-03,3.270644380746092e-08
2014-03-04,3.2775618676372424e-08
2014-03-05,3.264439376518118e-08
2014-03-06,3.289453111548941e-08
2014-03-07,3.267632222269969e-08
2014-03-10,3.337893863750161e-08
2014-03-11,3.331156682760533e-08
2014-03-12,3.342298090012422e-08
2014-03-13,3.326548222566882e-08
2014-03-14,3.3416496898085256e-08
2014-03-17,3.332693338238954e-08
2014-03-18,3.308128661557891e-08
2014-03-19,3.31454807716106e-08
2014-03-20,3.321031476685332e-08
2014-03-21,3.286451120345647e-08
2014-03-24,3.255190364306674e-08
2014-03-25,3.2639782403376396e-08
2014-03-26,3.188040313165495e-08
2014-03-27,3.1445953983069215e-08
2014-03-28,3.1616858889581496e-08
2014-03-31,3.162645155439682e-08
