date,Amihud@120
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,3.2979857287141885e-08
2013-09-23,3.3105396559563363e-08
2013-09-24,3.312298780898424e-08
2013-09-25,3.303720294377778e-08
2013-09-26,3.313750606861209e-08
2013-09-27,3.3460062349119316e-08
2013-09-30,3.344078966393821e-08
2013-10-08,3.326902781357657e-08
2013-10-09,3.334708668930324e-08
2013-10-10,3.3371315138561394e-08
2013-10-11,3.348778581469802e-08
2013-10-14,3.40431688205832e-08
2013-10-15,3.4090772784927874e-08
2013-10-16,3.4448106675899005e-08
2013-10-17,3.400267240412698e-08
2013-10-18,3.3959272102106275e-08
2013-10-21,3.4388418960377176e-08
2013-10-22,3.494628055482525e-08
2013-10-23,3.512603477665136e-08
2013-10-24,3.5287458175570505e-08
2013-10-25,3.5418888879052737e-08
2013-10-28,3.5299533527461735e-08
2013-10-29,3.5590557976108306e-08
2013-10-30,3.5494349530156746e-08
2013-10-31,3.5199542368104806e-08
2013-11-01,3.511732067216815e-08
2013-11-04,3.512240354393263e-08
2013-11-05,3.487152705853185e-08
2013-11-06,3.374466856150331e-08
2013-11-07,3.343193159107984e-08
2013-11-08,3.311986035271499e-08
2013-11-11,3.261268240394287e-08
2013-11-12,3.279810123546374e-08
2013-11-13,3.204321502212726e-08
2013-11-14,3.209859503657908e-08
2013-11-15,3.203270459961567e-08
2013-11-18,3.2045365331874855e-08
2013-11-19,3.253704218550951e-08
2013-11-20,3.255765849846248e-08
2013-11-21,3.2070290016301746e-08
2013-11-22,3.206679904824074e-08
2013-11-25,3.1339326509519817e-08
2013-11-26,3.12192312999592e-08
2013-11-27,3.076931611420282e-08
2013-11-28,3.075186557108831e-08
2013-11-29,3.014930889686104e-08
2013-12-02,3.0258025801342716e-08
2013-12-03,3.0338057375532214e-08
2013-12-04,3.056164147046654e-08
2013-12-05,2.9483914268877662e-08
2013-12-06,2.9431291596644764e-08
2013-12-09,2.9274838418676303e-08
2013-12-10,2.9331395672699687e-08
2013-12-11,2.9351584303810462e-08
2013-12-12,2.9411499597724878e-08
2013-12-13,2.964692649899483e-08
2013-12-16,2.916520671325951e-08
2013-12-17,2.924226204782667e-08
2013-12-18,2.898497045291219e-08
2013-12-19,2.8523351793116395e-08
2013-12-20,2.879750025367593e-08
2013-12-23,2.8626650238837612e-08
2013-12-24,2.7703977986703486e-08
2013-12-25,2.705075170583453e-08
2013-12-26,2.7083219226152052e-08
2013-12-27,2.7328199931063396e-08
2013-12-30,2.78286103694118e-08
2013-12-31,2.821411839032482e-08
2014-01-02,2.814683391532578e-08
2014-01-03,2.835742652792616e-08
2014-01-06,2.7984164596912744e-08
2014-01-07,2.8281527558066565e-08
2014-01-08,2.8299397776224297e-08
2014-01-09,2.8382147267505326e-08
2014-01-10,2.8493702352291605e-08
2014-01-13,2.831823740533415e-08
2014-01-14,2.8634535502773004e-08
2014-01-15,2.8881891218104977e-08
2014-01-16,2.923119010605061e-08
2014-01-17,2.9236954440295956e-08
2014-01-20,2.978321717341915e-08
2014-01-21,2.9700104776109338e-08
2014-01-22,2.962072779630801e-08
2014-01-23,2.946037976552465e-08
2014-01-24,2.9639503002419106e-08
2014-01-27,2.999093002595272e-08
2014-01-28,3.034418045546456e-08
2014-01-29,3.0384617766265594e-08
2014-01-30,3.0271757830237164e-08
2014-02-07,3.117916991374125e-08
2014-02-10,3.177625912882536e-08
2014-02-11,3.168782159710682e-08
