date,Amihud@120
2013-03-22,
2013-03-25,
2013-03-26,
2013-03-27,
2013-03-28,
2013-03-29,
2013-04-01,
2013-04-02,
2013-04-03,
2013-04-08,
2013-04-09,
2013-04-10,
2013-04-11,
2013-04-12,
2013-04-15,
2013-04-16,
2013-04-17,
2013-04-18,
2013-04-19,
2013-04-22,
2013-04-23,
2013-04-24,
2013-04-25,
2013-04-26,
2013-05-02,
2013-05-03,
2013-05-06,
2013-05-07,
2013-05-08,
2013-05-09,
2013-05-10,
2013-05-13,
2013-05-14,
2013-05-15,
2013-05-16,
2013-05-17,
2013-05-20,
2013-05-21,
2013-05-22,
2013-05-23,
2013-05-24,
2013-05-27,
2013-05-28,
2013-05-29,
2013-05-30,
2013-05-31,
2013-06-03,
2013-06-04,
2013-06-05,
2013-06-06,
2013-06-07,
2013-06-13,
2013-06-14,
2013-06-17,
2013-06-18,
2013-06-19,
2013-06-20,
2013-06-21,
2013-06-24,
2013-06-25,
2013-06-26,
2013-06-27,
2013-06-28,
2013-07-01,
2013-07-02,
2013-07-03,
2013-07-04,
2013-07-05,
2013-07-08,
2013-07-09,
2013-07-10,
2013-07-11,
2013-07-12,
2013-07-15,
2013-07-16,
2013-07-17,
2013-07-18,
2013-07-19,
2013-07-22,
2013-07-23,
2013-07-24,
2013-07-25,
2013-07-26,
2013-07-29,
2013-07-30,
2013-07-31,
2013-08-01,
2013-08-02,
2013-08-05,
2013-08-06,
2013-08-07,
2013-08-08,
2013-08-09,
2013-08-12,
2013-08-13,
2013-08-14,
2013-08-15,
2013-08-16,
2013-08-19,
2013-08-20,
2013-08-21,
2013-08-22,
2013-08-23,
2013-08-26,
2013-08-27,
2013-08-28,
2013-08-29,
2013-08-30,
2013-09-02,
2013-09-03,
2013-09-04,
2013-09-05,
2013-09-06,
2013-09-09,
2013-09-10,
2013-09-11,
2013-09-12,
2013-09-13,
2013-09-16,
2013-09-17,
2013-09-18,0.03297985728694216
2013-09-23,0.033105396559363155
2013-09-24,0.033122987808783824
2013-09-25,0.033037202943577544
2013-09-26,0.033137506068411364
2013-09-27,0.03346006234891683
2013-09-30,0.03344078966373446
2013-10-08,0.03326902781337298
2013-10-09,0.03334708668909926
2013-10-10,0.033371315138357255
2013-10-11,0.0334877858144933
2013-10-14,0.03404316882037573
2013-10-15,0.034090772784720086
2013-10-16,0.034448106675688546
2013-10-17,0.034002672403917085
2013-10-18,0.03395927210189612
2013-10-21,0.034388418960163855
2013-10-22,0.03494628055460753
2013-10-23,0.035126034776432905
2013-10-24,0.035287458175350936
2013-10-25,0.035418888878831094
2013-10-28,0.03529953352723978
2013-10-29,0.03559055797588502
2013-10-30,0.03549434952993371
2013-10-31,0.03519954236788453
2013-11-01,0.0351173206719467
2013-11-04,0.03512240354370826
2013-11-05,0.03487152705831075
2013-11-06,0.03374466856129506
2013-11-07,0.033431931590876415
2013-11-08,0.03311986035251817
2013-11-11,0.03261268240374726
2013-11-12,0.03279810123526708
2013-11-13,0.03204321502193296
2013-11-14,0.03209859503638444
2013-11-15,0.032032704599420626
2013-11-18,0.03204536533167968
2013-11-19,0.0325370421853108
2013-11-20,0.03255765849826444
2013-11-21,0.03207029001610726
2013-11-22,0.03206679904804631
2013-11-25,0.031339326509331
2013-11-26,0.031219231299771354
2013-11-27,0.030769316114018792
2013-11-28,0.03075186557090467
2013-11-29,0.030149308896681108
2013-12-02,0.03025802580116177
2013-12-03,0.03033805737535106
2013-12-04,0.030561641470285034
2013-12-05,0.02948391426869971
2013-12-06,0.029431291596467003
2013-12-09,0.02927483841849924
2013-12-10,0.029331395672521545
2013-12-11,0.0293515843036315
2013-12-12,0.029411499597545677
2013-12-13,0.02964692649881531
2013-12-16,0.029165206713080778
2013-12-17,0.029242262047647297
2013-12-18,0.028984970452733818
2013-12-19,0.028523351792941007
2013-12-20,0.028797500253502285
2013-12-23,0.028626650238668346
2013-12-24,0.027703977986564893
2013-12-25,0.027050751705708035
2013-12-26,0.027083219226024947
2013-12-27,0.02732819993093527
2013-12-30,0.02782861036927956
2013-12-31,0.028214118390191452
2014-01-02,0.028146833915192588
2014-01-03,0.028357426527791964
2014-01-06,0.027984164596779087
2014-01-07,0.028281527557931792
2014-01-08,0.02829939777608886
2014-01-09,0.028382147267369675
2014-01-10,0.028493702352155384
2014-01-13,0.02831823740519783
2014-01-14,0.028634535502634374
2014-01-15,0.028881891217964622
2014-01-16,0.029231190105909098
2014-01-17,0.02923695444015447
2014-01-20,0.02978321717327651
2014-01-21,0.02970010477596699
2014-01-22,0.02962072779616618
2014-01-23,0.029460379765384306
2014-01-24,0.02963950300227831
2014-01-27,0.029990930025808563
2014-01-28,0.030344180455319735
2014-01-29,0.03038461776612152
2014-01-30,0.030271757830092935
2014-02-07,0.031179169913590682
2014-02-10,0.03177625912867211
2014-02-11,0.03168782159695246
2014-02-12,0.031686402168801454
2014-02-13,0.031471418874417616
2014-02-14,0.03157117994743938
2014-02-17,0.031828915064807284
2014-02-18,0.032304736075407264
2014-02-19,0.032341201697277
2014-02-20,0.032671929754126625
2014-02-21,0.03265001373944738
2014-02-24,0.033215682708347384
2014-02-25,0.03334271325210178
2014-02-26,0.03357601818453934
2014-02-27,0.033713630800675104
2014-02-28,0.03362503098395408
2014-03-03,0.03353444757218041
